timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639809047.2601278,setup,4191.31640625,1526.58984375,10.8359375,1326.80859375,1328.90234375,,,,,,,,,,,,,,,,
1639809047.7074459,setup,4408.3046875,1526.9765625,10.8359375,1326.80859375,1332.21875,52.41796875,51.44921875,46.91796875,42.58203125,35.453125,34.5234375,32.82421875,21.71875,17.421875,6.4609375,0.00390625,,,,,
1639809048.156714,setup,5193.18359375,1527.296875,10.8359375,1326.80859375,1332.28125,138.3671875,138.3671875,138.4765625,127.97265625,85.48828125,109.8203125,85.76171875,64.80078125,59.87890625,56.48828125,56.09375,40.6015625,45.05078125,39.70703125,37.4609375,30.0234375
1639809048.618132,setup,6463.01953125,1527.296875,10.8359375,1326.80859375,1332.28125,202.5078125,204.453125,204.390625,196.60546875,179.7734375,195.29296875,182.9140625,166.6484375,159.55078125,161.0625,140.17578125,108.71875,137.171875,121.9453125,120.75390625,102.828125
1639809049.0758436,setup,7525.94921875,1527.296875,10.8359375,1326.80859375,1332.28125,251.609375,256.13671875,253.81640625,248.87890625,230.5625,241.95703125,240.73046875,208.4296875,216.91796875,217.45703125,198.25,193.59375,198.16015625,195.703125,194.66796875,188.140625
1639809049.5456853,setup,8610.13671875,1527.296875,10.8359375,1326.80859375,1332.28125,383.0,383.78125,383.515625,383.83203125,282.53125,303.875,295.9765625,255.22265625,266.23046875,270.359375,247.37890625,239.40234375,247.203125,241.44921875,240.1171875,230.7265625
1639809049.993096,setup,9749.1015625,1527.48046875,10.8359375,1326.80859375,1332.28125,383.66015625,384.578125,384.47265625,385.17578125,384.0,384.01171875,384.703125,383.68359375,384.05078125,384.1171875,382.87890625,301.59375,383.12109375,383.74609375,381.34375,291.33203125
1639809050.4380257,setup,10352.3984375,1527.63671875,10.8359375,1326.80859375,1332.28125,384.2890625,385.20703125,384.47265625,385.17578125,384.57421875,384.66015625,384.703125,383.68359375,384.05078125,384.49609375,383.62109375,382.890625,383.81640625,384.7265625,383.3359375,383.52734375
1639809050.8824556,setup,10358.2890625,1527.66796875,10.8359375,1326.80859375,1332.28125,384.35546875,385.32421875,384.58984375,385.24609375,384.6484375,384.73828125,384.76171875,384.2109375,384.05078125,384.49609375,384.1875,383.4375,384.39453125,385.296875,383.8984375,383.52734375
1639809051.3271098,setup,10361.79296875,1527.734375,10.8359375,1326.80859375,1332.28125,384.35546875,385.32421875,385.06640625,386.0234375,384.6484375,384.73828125,385.421875,384.28515625,384.37109375,384.5546875,384.265625,383.50390625,384.4765625,385.421875,383.97265625,383.59375
1639809051.7770205,setup,10352.1875,1527.74609375,10.8359375,1326.80859375,1332.28125,384.36328125,385.328125,385.08203125,386.03125,384.6484375,384.7421875,385.421875,384.28515625,384.8359375,384.5546875,384.265625,383.50390625,384.4765625,385.421875,383.97265625,384.1953125
