timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642419254.507364,setup,4147.30859375,1395.44921875,8.95703125,1371.34765625,1373.38671875,7.0625,0.00390625,,,,
1642419254.962182,setup,4317.03515625,1395.5859375,8.95703125,1371.34765625,1375.86328125,56.76953125,54.96875,52.29296875,50.76953125,,
1642419255.4053683,setup,4690.53515625,1395.5859375,8.95703125,1371.34765625,1375.88671875,144.32421875,143.19921875,143.90625,144.09765625,,
1642419255.8599565,setup,4928.7265625,1395.59375,8.95703125,1371.34765625,1375.88671875,209.03125,209.71875,209.265625,208.6328125,,
1642419256.3057184,setup,5137.01171875,1395.59375,8.95703125,1371.34765625,1375.88671875,267.3671875,269.8515625,267.24609375,264.80859375,,
1642419256.7521186,setup,5645.72265625,1395.66796875,8.95703125,1371.34765625,1375.88671875,372.83984375,375.36328125,375.265625,372.4609375,,
1642419257.1976295,setup,5648.3515625,1395.671875,8.95703125,1371.34765625,1375.88671875,372.83984375,375.3671875,375.82421875,372.4609375,,
1642419257.644105,setup,5648.35546875,1395.671875,8.95703125,1371.34765625,1375.88671875,373.859375,375.3671875,375.82421875,372.4609375,,
1642419258.0887473,setup,5650.6328125,1395.6953125,8.95703125,1371.34765625,1375.88671875,374.94921875,375.44140625,375.89453125,372.4609375,,
1642419258.531449,setup,5650.6328125,1395.6953125,8.95703125,1371.34765625,1375.88671875,374.94921875,375.44140625,375.89453125,372.4609375,,
1642419258.976235,setup,5651.31640625,1395.73828125,8.95703125,1371.34765625,1375.88671875,375.609375,375.984375,375.90234375,372.4609375,,
1642419259.41994,setup,5651.90234375,1395.73828125,8.95703125,1371.34765625,1375.88671875,375.609375,375.9921875,375.91015625,372.4609375,,
1642419259.866722,setup,5653.91796875,1395.75,8.95703125,1371.34765625,1375.88671875,375.61328125,376.25,375.91015625,374.203125,9.83984375,
1642419260.315148,setup,5653.9375,1395.7578125,8.95703125,1371.34765625,1375.88671875,375.6171875,376.25390625,375.91015625,374.203125,,
1642419260.7589934,setup,5663.890625,1395.765625,8.95703125,1371.34765625,1375.88671875,375.62109375,376.2578125,375.91796875,374.27734375,9.8515625,
1642419261.2095745,setup,5654.03125,1395.765625,8.95703125,1371.34765625,1375.88671875,375.63671875,376.2578125,375.91796875,374.27734375,,
1642419261.655812,setup,5663.6953125,1395.765625,8.95703125,1371.34765625,1375.88671875,375.63671875,376.2578125,375.92578125,374.27734375,9.8671875,
1642419262.1009004,setup,5654.09765625,1395.7890625,8.95703125,1371.34765625,1375.88671875,375.64453125,376.265625,375.92578125,374.28125,9.5390625,
1642419262.5452354,setup,5654.109375,1395.7890625,8.95703125,1371.34765625,1375.88671875,375.6484375,376.26953125,375.92578125,374.28515625,9.96484375,
1642419262.9882936,setup,5654.71875,1396.3203125,8.95703125,1371.34765625,1375.88671875,376.1640625,376.80859375,376.5390625,375.41796875,17.421875,18.79296875
1642419263.4697049,setup,5798.52734375,1396.3203125,8.95703125,1371.34765625,1375.88671875,394.37890625,392.72265625,393.87109375,391.24609375,23.1171875,23.46875
1642419263.9516394,setup,5880.765625,1396.32421875,8.95703125,1371.34765625,1375.88671875,415.2734375,412.87890625,414.29296875,411.14453125,23.1171875,23.53125
1642419264.442813,setup,5958.69140625,1396.32421875,8.95703125,1371.34765625,1375.88671875,435.15234375,433.24609375,433.9140625,431.2734375,23.1171875,23.53125
1642419264.932425,setup,6044.69140625,1396.32421875,8.95703125,1371.34765625,1375.88671875,457.328125,454.65234375,455.453125,453.0546875,23.1171875,23.53125
1642419265.418837,setup,6132.41015625,1396.32421875,8.95703125,1371.34765625,1375.88671875,479.50390625,476.31640625,477.62890625,475.26953125,23.1171875,23.53125
1642419265.9096107,setup,6223.03125,1396.32421875,8.95703125,1371.34765625,1375.88671875,501.59765625,499.19140625,500.06640625,497.96484375,23.1171875,23.53125
1642419266.3856745,setup,6310.0859375,1396.32421875,8.95703125,1371.34765625,1375.88671875,523.7890625,520.84765625,521.90234375,519.59375,23.1171875,23.53125
1642419266.868222,setup,6399.328125,1396.32421875,8.95703125,1371.34765625,1375.88671875,546.484375,543.02734375,544.33984375,541.5234375,23.1171875,23.53125
1642419267.3468328,setup,6488.8359375,1396.32421875,8.95703125,1371.34765625,1375.88671875,569.69140625,565.20703125,566.78515625,562.9375,23.12109375,23.53125
1642419267.8303146,setup,6576.25,1396.32421875,8.95703125,1371.34765625,1375.88671875,591.8671875,586.60546875,588.19140625,584.85546875,23.12109375,23.5078125
1642419268.3132296,setup,6662.2109375,1396.32421875,8.95703125,1371.34765625,1375.88671875,613.8203125,607.796875,610.37109375,606.78515625,23.12109375,23.53125
1642419268.7987268,setup,6752.95703125,1396.32421875,8.95703125,1371.34765625,1375.88671875,637.71875,659.6171875,663.53515625,658.39453125,21.6875,23.33203125
1642419269.275923,setup,6679.9765625,1396.32421875,8.95703125,1371.34765625,1375.88671875,408.1171875,399.16796875,404.171875,498.63671875,23.31640625,23.33203125
1642419269.758128,setup,5926.80859375,1396.33203125,8.95703125,1371.34765625,1375.88671875,431.40234375,422.1171875,426.8359375,422.06640625,23.31640625,23.328125
1642419270.2311532,setup,6013.9765625,1396.33203125,8.95703125,1371.34765625,1375.88671875,452.4609375,444.1875,449.27734375,444.30078125,23.31640625,23.3359375
1642419270.714311,setup,6103.43359375,1396.33203125,8.95703125,1371.34765625,1375.88671875,475.1484375,466.41015625,471.328125,466.85546875,23.31640625,23.3359375
1642419271.20191,setup,6193.55859375,1396.33203125,8.95703125,1371.34765625,1375.88671875,497.0625,489.1015625,494.27734375,489.55078125,23.31640625,23.3359375
1642419271.6899414,setup,6283.55859375,1396.33203125,8.95703125,1371.34765625,1375.88671875,520.20703125,511.5390625,515.68359375,512.49609375,23.31640625,23.3359375
1642419272.1743054,setup,6371.58984375,1396.33203125,8.95703125,1371.34765625,1375.88671875,541.875,533.8828125,538.375,533.89453125,23.31640625,23.3359375
1642419272.6620347,setup,6461.59375,1396.33203125,8.95703125,1371.34765625,1375.88671875,564.8203125,555.796875,560.1640625,556.9765625,23.31640625,23.3359375
1642419273.1436517,setup,6551.84375,1396.33203125,8.95703125,1371.34765625,1375.88671875,586.2265625,578.484375,583.109375,579.40625,23.31640625,23.3359375
1642419273.6289015,setup,6640.81640625,1396.33203125,8.95703125,1371.34765625,1375.88671875,607.88671875,600.91796875,605.80859375,601.84375,23.31640625,23.3359375
1642419274.1101563,setup,6732.74609375,1396.33203125,8.95703125,1371.34765625,1375.88671875,659.66015625,626.703125,659.7890625,626.33984375,23.3203125,14.2421875
1642419274.5747473,setup,6916.18359375,1396.33203125,8.95703125,1371.34765625,1375.88671875,500.42578125,670.11328125,680.765625,675.4375,23.34375,23.17578125
1642419275.0489357,setup,5896.30078125,1396.33203125,8.95703125,1371.34765625,1375.88671875,424.96484375,409.7578125,421.8046875,416.10546875,23.34375,23.1796875
1642419275.5310571,setup,5984.96484375,1396.33203125,8.95703125,1371.34765625,1375.88671875,447.8359375,429.01953125,445.328125,438.921875,23.34375,23.1796875
1642419276.0101511,setup,6072.7890625,1396.33203125,8.95703125,1371.34765625,1375.88671875,470.0078125,450.234375,467.23828125,460.828125,23.34375,23.1796875
1642419276.4830174,setup,6161.2109375,1396.33203125,8.95703125,1371.34765625,1375.88671875,492.96484375,472.1484375,489.16015625,483.51953125,23.34765625,23.1796875
1642419276.960285,setup,6247.85546875,1396.33203125,8.95703125,1371.34765625,1375.88671875,513.34375,494.06640625,510.55859375,504.6640625,23.34765625,23.1796875
1642419277.4336658,setup,6333.21875,1396.33203125,8.95703125,1371.34765625,1375.88671875,535.5234375,515.125,530.67578125,526.83984375,23.33984375,23.1796875
1642419277.9174798,setup,6419.65625,1396.33203125,8.95703125,1371.34765625,1375.88671875,557.18359375,536.015625,552.21875,549.27734375,23.34765625,23.1796875
1642419278.396968,setup,6506.55859375,1396.33203125,8.95703125,1371.34765625,1375.88671875,579.35546875,558.1953125,574.65234375,570.9375,23.34765625,23.1796875
1642419278.8789554,setup,6596.55078125,1396.33203125,8.95703125,1371.34765625,1375.88671875,602.05859375,581.140625,596.5703125,593.109375,23.34765625,23.1796875
1642419279.3624237,setup,6686.04296875,1396.33203125,8.95703125,1371.34765625,1375.88671875,624.37109375,602.8046875,619.26171875,615.5546875,23.34765625,23.1796875
1642419279.8331988,setup,6863.91015625,1396.33203125,8.95703125,1371.34765625,1375.88671875,680.70703125,660.34765625,667.828125,667.109375,23.20703125,23.08203125
1642419280.31434,setup,6140.12890625,1396.33203125,8.95703125,1371.34765625,1375.88671875,423.69140625,394.59765625,410.109375,407.25,23.20703125,23.0859375
1642419280.79185,setup,5948.9375,1396.33203125,8.95703125,1371.34765625,1375.88671875,445.27734375,417.03125,432.8671875,430.17578125,23.20703125,23.0859375
1642419281.274318,setup,6039.2578125,1396.33203125,8.95703125,1371.34765625,1375.88671875,467.97265625,439.17578125,455.30078125,452.35546875,23.20703125,23.0859375
1642419281.7537878,setup,6127.98046875,1396.33203125,8.95703125,1371.34765625,1375.88671875,490.14453125,461.6171875,477.99609375,474.40234375,23.20703125,23.0859375
1642419282.235506,setup,6217.73828125,1396.33203125,8.95703125,1371.34765625,1375.88671875,511.8203125,485.08984375,500.9453125,496.84765625,23.20703125,23.0859375
1642419282.71927,setup,6306.734375,1396.33203125,8.95703125,1371.34765625,1375.88671875,534.0,507.0234375,523.6328125,518.76953125,23.20703125,23.0859375
1642419283.205749,setup,6397.51171875,1396.33203125,8.95703125,1371.34765625,1375.88671875,555.41015625,529.71875,545.80859375,541.46484375,23.20703125,23.0859375
1642419283.6856263,setup,6485.06640625,1396.33203125,8.95703125,1371.34765625,1375.88671875,576.04296875,552.9375,568.7578125,564.0234375,23.20703125,23.0859375
