timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632342483.8614414,setup,4179.8515625,1522.60546875,11.03125,1323.05859375,1325.015625,0.00390625,,,,,,,,,,,,,,,
1632342484.3147347,setup,4382.53125,1523.015625,11.03125,1323.05859375,1328.26953125,31.65234375,31.1171875,32.5,32.00390625,31.39453125,31.5390625,29.93359375,30.8671875,27.27734375,17.86328125,7.79296875,0.00390625,,,,
1632342484.7770588,setup,4949.67578125,1523.29296875,11.03125,1323.05859375,1328.33203125,62.6953125,75.44140625,85.9765625,63.109375,84.0,82.69140625,59.4765625,83.41015625,61.5,61.39453125,54.0078125,56.4765625,48.55078125,40.35546875,37.34765625,33.8515625
1632342485.2413027,setup,6160.49609375,1523.29296875,11.03125,1323.05859375,1328.33203125,142.046875,142.3125,176.26953125,137.5,172.57421875,146.48046875,137.84765625,183.9921875,142.47265625,169.26171875,143.88671875,146.0859375,137.03515625,86.50390625,81.59375,85.46875
1632342485.7048185,setup,7189.21875,1523.29296875,11.03125,1323.05859375,1328.33203125,201.61328125,201.61328125,227.22265625,195.6875,223.296875,208.09375,197.54296875,229.58984375,208.359375,214.859375,206.53125,207.46875,193.3671875,170.93359375,168.44140625,170.8359375
1632342486.1648974,setup,7954.36328125,1523.29296875,11.03125,1323.05859375,1328.33203125,248.32421875,248.34765625,277.1640625,239.28515625,274.1875,252.6953125,247.62109375,278.3046875,256.125,260.625,250.1015625,253.30859375,227.125,225.9140625,214.32421875,221.37890625
1632342486.6276753,setup,9387.42578125,1523.35546875,11.03125,1323.05859375,1328.33203125,382.11328125,382.703125,381.15625,310.18359375,383.51953125,382.3046875,381.4296875,384.14453125,377.51953125,381.13671875,383.7109375,380.5703125,283.05859375,280.3828125,255.67578125,275.62109375
1632342487.0816748,setup,10310.46484375,1523.62890625,11.03125,1323.05859375,1328.33203125,382.82421875,383.57421875,382.71484375,382.37109375,383.51953125,383.2578125,383.3515625,384.14453125,383.96875,382.1875,384.1640625,381.36328125,382.21484375,381.97265625,381.82421875,382.0234375
1632342487.5328217,setup,10316.171875,1523.6640625,11.03125,1323.05859375,1328.33203125,382.82421875,384.203125,382.71484375,383.015625,383.51953125,383.73046875,383.3515625,384.67578125,384.41796875,382.1875,384.796875,382.00390625,382.82421875,381.97265625,382.43359375,382.03125
1632342487.9807227,setup,10327.5546875,1523.6953125,11.03125,1323.05859375,1328.33203125,382.9453125,384.265625,382.78125,383.07421875,383.5859375,383.7890625,383.41796875,384.74609375,384.53515625,382.24609375,384.84765625,382.0703125,382.87890625,382.03515625,382.43359375,382.109375
1632342488.432347,setup,10327.8671875,1523.71875,11.03125,1323.05859375,1328.33203125,382.9453125,384.265625,382.78125,383.07421875,383.5859375,383.7890625,383.41796875,384.74609375,384.53515625,382.24609375,384.84765625,382.0703125,382.87890625,382.03515625,382.49609375,382.76953125
1632342489.0005698,setup,10319.29296875,1523.74609375,11.03125,1323.05859375,1328.33203125,383.578125,384.26953125,382.78515625,383.08203125,383.59375,383.79296875,383.421875,384.75390625,384.5390625,382.83203125,384.8515625,382.07421875,382.8828125,382.29296875,382.49609375,382.78515625
1632342489.4548411,setup,10330.77734375,1523.7890625,11.03125,1323.05859375,1328.33203125,383.578125,384.26953125,382.78515625,383.08203125,383.59375,383.79296875,384.0546875,384.75390625,384.5390625,382.83203125,384.8515625,382.07421875,382.8828125,382.29296875,382.50390625,382.78515625
1632342489.9063642,setup,10322.71484375,1523.796875,11.03125,1323.05859375,1328.33203125,383.83984375,384.28515625,382.79296875,383.09765625,384.25,383.8046875,384.06640625,384.7578125,384.54296875,382.84765625,384.87109375,382.33984375,382.88671875,382.8671875,382.50390625,382.78515625
1632342490.357544,setup,10332.78125,1523.796875,11.03125,1323.05859375,1328.33203125,383.83984375,384.28515625,382.79296875,383.09765625,384.25,383.8046875,384.06640625,384.7578125,384.54296875,382.84765625,384.87109375,382.33984375,382.88671875,382.8671875,382.51171875,382.80078125
1632342490.8125818,setup,10606.95703125,1524.28515625,11.03125,1323.05859375,1328.33203125,384.4921875,384.94140625,383.32421875,383.55859375,384.79296875,384.44140625,384.640625,385.46484375,385.15234375,383.44140625,385.38671875,382.875,383.33984375,383.46875,382.9765625,383.3515625
1632342491.4309602,setup,10777.921875,1524.29296875,11.03125,1323.05859375,1328.33203125,390.50390625,391.6640625,388.41015625,389.59375,391.5234375,390.453125,391.5703125,391.08984375,391.83984375,389.30078125,390.86328125,389.2578125,388.0,390.453125,390.05078125,390.38671875
