timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632099568.3890135,setup,3950.109375,1445.42578125,1246.82421875,1249.046875,10.9921875,,,,,,,,,,,,,,,,
1632099568.8455396,setup,4199.3203125,1445.8203125,1246.82421875,1251.89453125,55.40625,53.70703125,47.34375,47.87109375,43.296875,36.73828125,33.96875,30.19140625,25.14453125,12.5078125,0.00390625,10.9921875,,,,,
1632099569.313145,setup,4950.56640625,1446.140625,1246.82421875,1251.953125,139.828125,138.54296875,114.390625,110.13671875,96.3515625,109.14453125,109.96875,64.7109375,65.2734375,58.50390625,50.33203125,46.75,47.05859375,36.0703125,36.8984375,32.13671875,10.9921875
1632099569.7688236,setup,6056.453125,1446.140625,1246.82421875,1251.953125,204.875,202.484375,178.76953125,195.21484375,170.26953125,188.49609375,194.76953125,142.3125,138.8359375,144.76171875,138.28515625,109.34765625,109.8671875,77.25,78.9921875,84.2734375,10.9921875
1632099570.2253437,setup,7006.94921875,1446.140625,1246.82421875,1251.953125,249.375,250.0234375,213.0234375,241.02734375,202.765625,230.453125,241.015625,197.66796875,195.3125,206.73046875,202.046875,181.53125,172.4296875,143.5234375,144.44140625,172.9921875,10.9921875
1632099570.6919677,setup,7917.0546875,1446.140625,1246.82421875,1251.953125,382.75390625,382.48828125,247.3984375,367.578125,240.96484375,280.75,302.79296875,241.0546875,241.03125,250.09765625,248.82421875,227.6171875,207.0703125,198.234375,212.15234375,209.609375,10.9921875
1632099571.1509945,setup,8872.296875,1446.26171875,1246.82421875,1251.953125,383.5859375,383.65625,318.890625,383.76171875,341.109375,383.65234375,383.6015625,297.4453125,279.890625,382.44140625,382.8515625,280.29296875,240.8671875,242.546875,254.19140625,250.71875,10.9921875
1632099571.6020598,setup,9868.65625,1446.4296875,1246.82421875,1251.953125,383.5859375,384.21875,383.83203125,383.76171875,383.6328125,383.65234375,383.6015625,383.6328125,383.54296875,383.31640625,384.3046875,383.19921875,381.2578125,379.33984375,382.66796875,382.546875,10.9921875
1632099572.04882,setup,10100.22265625,1446.5,1246.82421875,1251.953125,383.6484375,384.2734375,384.421875,384.65625,383.6328125,384.3515625,383.71875,383.64453125,383.54296875,383.90234375,384.3046875,383.80859375,383.48828125,383.56640625,383.45703125,383.5390625,10.9921875
1632099572.4965463,setup,10101.1796875,1446.54296875,1246.82421875,1251.953125,384.25,384.34375,384.4921875,384.65625,383.69921875,384.3515625,384.3515625,383.66796875,383.8515625,383.9921875,384.3671875,383.875,384.0703125,384.10546875,383.8828125,383.5390625,14.43359375
1632099572.9477775,setup,10102.421875,1446.5859375,1246.82421875,1251.953125,384.265625,384.359375,384.4921875,384.6640625,383.69921875,384.3515625,384.36328125,383.671875,383.8515625,383.9921875,384.3671875,383.875,384.3828125,384.1171875,383.9921875,383.6484375,0.00390625
1632099573.4007664,setup,10111.2734375,1446.59375,1246.82421875,1251.953125,384.265625,384.359375,384.5078125,384.6640625,383.70703125,384.35546875,384.36328125,384.25,384.4140625,384.25390625,384.375,383.875,384.3828125,384.125,383.9921875,384.21484375,10.9921875
1632099573.8584783,setup,10388.84375,1447.109375,1246.82421875,1251.953125,385.0078125,384.80078125,384.87890625,385.1640625,384.28125,384.83203125,384.84765625,385.1484375,384.890625,384.80078125,384.87109375,384.36328125,385.04296875,384.76171875,384.70703125,384.7578125,10.9921875
1632099574.4768806,setup,10551.17578125,1447.1171875,1246.82421875,1251.953125,392.25,391.44140625,390.765625,391.6015625,389.44140625,390.6640625,389.375,392.1171875,387.78515625,392.0078125,391.00390625,386.35546875,391.68359375,389.859375,388.328125,392.1640625,10.9921875
1632099575.0988312,setup,10668.0546875,1447.1171875,1246.82421875,1251.953125,399.82421875,399.38671875,397.921875,398.96484375,397.87890625,397.9609375,396.5703125,399.453125,395.234375,399.44140625,398.63671875,394.20703125,398.84765625,397.125,394.94140625,399.85546875,10.9921875
1632099575.7504766,setup,10791.2734375,1447.1171875,1246.82421875,1251.953125,407.55859375,406.09375,405.47265625,406.73828125,405.375,406.0859375,404.63671875,406.6953125,402.96875,407.3828125,406.4453125,401.2421875,406.58984375,404.6171875,402.6953125,407.8203125,10.9921875
1632099576.3662188,setup,10906.09375,1447.1171875,1246.82421875,1251.953125,414.765625,413.3203125,412.94921875,413.96875,412.5546875,413.57421875,411.9375,413.65625,410.0625,414.359375,413.8125,407.43359375,413.81640625,411.7265625,410.4296875,414.75,10.9921875
1632099577.0195897,setup,11026.26953125,1447.1171875,1246.82421875,1251.953125,422.3203125,420.54296875,420.40625,420.4375,420.1953125,420.78515625,419.57421875,421.4609375,417.55078125,422.09765625,421.2578125,415.171875,421.29296875,419.21484375,417.66015625,422.8359375,10.9921875
1632099577.6407907,setup,11140.390625,1447.1171875,1246.82421875,1251.953125,429.96875,427.82421875,427.6328125,427.9140625,427.171875,428.01953125,426.796875,428.69921875,425.03125,429.08203125,427.9921875,421.69140625,428.2578125,426.69140625,425.11328125,429.83203125,10.9921875
1632099578.2643523,setup,11256.328125,1447.1171875,1246.82421875,1251.953125,437.75,435.625,434.91796875,435.21875,434.390625,435.57421875,434.3671875,436.2421875,432.1015625,436.421875,435.0234375,429.16796875,435.29296875,433.76953125,431.90234375,436.6015625,10.9921875
1632099578.9903283,setup,11393.7578125,1447.1171875,1246.82421875,1251.953125,446.14453125,444.375,443.38671875,443.9375,442.66015625,443.77734375,442.3125,444.875,440.82421875,445.1875,443.87109375,437.7109375,443.49609375,441.98046875,440.88671875,445.234375,10.9921875
1632099579.6005492,setup,11509.0078125,1447.1171875,1246.82421875,1251.953125,453.58203125,452.03515625,450.78125,451.3203125,449.09375,450.4921875,449.1796875,452.07421875,448.21484375,451.90234375,451.2734375,444.84375,450.72265625,449.45703125,448.26953125,452.453125,10.9921875
1632099580.2113733,setup,11623.42578125,1447.1171875,1246.82421875,1251.953125,460.29296875,459.51953125,457.484375,458.59765625,456.015625,457.71484375,456.41015625,459.2890625,455.1875,459.3828125,458.234375,452.54296875,458.2109375,456.6953125,455.4765625,459.6953125,10.9921875
1632099580.831503,setup,11738.0,1447.1171875,1246.82421875,1251.953125,467.2578125,465.96875,463.6875,465.55859375,462.99609375,464.9453125,463.62890625,466.2578125,462.421875,466.61328125,465.47265625,459.515625,465.43359375,464.0625,462.71484375,466.921875,10.9921875
1632099581.4518921,setup,11853.0,1447.1171875,1246.82421875,1251.953125,474.734375,473.72265625,470.66015625,472.8046875,471.0078125,472.1796875,471.11328125,472.71875,469.90234375,473.32421875,472.19140625,466.48828125,472.91796875,471.28125,469.67578125,474.140625,10.9921875
1632099582.0687091,setup,11969.7578125,1447.1171875,1246.82421875,1251.953125,482.21875,480.44140625,478.1484375,480.046875,478.2265625,479.671875,478.60546875,479.9375,477.66015625,480.37109375,479.66796875,473.98046875,480.15234375,478.78515625,477.171875,481.625,10.9921875
1632099582.6846988,setup,12087.24609375,1447.1171875,1246.82421875,1251.953125,489.1796875,487.921875,485.62890625,488.0390625,485.98046875,486.63671875,486.08203125,487.68359375,484.8984375,488.10546875,487.15234375,481.20703125,487.11328125,485.48828125,484.66015625,488.58984375,10.9921875
1632099583.3053997,setup,12204.09375,1447.1171875,1246.82421875,1251.953125,496.14453125,495.14453125,493.1171875,495.2734375,493.19921875,494.296875,493.3125,494.90234375,492.12109375,495.453125,494.12890625,488.43359375,494.78125,492.90625,492.39453125,496.06640625,10.9921875
1632099583.8921094,setup,12316.0546875,1447.1171875,1246.82421875,1251.953125,503.640625,502.109375,500.609375,501.71875,500.18359375,501.26953125,499.2421875,502.6484375,499.0859375,501.8984375,500.57421875,496.69140625,500.97265625,499.109375,498.85546875,503.55078125,10.9921875
1632099584.4758592,setup,12423.46484375,1447.1171875,1246.82421875,1251.953125,510.6015625,509.09375,507.58984375,509.19921875,507.40625,507.984375,506.49609375,508.5859375,505.63671875,509.12890625,507.30859375,502.125,507.6796875,506.328125,505.55859375,510.77734375,10.9921875
1632099585.0663762,setup,12536.8359375,1447.1171875,1246.82421875,1251.953125,518.0859375,516.31640625,514.82421875,515.921875,514.3671875,515.46875,513.46875,515.8046875,512.109375,516.3515625,513.75390625,508.83203125,514.90625,514.0859375,511.91796875,518.53125,10.9921875
1632099585.67612,setup,12654.25390625,1447.1171875,1246.82421875,1251.953125,525.98828125,523.5390625,522.30859375,523.30859375,521.25,522.95703125,520.6875,523.4765625,519.3359375,523.828125,520.72265625,516.0625,522.12890625,521.046875,519.66015625,526.28515625,10.9921875
1632099586.28034,setup,12770.15625,1447.1171875,1246.82421875,1251.953125,532.9765625,530.25390625,529.015625,530.80859375,528.73046875,530.1875,527.92578125,530.1796875,526.30078125,531.3125,528.23046875,523.1953125,529.62109375,528.0234375,526.7890625,533.76171875,10.9921875
1632099586.9008596,setup,12884.91015625,1447.1171875,1246.82421875,1251.953125,540.21484375,537.7421875,536.23828125,537.76953125,535.453125,537.671875,535.14453125,536.90625,533.26171875,538.546875,535.70703125,530.515625,537.10546875,535.0,534.01953125,540.73046875,10.9921875
1632099587.513943,setup,13000.75390625,1447.1171875,1246.82421875,1251.953125,547.43359375,544.96484375,543.89453125,545.26953125,542.1796875,544.6484375,542.6328125,544.390625,540.75390625,546.02734375,543.203125,537.265625,544.58984375,542.21875,540.46484375,547.69140625,10.9921875
1632099588.1321628,setup,13118.96484375,1447.1171875,1246.82421875,1251.953125,554.66015625,552.1875,550.87109375,552.49609375,549.65625,552.40234375,550.1171875,552.125,547.71875,553.765625,549.65234375,545.23828125,552.08203125,550.2265625,547.96484375,555.4375,10.9921875
1632099588.7435207,setup,13234.59375,1447.1171875,1246.82421875,1251.953125,562.13671875,559.1484375,557.83984375,559.71484375,556.62890625,559.89453125,557.59375,559.3515625,555.453125,560.75390625,557.1484375,552.21484375,559.0546875,557.203125,554.67578125,563.18359375,10.9921875
1632099589.3600311,setup,13349.98046875,1447.1171875,1246.82421875,1251.953125,569.63671875,566.3828125,565.3203125,567.19921875,563.33203125,567.125,565.0859375,567.0859375,562.67578125,568.5,563.6015625,559.1796875,566.546875,563.90625,562.15234375,570.40234375,10.9921875
1632099589.9786422,setup,13466.26171875,1447.1171875,1246.82421875,1251.953125,576.609375,573.609375,572.5546875,574.42578125,570.82421875,573.3203125,572.5703125,574.0546875,569.64453125,575.98828125,571.08984375,566.1640625,573.85546875,571.13671875,569.37890625,577.12890625,10.9921875
1632099590.5992458,setup,13581.046875,1447.140625,1246.82421875,1251.953125,583.57421875,581.09375,579.78125,581.64453125,577.80078125,580.82421875,579.2734375,581.5390625,577.125,583.1328125,578.31640625,573.64453125,581.08984375,578.35546875,575.82421875,584.34765625,10.9921875
1632099591.2139106,setup,13697.52734375,1447.140625,1246.82421875,1251.953125,591.31640625,587.8125,587.5234375,589.12890625,585.27734375,588.56640625,587.046875,589.015625,583.8359375,590.11328125,586.05859375,581.1328125,588.31640625,585.59765625,582.796875,591.0703125,10.9921875
