timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650331029.7991314,setup,2579.1640625,990.32421875,11.0546875,789.05078125,790.83203125,11.05078125,10.6171875,0.00390625,,,
1650331030.2397778,setup,2824.60546875,990.421875,11.0546875,789.05078125,794.078125,95.125,96.0546875,97.75,63.7109375,,
1650331030.6755686,setup,3270.46875,990.421875,11.0546875,789.05078125,794.140625,200.32421875,201.05078125,201.453125,198.625,,
1650331031.111698,setup,3613.59765625,990.421875,11.0546875,789.05078125,794.140625,269.01953125,280.22265625,296.76171875,263.80859375,,
1650331031.5463343,setup,4131.48046875,990.421875,11.0546875,789.05078125,794.140625,392.26171875,392.7421875,392.6015625,391.36328125,,
1650331031.9817097,setup,4207.953125,990.421875,11.0546875,789.05078125,794.140625,416.90234375,419.4765625,424.69140625,414.140625,,
1650331032.4186935,setup,4319.34765625,990.421875,11.0546875,789.05078125,794.140625,435.21484375,436.17578125,437.44921875,435.15625,,
1650331032.8542035,setup,4392.53125,990.421875,11.0546875,789.05078125,794.140625,452.23046875,453.73828125,453.6015625,452.8515625,,
1650331033.2906165,setup,4399.26171875,990.421875,11.0546875,789.05078125,794.140625,453.20703125,454.53125,454.26953125,453.97265625,,
1650331033.7270546,setup,4408.05078125,990.421875,11.0546875,789.05078125,794.140625,456.1875,457.10546875,457.26171875,457.09765625,,
1650331034.1625104,setup,4421.18359375,990.421875,11.0546875,789.05078125,794.140625,459.21875,460.375,460.3046875,459.92578125,,
1650331034.5980518,setup,4431.02734375,990.55078125,11.0546875,789.05078125,794.140625,461.0625,461.86328125,461.51171875,461.7890625,0.00390625,
1650331035.0344973,setup,4445.3828125,990.55078125,11.0546875,789.05078125,794.140625,461.0625,461.86328125,461.51171875,461.7890625,9.69140625,
1650331035.4638534,setup,4445.90625,990.58984375,11.0546875,789.05078125,794.140625,461.109375,461.921875,461.55078125,462.53125,10.046875,
1650331035.8984253,setup,4441.59375,990.58984375,11.0546875,789.05078125,794.140625,461.109375,461.921875,461.55078125,462.53125,,
1650331036.333496,setup,4431.953125,990.58984375,11.0546875,789.05078125,794.140625,461.109375,461.92578125,461.5546875,462.54296875,0.00390625,
1650331036.7652516,setup,4507.2109375,1001.05859375,11.0546875,789.05078125,794.140625,463.8046875,464.1484375,464.546875,464.60546875,23.32421875,23.42578125
1650331037.2361565,setup,4611.1953125,1001.05859375,11.0546875,789.05078125,794.140625,485.6171875,485.80078125,486.6640625,485.98046875,23.32421875,23.42578125
1650331037.7145178,setup,4699.12890625,1001.05859375,11.0546875,789.05078125,794.140625,507.57421875,507.171875,509.10546875,506.85546875,23.32421875,23.42578125
1650331038.2012205,setup,4787.19140625,1001.0625,11.0546875,789.05078125,794.140625,530.328125,529.2734375,531.4609375,527.92578125,23.32421875,23.42578125
1650331038.6598454,setup,4871.50390625,1001.0625,11.0546875,789.05078125,794.140625,551.21875,551.42578125,550.796875,549.3359375,23.32421875,23.42578125
1650331039.1280656,setup,4956.3671875,1001.0625,11.0546875,789.05078125,794.140625,572.37109375,572.8359375,571.94921875,570.7421875,23.32421875,23.42578125
1650331039.593037,setup,5041.22265625,1001.0625,11.0546875,789.05078125,794.140625,593.7890625,594.734375,593.62109375,590.8671875,23.32421875,23.42578125
1650331040.0643747,setup,5126.8671875,1001.0625,11.0546875,789.05078125,794.140625,614.16796875,616.93359375,615.28515625,611.75390625,23.32421875,23.42578125
1650331040.5353448,setup,5212.2265625,1001.0625,11.0546875,789.05078125,794.140625,635.82421875,638.34375,636.4375,633.66796875,23.32421875,23.42578125
1650331041.0075722,setup,5298.625,1001.0625,11.0546875,789.05078125,794.140625,657.2265625,660.01171875,657.58203125,655.3359375,23.32421875,23.42578125
1650331041.4832704,setup,5384.23046875,1001.0625,11.0546875,789.05078125,794.140625,678.625,681.421875,679.49609375,677.25,23.32421875,23.42578125
1650331041.9532714,setup,5470.64453125,1001.0625,11.0546875,789.05078125,794.140625,699.7734375,703.0859375,700.8984375,698.41796875,23.32421875,23.42578125
1650331042.4305265,setup,5619.43359375,1001.0625,11.0546875,789.05078125,794.140625,724.10546875,720.234375,753.45703125,741.59765625,23.35546875,23.41796875
1650331042.8976846,setup,4635.75,1001.0625,11.0546875,789.05078125,794.140625,493.265625,491.61328125,493.76171875,489.02734375,23.35546875,23.41796875
1650331043.3657281,setup,4721.1640625,1001.0625,11.0546875,789.05078125,794.140625,514.703125,512.8203125,515.58984375,509.6875,23.35546875,23.41796875
1650331043.8268323,setup,4805.04296875,1001.0625,11.0546875,789.05078125,794.140625,535.84765625,533.703125,536.45703125,530.8359375,23.35546875,23.41796875
1650331044.2984514,setup,4891.15625,1001.0625,11.0546875,789.05078125,794.140625,557.25,554.84375,558.11328125,552.234375,23.35546875,23.41796875
1650331044.7665586,setup,4975.87890625,1001.0625,11.0546875,789.05078125,794.140625,578.2109375,576.578125,578.7421875,573.37890625,23.35546875,23.41796875
1650331045.2406113,setup,5061.49609375,1001.0625,11.0546875,789.05078125,794.140625,599.609375,597.7265625,600.1484375,595.29296875,23.35546875,23.41796875
1650331045.7018733,setup,5145.3046875,1001.0625,11.0546875,789.05078125,794.140625,620.75390625,618.609375,621.5625,615.921875,23.35546875,23.421875
1650331046.176165,setup,5230.671875,1001.0625,11.0546875,789.05078125,794.140625,641.8984375,640.015625,642.4453125,637.58203125,23.35546875,23.421875
1650331046.6472561,setup,5315.69921875,1001.0625,11.0546875,789.05078125,794.140625,663.4765625,661.359375,664.1015625,658.20703125,23.35546875,23.421875
1650331047.1226597,setup,5401.7578125,1001.0625,11.0546875,789.05078125,794.140625,686.171875,682.5078125,683.9609375,680.64453125,23.35546875,23.421875
1650331047.5922544,setup,5486.078125,1001.0625,11.0546875,789.05078125,794.140625,707.31640625,703.9140625,705.6171875,701.53125,23.35546875,23.421875
1650331048.0528376,setup,5650.4609375,1001.0625,11.0546875,789.05078125,794.140625,759.0234375,751.8984375,752.140625,748.546875,23.5625,23.4140625
1650331048.5230353,setup,4643.57421875,1001.0625,11.0546875,789.05078125,794.140625,498.97265625,491.28515625,492.078125,491.5625,23.5625,23.4140625
1650331048.9893005,setup,4727.90234375,1001.0625,11.0546875,789.05078125,794.140625,520.14453125,512.953125,514.15625,512.4453125,23.5625,23.4140625
1650331049.462503,setup,4813.921875,1001.0625,11.0546875,789.05078125,794.140625,541.54296875,534.02734375,535.27734375,533.84375,23.5625,23.4140625
1650331049.9232125,setup,4897.3515625,1001.0625,11.0546875,789.05078125,794.140625,562.81640625,555.43359375,556.42578125,554.85546875,23.5625,23.4140625
1650331050.3889756,setup,4982.30859375,1001.0625,11.0546875,789.05078125,794.140625,584.21875,575.46484375,577.828125,576.51953125,23.5625,23.4140625
1650331050.8539052,setup,5066.8125,1001.0625,11.0546875,789.05078125,794.140625,605.36328125,596.87109375,598.98046875,597.6640625,23.5625,23.4140625
