timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642412964.8822465,setup,3123.87109375,1054.2109375,8.95703125,1030.44140625,1031.91796875,0.00390625,,,,,
1642412965.3502371,setup,3279.78515625,1054.34765625,8.95703125,1030.44140625,1034.55859375,50.8671875,51.6875,47.68359375,44.828125,,
1642412965.8083649,setup,3536.02734375,1054.34765625,8.95703125,1030.44140625,1034.58203125,134.625,133.94140625,134.328125,120.03515625,,
1642412966.2637708,setup,3851.90625,1054.34765625,8.95703125,1030.44140625,1034.58203125,186.79296875,187.703125,187.75,188.35546875,,
1642412966.7161543,setup,4015.93359375,1054.34765625,8.95703125,1030.44140625,1034.58203125,231.921875,233.125,233.17578125,232.65234375,,
1642412967.1641836,setup,4195.3125,1054.34765625,8.95703125,1030.44140625,1034.58203125,286.93359375,288.40625,288.37109375,288.5625,,
1642412967.6140518,setup,4624.03125,1054.4375,8.95703125,1030.44140625,1034.58203125,371.55859375,374.58203125,374.671875,374.80859375,,
1642412968.0602949,setup,4624.0390625,1054.4375,8.95703125,1030.44140625,1034.58203125,371.55859375,374.58203125,374.671875,374.80859375,,
1642412968.5057878,setup,4624.9609375,1054.484375,8.95703125,1030.44140625,1034.58203125,373.60546875,375.2109375,375.25390625,374.8671875,,
1642412968.951755,setup,4636.84765625,1054.49609375,8.95703125,1030.44140625,1034.58203125,373.60546875,375.2109375,375.25390625,374.8671875,0.00390625,
1642412969.399507,setup,4637.8359375,1054.49609375,8.95703125,1030.44140625,1034.58203125,373.60546875,375.2109375,375.25390625,375.43359375,9.57421875,
1642412969.8537848,setup,4628.109375,1054.53125,8.95703125,1030.44140625,1034.58203125,373.671875,375.21484375,375.2578125,375.453125,,
1642412970.3090386,setup,4628.125,1054.53125,8.95703125,1030.44140625,1034.58203125,373.671875,375.21875,375.265625,375.453125,,
1642412970.7632084,setup,4630.6328125,1054.53125,8.95703125,1030.44140625,1034.58203125,373.67578125,375.21875,375.60546875,375.453125,,
1642412971.2137876,setup,4638.37109375,1054.53125,8.95703125,1030.44140625,1034.58203125,373.67578125,375.22265625,375.609375,375.4609375,0.00390625,
1642412971.6645846,setup,4628.76953125,1055.00390625,8.95703125,1030.44140625,1034.58203125,374.34765625,375.765625,376.08203125,375.9453125,20.94921875,19.921875
1642412972.1555915,setup,4786.5546875,1055.00390625,8.95703125,1030.44140625,1034.58203125,391.9609375,396.796875,397.73046875,401.1328125,23.27734375,22.98828125
1642412972.64943,setup,4877.39453125,1055.02734375,8.95703125,1030.44140625,1034.58203125,414.53515625,420.30078125,419.05859375,424.31640625,23.27734375,22.98828125
1642412973.1436799,setup,4967.796875,1055.02734375,8.95703125,1030.44140625,1034.58203125,437.84765625,443.00390625,440.90234375,445.734375,23.27734375,22.98828125
1642412973.6273634,setup,5056.91796875,1055.02734375,8.95703125,1030.44140625,1034.58203125,460.796875,466.33203125,462.8203125,468.6796875,23.27734375,22.98828125
1642412974.1161342,setup,5148.4296875,1055.02734375,8.95703125,1030.44140625,1034.58203125,483.046875,489.2890625,486.04296875,491.3828125,23.27734375,22.98828125
1642412974.6081176,setup,5240.76953125,1055.02734375,8.95703125,1030.44140625,1034.58203125,505.484375,512.24609375,509.26171875,514.59375,23.27734375,22.98828125
1642412975.086442,setup,5331.39453125,1055.03125,8.95703125,1030.44140625,1034.58203125,527.9296875,534.6796875,531.5390625,537.28515625,23.27734375,22.98828125
1642412975.5696986,setup,5420.734375,1055.03125,8.95703125,1030.44140625,1034.58203125,550.1015625,557.5,552.6875,560.23046875,23.27734375,22.98828125
1642412976.0577781,setup,5510.734375,1055.03125,8.95703125,1030.44140625,1034.58203125,572.97265625,580.19140625,575.640625,582.421875,23.27734375,22.98828125
1642412976.5463614,setup,5601.6796875,1055.03125,8.95703125,1030.44140625,1034.58203125,595.66796875,603.140625,598.5859375,605.63671875,23.27734375,22.98828125
1642412977.0307047,setup,5696.32421875,1055.03125,8.95703125,1030.44140625,1034.58203125,622.75,631.41015625,624.78125,658.6171875,21.921875,22.98828125
1642412977.499569,setup,5829.546875,1055.03125,8.95703125,1030.44140625,1034.58203125,672.6796875,665.1484375,672.41796875,653.59375,23.265625,23.41796875
1642412977.994762,setup,4873.36328125,1055.03125,8.95703125,1030.44140625,1034.58203125,413.1328125,420.5703125,414.5703125,426.54296875,23.265625,23.41796875
1642412978.4877787,setup,4966.96875,1055.03125,8.95703125,1030.44140625,1034.58203125,436.49609375,443.2578125,437.26953125,450.01171875,23.265625,23.41796875
1642412978.9803085,setup,5059.1640625,1055.03125,8.95703125,1030.44140625,1034.58203125,460.6953125,466.91015625,460.7578125,470.640625,23.265625,23.421875
1642412979.4698946,setup,5150.1328125,1055.03125,8.95703125,1030.44140625,1034.58203125,483.64453125,489.85546875,482.421875,493.84375,23.265625,23.421875
1642412979.9514465,setup,5241.66796875,1055.03125,8.95703125,1030.44140625,1034.58203125,507.12109375,513.33203125,505.1171875,517.05078125,23.265625,23.421875
1642412980.4395063,setup,5332.88671875,1055.03125,8.95703125,1030.44140625,1034.58203125,529.71875,536.53515625,527.546875,539.99609375,23.265625,23.421875
1642412980.9257133,setup,5425.3125,1055.03125,8.95703125,1030.44140625,1034.58203125,552.6640625,558.8359375,550.75,562.94140625,23.265625,23.421875
1642412981.4063966,setup,5516.08203125,1055.03125,8.95703125,1030.44140625,1034.58203125,575.35546875,581.015625,573.9609375,585.37109375,23.265625,23.421875
1642412981.8904836,setup,5606.83203125,1055.03125,8.95703125,1030.44140625,1034.58203125,598.81640625,604.734375,594.328125,608.83203125,23.265625,23.421875
1642412982.3749032,setup,5678.390625,1055.03125,8.95703125,1030.44140625,1034.58203125,625.1171875,654.1171875,620.62890625,660.984375,23.26953125,23.421875
1642412982.8469048,setup,5888.5703125,1055.03125,8.95703125,1030.44140625,1034.58203125,675.73046875,677.90234375,668.83984375,542.75,23.26953125,23.09765625
1642412983.3300297,setup,4875.26171875,1055.03125,8.95703125,1030.44140625,1034.58203125,417.5078125,418.57421875,410.11328125,429.609375,23.2734375,23.1015625
1642412983.81209,setup,4965.8203125,1055.03125,8.95703125,1030.44140625,1034.58203125,440.35546875,441.3125,433.36328125,452.30078125,23.2734375,23.1015625
1642412984.2980146,setup,5057.51953125,1055.03125,8.95703125,1030.44140625,1034.58203125,463.265625,464.5234375,454.25,474.7734375,23.2734375,23.1015625
1642412984.7785742,setup,5145.7421875,1055.03125,8.95703125,1030.44140625,1034.58203125,485.9609375,487.1328125,476.9375,495.91796875,23.2734375,23.1015625
1642412985.2615738,setup,5236.359375,1055.03125,8.95703125,1030.44140625,1034.58203125,508.66015625,508.796875,500.0625,518.86328125,23.2734375,23.1015625
1642412985.745661,setup,5327.0859375,1055.03125,8.95703125,1030.44140625,1034.58203125,530.80078125,531.484375,522.75390625,541.296875,23.2734375,23.1015625
1642412986.22886,setup,5416.3203125,1055.03125,8.95703125,1030.44140625,1034.58203125,553.75,553.92578125,545.44921875,563.21875,23.2734375,23.1015625
1642412986.7168968,setup,5507.86328125,1055.03125,8.95703125,1030.44140625,1034.58203125,576.1796875,577.1328125,568.92578125,585.90625,23.2734375,23.1015625
1642412987.2005446,setup,5598.12890625,1055.03125,8.95703125,1030.44140625,1034.58203125,598.61328125,599.87109375,591.359375,608.6015625,23.2734375,23.1015625
1642412987.6846814,setup,5600.6484375,1055.03125,8.95703125,1030.44140625,1034.58203125,624.9140625,626.265625,615.89453125,660.0,18.1875,23.1015625
1642412988.177848,setup,5903.40625,1055.03125,8.95703125,1030.44140625,1034.58203125,655.6015625,662.99609375,657.515625,541.24609375,23.06640625,23.0546875
1642412988.6585479,setup,4870.4140625,1055.03125,8.95703125,1030.44140625,1034.58203125,415.97265625,419.87109375,406.265625,429.1015625,23.06640625,23.0546875
1642412989.145227,setup,4961.84375,1055.03125,8.95703125,1030.44140625,1034.58203125,437.7890625,443.33984375,429.21484375,452.19140625,23.06640625,23.0546875
1642412989.6283326,setup,5053.05859375,1055.03125,8.95703125,1030.44140625,1034.58203125,460.44140625,466.29296875,451.44921875,474.8984375,23.06640625,23.0546875
1642412990.108479,setup,5143.05859375,1055.03125,8.95703125,1030.44140625,1034.58203125,483.1328125,488.72265625,473.890625,497.59375,23.06640625,23.0546875
1642412990.590097,setup,5232.89453125,1055.03125,8.95703125,1030.44140625,1034.58203125,506.0859375,511.671875,495.9921875,519.9375,23.06640625,23.0546875
1642412991.07189,setup,5323.33203125,1055.03125,8.95703125,1030.44140625,1034.58203125,528.94921875,534.62890625,517.65234375,542.89453125,23.06640625,23.0546875
1642412991.554608,setup,5414.59765625,1055.03125,8.95703125,1030.44140625,1034.58203125,551.89453125,556.80859375,539.82421875,565.8515625,23.06640625,23.0546875
1642412992.0403829,setup,5505.88671875,1055.03125,8.95703125,1030.44140625,1034.58203125,574.59375,579.7578125,563.296875,588.80859375,23.06640625,23.05859375
1642412992.526338,setup,5598.22265625,1055.03125,8.95703125,1030.44140625,1034.58203125,597.80859375,603.22265625,586.2421875,612.0703125,23.06640625,23.05859375
1642412993.0122237,setup,5716.34375,1055.03125,8.95703125,1030.44140625,1034.58203125,623.3359375,628.70703125,611.5546875,647.16796875,23.28125,23.05859375
1642412993.4778128,setup,5854.71875,1055.03125,8.95703125,1030.44140625,1034.58203125,655.140625,679.11328125,661.0859375,406.01171875,23.28515625,22.9765625
1642412993.9606857,setup,5148.7421875,1055.03515625,8.95703125,1030.44140625,1034.58203125,415.96875,419.18359375,402.41015625,430.46875,23.28515625,22.9765625
1642412994.4492633,setup,4959.4375,1055.03515625,8.95703125,1030.44140625,1034.58203125,440.41796875,443.65625,421.74609375,455.6171875,23.28515625,22.9765625
1642412994.9351854,setup,5051.42578125,1055.03515625,8.95703125,1030.44140625,1034.58203125,463.62109375,466.0859375,444.734375,477.2734375,23.28515625,22.9765625
1642412995.4225192,setup,5143.2109375,1055.03515625,8.95703125,1030.44140625,1034.58203125,486.82421875,489.7265625,467.9375,499.96484375,23.28515625,22.98046875
1642412995.9104402,setup,5235.4296875,1055.03515625,8.95703125,1030.44140625,1034.58203125,509.51953125,512.16015625,491.47265625,523.3359375,23.28515625,22.98046875
1642412996.3925478,setup,5326.97265625,1055.03515625,8.95703125,1030.44140625,1034.58203125,532.47265625,534.59375,514.421875,546.54296875,23.28515625,22.98046875
1642412996.8755074,setup,5418.5,1055.03515625,8.95703125,1030.44140625,1034.58203125,554.90234375,557.5390625,537.62890625,568.97265625,23.28515625,22.98046875
1642412997.3595748,setup,5509.53125,1055.03515625,8.95703125,1030.44140625,1034.58203125,578.625,579.97265625,558.77734375,592.95703125,23.28515625,22.98046875
1642412997.8459167,setup,5601.265625,1055.03515625,8.95703125,1030.44140625,1034.58203125,601.5703125,602.6953125,582.15625,615.64453125,23.28515625,22.98046875
1642412998.327051,setup,5704.3359375,1055.03515625,8.95703125,1030.44140625,1034.58203125,662.08984375,686.546875,609.484375,691.74609375,22.984375,
1642412998.7799294,setup,4956.7734375,1055.03515625,8.95703125,1030.44140625,1034.58203125,377.98828125,379.015625,689.578125,379.23828125,,
1642412999.2298238,preprocessing,4644.87890625,1055.03515625,8.95703125,1030.44140625,1034.58203125,378.0234375,379.4921875,379.0859375,379.26171875,,
1642412999.6782167,preprocessing,4781.2578125,1055.77734375,8.95703125,1030.44140625,1034.58203125,463.3828125,455.96484375,458.55859375,455.32421875,,
1642413000.1250558,preprocessing,4982.0,1055.77734375,8.95703125,1030.44140625,1034.58203125,488.40625,472.18359375,477.76171875,473.890625,,
1642413000.5728965,preprocessing,5006.6796875,1055.77734375,8.95703125,1030.44140625,1034.58203125,488.51171875,473.72265625,434.76171875,463.15625,,
1642413001.0218358,preprocessing,4984.13671875,1055.77734375,8.95703125,1030.44140625,1034.58203125,500.52734375,475.5390625,477.8828125,471.5390625,,
1642413001.4686575,preprocessing,4993.796875,1055.77734375,8.95703125,1030.44140625,1034.58203125,506.83203125,463.32421875,481.76953125,471.62109375,,
1642413001.9135513,preprocessing,5031.73828125,1055.77734375,8.95703125,1030.44140625,1034.58203125,477.6484375,485.5703125,479.96875,467.84375,,
1642413002.3603806,preprocessing,5037.63671875,1055.77734375,8.95703125,1030.44140625,1034.58203125,448.4140625,467.1328125,466.5,465.18359375,,
1642413002.8071024,preprocessing,5039.78515625,1055.77734375,8.95703125,1030.44140625,1034.58203125,457.30078125,483.1640625,486.0234375,465.8984375,,
1642413003.25639,preprocessing,5024.08984375,1055.77734375,8.95703125,1030.44140625,1034.58203125,451.0078125,466.4609375,474.109375,461.6015625,,
1642413003.7044759,preprocessing,5053.36328125,1055.77734375,8.95703125,1030.44140625,1034.58203125,473.359375,490.484375,492.11328125,465.484375,,
1642413004.1528854,preprocessing,4978.25390625,1055.77734375,8.95703125,1030.44140625,1034.58203125,455.09375,482.0390625,486.1640625,491.04296875,,
1642413004.6027923,preprocessing,5059.13671875,1055.77734375,8.95703125,1030.44140625,1034.58203125,476.015625,492.30078125,470.05078125,496.56640625,,
1642413005.0524929,preprocessing,5043.05078125,1055.77734375,8.95703125,1030.44140625,1034.58203125,457.4140625,484.08984375,462.24609375,492.12890625,,
1642413005.501654,preprocessing,5075.65625,1055.77734375,8.95703125,1030.44140625,1034.58203125,495.53125,494.34765625,476.18359375,490.14453125,,
1642413005.95033,preprocessing,5014.05859375,1055.77734375,8.95703125,1030.44140625,1034.58203125,455.23046875,478.1640625,468.296875,484.1953125,,
1642413006.3965204,preprocessing,5065.6796875,1055.77734375,8.95703125,1030.44140625,1034.58203125,483.546875,486.171875,481.328125,488.1953125,,
1642413006.8490608,preprocessing,5035.58984375,1055.77734375,8.95703125,1030.44140625,1034.58203125,464.51171875,472.22265625,470.37109375,490.234375,,
1642413007.3041275,preprocessing,5042.7265625,1055.77734375,8.95703125,1030.44140625,1034.58203125,464.26171875,488.2265625,489.65234375,486.2578125,,
1642413007.7579536,preprocessing,5032.8359375,1055.77734375,8.95703125,1030.44140625,1034.58203125,468.0703125,474.54296875,473.6484375,488.5390625,,
1642413008.2142031,preprocessing,5055.90234375,1055.77734375,8.95703125,1030.44140625,1034.58203125,461.2578125,490.546875,508.421875,480.3046875,,
1642413008.6586459,preprocessing,5021.08203125,1055.77734375,8.95703125,1030.44140625,1034.58203125,463.7109375,474.60546875,503.69140625,484.32421875,,
1642413009.1070988,preprocessing,5057.85546875,1055.77734375,8.95703125,1030.44140625,1034.58203125,462.34765625,490.62109375,505.69921875,478.375,,
1642413009.5538025,preprocessing,5033.78125,1055.77734375,8.95703125,1030.44140625,1034.58203125,470.2734375,474.63671875,507.00390625,484.640625,,
1642413009.999487,preprocessing,5008.66015625,1055.77734375,8.95703125,1030.44140625,1034.58203125,467.24609375,490.65625,448.81640625,480.43359375,,
1642413010.446581,preprocessing,5038.1640625,1055.77734375,8.95703125,1030.44140625,1034.58203125,472.31640625,472.67578125,481.05859375,482.44140625,,
1642413010.8956044,preprocessing,5062.81640625,1055.77734375,8.95703125,1030.44140625,1034.58203125,481.15625,488.6953125,463.57421875,486.48046875,,
