timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639804975.4349732,setup,2962.62109375,1116.95703125,10.8359375,917.44921875,919.22265625,0.00390625,,,,,,,,,,,,,,,
1639804975.8900545,setup,3312.71875,1117.46484375,10.8359375,917.44921875,922.53515625,58.08203125,55.078125,56.0078125,52.66796875,44.5234375,48.6484375,40.0,36.70703125,31.9140625,30.796875,22.87890625,19.6328125,16.5703125,7.4921875,,
1639804976.3381376,setup,4198.3203125,1117.63671875,10.8359375,917.44921875,922.59765625,138.39453125,138.3359375,145.75390625,143.71875,107.05078125,138.3359375,109.84375,110.13671875,61.07421875,82.54296875,60.484375,53.60546875,60.6328125,50.47265625,57.03515625,44.21875
1639804976.786959,setup,5499.75390625,1117.63671875,10.8359375,917.44921875,922.59765625,199.5546875,195.95703125,212.68359375,210.92578125,189.87109375,205.65625,195.13671875,179.4609375,139.375,145.44921875,145.84765625,143.9296875,166.80859375,138.32421875,167.09375,121.89453125
1639804977.2355564,setup,6400.83984375,1117.63671875,10.8359375,917.44921875,922.59765625,244.37890625,242.4609375,259.21875,257.6015625,240.76171875,256.61328125,241.17578125,217.04296875,199.31640625,194.34765625,211.06640625,200.78125,213.93359375,195.31640625,216.3359375,195.7578125
1639804977.6890974,setup,7435.08984375,1117.6875,10.8359375,917.44921875,922.59765625,383.484375,381.93359375,382.73046875,383.72265625,285.3671875,382.953125,376.1171875,256.95703125,249.00390625,243.55078125,254.68359375,248.75,258.046875,242.15625,259.62109375,241.60546875
1639804978.1432934,setup,8812.7421875,1117.8125,10.8359375,917.44921875,922.59765625,384.1875,383.63671875,383.3828125,384.34765625,383.953125,383.76953125,383.46484375,384.40625,383.16796875,382.3828125,384.25390625,383.2109375,383.64453125,383.60546875,383.19140625,352.0234375
1639804978.5858667,setup,9114.66015625,1117.94921875,10.8359375,917.44921875,922.59765625,384.1875,383.63671875,384.16796875,384.34765625,384.5546875,383.76953125,384.08984375,384.40625,383.7578125,383.1875,385.140625,384.38671875,383.64453125,384.4375,383.19140625,384.921875
1639804979.0320928,setup,9116.359375,1117.96484375,10.8359375,917.44921875,922.59765625,384.25,383.703125,384.2265625,384.4140625,384.69140625,383.83984375,384.2109375,384.40625,383.7578125,383.75,385.140625,384.38671875,383.64453125,384.4375,383.19140625,385.59375
1639804979.4773662,setup,9118.6953125,1118.01171875,10.8359375,917.44921875,922.59765625,384.25,384.2578125,384.2265625,384.4140625,384.69140625,383.83984375,384.2109375,384.4765625,383.87890625,384.07421875,385.20703125,384.44140625,383.71484375,384.5078125,383.953125,385.65625
