timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639721017.465759,setup,5052.00390625,1695.4296875,1678.19921875,1680.2265625,0.859375,14.1015625,,,,,,,,,,,,,,,
1639721017.9099956,setup,5101.78515625,1695.4296875,1678.203125,1683.13671875,0.0,1678.08203125,1678.08203125,,,,,,,,,,,,,,
1639721018.3516202,setup,28549.9921875,1695.4375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,3.52734375
1639721018.7979226,motion-correction,31906.1875,1695.71875,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721019.234847,motion-correction,31928.99609375,1730.63671875,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721019.6708558,motion-correction,31973.84375,1775.75,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721020.106819,motion-correction,32306.53515625,2095.80859375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721020.5470874,motion-correction,32306.53515625,2095.80859375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721020.9913538,motion-correction,32331.15625,2140.79296875,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721021.4280543,motion-correction,32410.015625,2219.8984375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721021.8714173,motion-correction,32490.140625,2300.29296875,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721022.3139617,motion-correction,32216.16015625,1701.5546875,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721022.7566152,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
1639721023.1959264,motion-correction,31912.5,1701.7734375,1678.203125,1683.2109375,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,1678.08203125,
