timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632194026.728776,setup,5215.2734375,1745.64453125,1734.6875,1736.4296875,0.75,9.09765625,,,,,,,,,,,,,,,
1632194027.1763866,setup,5258.76171875,1745.69140625,1734.6875,1737.8984375,0.75,44.8828125,,,,,,,,,,,,,,,
1632194027.621508,setup,19096.8515625,1745.69140625,1734.69140625,1737.90234375,0.0,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,,,,,
1632194028.0686674,setup,32976.5703125,1748.32421875,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194028.5134313,setup,32978.31640625,1748.32421875,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194028.9589853,setup,32978.31640625,1748.32421875,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194029.404532,setup,32978.31640625,1748.32421875,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194029.8513725,setup,32978.31640625,1748.32421875,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194030.2971275,motion-correction,32978.54296875,1748.55078125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194030.74945,motion-correction,33004.19140625,1786.05859375,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194031.2017448,motion-correction,33050.08203125,1830.91796875,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194031.646119,motion-correction,33378.48828125,2148.49609375,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194032.0897095,motion-correction,33480.62109375,2325.08984375,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194032.5338328,motion-correction,32955.88671875,1725.89453125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194032.9776537,motion-correction,32955.88671875,1725.89453125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194033.4214756,motion-correction,32955.88671875,1725.89453125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194033.8649347,motion-correction,32955.88671875,1725.89453125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194034.308939,motion-correction,32955.88671875,1725.89453125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194034.752609,motion-correction,32955.88671875,1725.89453125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194035.194674,motion-correction,32955.88671875,1725.89453125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
1632194035.644007,motion-correction,32955.88671875,1725.89453125,1734.69140625,1737.90234375,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.8125,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.87890625,1734.8125,1734.8125,1734.8125,
