timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631678294.6188672,setup,1984.43359375,769.58203125,607.39453125,609.55078125,0.765625,26.57421875,,,,,,,,,,,,,,,
1631678295.063776,setup,7455.69921875,769.58203125,607.3984375,612.6953125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
1631678295.5081801,motion-correction,11707.2890625,769.828125,607.3984375,612.6953125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
1631678295.9463532,motion-correction,11733.23828125,805.75,607.3984375,612.76953125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
1631678296.3917568,motion-correction,11779.90234375,853.703125,607.3984375,612.76953125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
1631678296.836273,motion-correction,12107.15234375,1193.375,607.3984375,612.76953125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
1631678297.2787142,motion-correction,12347.1171875,1098.734375,607.3984375,612.76953125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
1631678297.7160354,motion-correction,11715.3984375,777.85546875,607.3984375,612.76953125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
1631678298.1515477,motion-correction,11715.45703125,777.85546875,607.3984375,612.828125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
1631678298.5937643,motion-correction,11715.45703125,777.85546875,607.3984375,612.828125,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,607.3359375,
