timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640203895.4954038,setup,2157.64453125,830.18359375,663.703125,665.7109375,0.86328125,28.15625,,,,,
1640203895.9325287,motion-correction,4817.265625,830.6484375,663.70703125,668.80078125,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203896.3588068,motion-correction,4851.23046875,875.21875,663.70703125,668.80078125,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203896.789233,motion-correction,4903.5546875,930.3828125,663.70703125,668.80078125,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203897.2233243,motion-correction,5217.10546875,1230.2109375,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203897.656879,motion-correction,5217.10546875,1230.2109375,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203898.090118,motion-correction,5266.1640625,1299.07421875,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203898.5233798,motion-correction,5343.70703125,1376.66015625,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203898.9567213,motion-correction,5421.5546875,1454.76953125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203899.3910208,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203899.814515,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203900.2398882,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203900.663699,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203901.0919871,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203901.5188694,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203901.9465017,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203902.3705668,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203902.7964435,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203903.2203681,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203903.6507006,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203904.0732532,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203904.5070722,motion-correction,4855.8515625,868.95703125,663.70703125,668.859375,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203904.93565,motion-correction,4855.91015625,868.95703125,663.70703125,668.91796875,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203905.3668818,motion-correction,4855.91015625,868.95703125,663.70703125,668.91796875,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203905.7946222,motion-correction,4855.91015625,868.95703125,663.70703125,668.91796875,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203906.2198815,motion-correction,4855.91015625,868.95703125,663.70703125,668.91796875,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203906.6483824,motion-correction,4855.91015625,940.9609375,663.70703125,668.91796875,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203907.078808,motion-correction,4903.9140625,956.9609375,663.70703125,668.91796875,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203907.5094717,motion-correction,4997.96484375,916.9609375,663.70703125,668.91796875,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203907.940668,motion-correction,4903.9140625,916.9609375,663.70703125,668.91796875,0.0,663.58203125,663.58203125,663.58203125,663.58203125,,
1640203908.368549,motion-correction,4936.89453125,916.7109375,663.70703125,668.91796875,0.0,673.25390625,672.9453125,672.9453125,672.9453125,,
1640203908.798632,motion-correction,5316.73828125,916.7109375,663.70703125,668.91796875,0.0,769.91796875,770.75,769.921875,768.8984375,,
1640203909.229094,motion-correction,5364.44140625,916.7109375,663.70703125,668.91796875,0.0,782.8046875,782.86328125,782.8671875,780.74609375,,
