timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633484297.312562,setup,1987.3984375,770.50390625,608.3828125,610.42578125,0.84375,24.71875,,,,,,,,,,,,,,,
1633484297.7645102,setup,6858.23828125,770.50390625,608.38671875,613.16015625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484298.2169666,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484298.6697104,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484299.1207154,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484299.5747027,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484300.0282147,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484300.483764,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484300.9426334,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484301.4032423,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484301.8572686,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484302.31067,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484302.7671418,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484303.215635,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484303.6644473,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484304.1102035,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484304.5582323,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484305.0086465,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484305.4618802,setup,11724.53125,770.50390625,608.38671875,613.265625,0.0,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375
1633484305.9147294,motion-correction,11724.53125,770.52734375,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484306.356677,motion-correction,11736.36328125,794.453125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484306.7985468,motion-correction,11783.5390625,842.140625,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484307.2398844,motion-correction,11824.52734375,1170.53515625,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484307.6881776,motion-correction,12257.4921875,1380.75,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484308.1300895,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484308.5754423,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484309.0205336,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484309.4663596,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484309.9079337,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484310.3532703,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484310.7990634,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484311.2473254,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484311.6894011,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484312.1402411,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484312.58604,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484313.0281794,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484313.4750304,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484313.9184194,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484314.3632505,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484314.8097148,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484315.2550688,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484315.698257,motion-correction,11729.80859375,775.78125,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484316.143565,motion-correction,11729.80859375,823.75,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484316.592759,motion-correction,11873.81640625,947.79296875,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
1633484317.042536,motion-correction,11873.81640625,919.7890625,608.38671875,613.265625,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,608.2734375,
