timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649258302.885268,setup,2267.5078125,862.5234375,702.4609375,704.43359375,0.76953125,27.49609375,,,,,
1649258303.3187242,motion-correction,5081.94921875,862.76953125,702.46484375,707.62109375,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258303.7530503,motion-correction,5117.2578125,910.1953125,702.46484375,707.62109375,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258304.1836922,motion-correction,5165.46875,958.1484375,702.46484375,707.62109375,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258304.6137233,motion-correction,5481.78125,1262.55078125,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258305.0449,motion-correction,5481.78125,1262.55078125,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258305.4771357,motion-correction,5505.73046875,1307.12109375,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258305.9086554,motion-correction,5586.41796875,1387.5390625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258306.338688,motion-correction,5666.8203125,1468.46484375,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258306.7709262,motion-correction,5059.109375,839.87890625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258307.1946938,motion-correction,5059.109375,839.87890625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258307.617083,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258308.0475855,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258308.4720647,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258308.8962328,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258309.320684,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258309.7516031,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258310.1768277,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258310.5973806,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258311.0263195,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258311.449068,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258311.8732698,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258312.2987416,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258312.7266326,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258313.1575062,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258313.5863008,motion-correction,5059.328125,840.09765625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
1649258314.0111632,motion-correction,5107.109375,887.87890625,702.46484375,707.671875,0.0,702.2734375,702.2734375,702.2734375,702.2734375,,
