timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633753171.0075786,setup,1993.41796875,774.5,609.3671875,611.625,0.8125,28.55078125,,,,,,,,,,,,,,,
1633753171.4490952,motion-correction,11747.7265625,774.74609375,609.37109375,614.71875,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753171.8861926,motion-correction,11772.26171875,812.62890625,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753172.3213494,motion-correction,11821.50390625,861.33984375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753172.7518795,motion-correction,12146.79296875,1248.375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753173.1905305,motion-correction,12176.92578125,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753173.6232774,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753174.0521486,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753174.4782841,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753174.9082692,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753175.3355768,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753175.7638068,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753176.1978638,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753176.6280823,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753177.0505579,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753177.479772,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753177.9074264,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753178.3360803,motion-correction,11750.0390625,777.7734375,609.37109375,614.89453125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753178.772025,motion-correction,11750.09765625,777.7734375,609.37109375,614.953125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753179.2011788,motion-correction,11750.09765625,777.7734375,609.37109375,614.953125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753179.6359293,motion-correction,11750.09765625,777.7734375,609.37109375,614.953125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753180.0644119,motion-correction,11750.09765625,777.7734375,609.37109375,614.953125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753180.4962597,motion-correction,11846.10546875,921.6953125,609.37109375,614.953125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753180.9258518,motion-correction,11846.10546875,879.77734375,609.37109375,614.953125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753181.3601768,motion-correction,11846.10546875,873.78125,609.37109375,614.953125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753181.7955723,motion-correction,11848.1015625,825.77734375,609.37109375,614.953125,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,609.25,
1633753182.2450602,motion-correction,11896.34375,825.77734375,609.37109375,614.953125,618.70703125,618.70703125,618.70703125,618.70703125,618.70703125,618.4765625,618.70703125,618.70703125,618.70703125,618.4765625,618.70703125,618.70703125,609.25,609.25,609.25,609.25,
1633753182.7031875,motion-correction,12981.9921875,825.77734375,609.37109375,614.953125,712.76953125,710.20703125,709.9609375,710.20703125,711.00390625,708.95703125,710.20703125,709.99609375,709.97265625,708.73046875,710.984375,709.98046875,609.25,609.25,609.25,609.25,
1633753183.18209,motion-correction,13065.3671875,825.77734375,609.37109375,614.953125,718.171875,716.0234375,715.03515625,716.0390625,717.23828125,715.8359375,716.07421875,716.14453125,715.046875,715.86328125,717.16015625,716.0703125,609.25,609.25,609.25,609.25,
1633753183.6501837,motion-correction,13134.71484375,825.77734375,609.37109375,614.953125,724.04296875,722.17578125,720.9609375,722.1796875,723.1640625,721.75390625,722.0625,722.0390625,721.19921875,721.75390625,723.0703125,721.98046875,609.25,609.25,609.25,609.25,
1633753184.117157,motion-correction,13206.11328125,825.77734375,609.37109375,614.953125,730.18359375,728.1015625,727.1171875,728.10546875,729.03125,726.88671875,728.22265625,728.21875,727.125,726.8671875,728.984375,728.16015625,609.25,609.25,609.25,609.25,
1633753184.5833714,motion-correction,13275.3515625,825.77734375,609.37109375,614.953125,736.10546875,734.03125,731.96875,734.0234375,734.14453125,732.84375,733.08203125,733.10546875,733.05078125,732.85546875,735.15234375,734.08203125,609.25,609.25,609.25,609.25,
1633753185.0497067,motion-correction,13345.4375,825.77734375,609.37109375,614.953125,742.0234375,739.953125,738.1484375,739.94921875,740.07421875,738.76953125,739.265625,739.02734375,738.97265625,738.77734375,741.08203125,740.0703125,609.25,609.25,609.25,609.25,
1633753185.5245934,motion-correction,13414.3125,825.77734375,609.37109375,614.953125,747.953125,746.140625,744.078125,747.2265625,746.2578125,744.953125,745.19140625,745.21484375,745.16015625,744.96484375,747.01171875,746.2578125,609.25,609.25,609.25,609.25,
