timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649607114.8886259,motion-correction,794.5,211.25,91.38671875,0.5703125,351.453125,351.5078125,0.0,,,,,
1649607115.323482,motion-correction,796.3203125,211.25,92.40234375,0.5703125,351.453125,352.1484375,0.0,,,,,
1649607115.7430038,motion-correction,797.09765625,211.25,93.15234375,0.5703125,351.46484375,352.1640625,0.0,,,,,
1649607116.1633432,motion-correction,798.12109375,211.25,94.15234375,0.5703125,351.46484375,352.1953125,0.0,,,,,
1649607116.590013,motion-correction,799.16796875,211.25,95.15234375,0.5703125,351.46484375,352.23046875,0.0,,,,,
1649607117.019058,motion-correction,799.92578125,211.25,95.90234375,0.5703125,351.46484375,352.23828125,0.0,,,,,
1649607117.439351,motion-correction,800.94921875,211.25,96.90234375,0.5703125,351.46484375,352.26171875,0.0,,,,,
1649607117.859508,motion-correction,801.9609375,211.25,97.90234375,0.5703125,351.46484375,352.2734375,0.0,,,,,
1649607118.290197,motion-correction,802.984375,211.25,98.90234375,0.5703125,351.46484375,352.296875,0.0,,,,,
1649607118.723739,motion-correction,803.75390625,211.25,99.65234375,0.5703125,351.46484375,352.31640625,0.0,,,,,
1649607119.152701,motion-correction,805.0234375,211.25,101.17578125,0.5703125,351.46484375,352.328125,0.0,,,,,
1649607119.577824,motion-correction,806.5625,211.25,151.56640625,0.5703125,351.46484375,352.3515625,0.0,,,,,
1649607120.0136619,motion-correction,945.4765625,211.25,267.27734375,0.5703125,351.46484375,352.3828125,0.0,,,,,
1649607120.4392571,motion-correction,957.71484375,211.25,287.21484375,0.5703125,351.46484375,352.390625,0.0,,,,,
1649607120.863285,motion-correction,949.83203125,211.25,254.453125,0.5703125,351.46484375,352.40625,0.0,,,,,
1649607121.289438,motion-correction,1006.6875,211.25,302.22265625,0.5703125,351.46484375,352.4296875,0.0,,,,,
