timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649563942.1251662,setup,2788.796875,156.0,717.23828125,3.08984375,350.00390625,352.5,341.33984375,342.1953125,343.56640625,342.69140625,,
1649563942.5697439,setup,2804.98046875,156.0,717.23828125,3.08984375,350.00390625,353.234375,344.6015625,346.03515625,348.15234375,347.2265625,,
1649563943.007735,setup,2816.9375,156.0,717.23828125,3.08984375,350.03125,353.23828125,347.96875,348.375,349.71875,348.984375,,
1649563943.4370959,setup,2824.8828125,156.0,717.23828125,3.08984375,350.05078125,353.23828125,350.4453125,350.6484375,351.58203125,350.94140625,,
1649563943.873548,setup,2836.8984375,156.0,716.97265625,3.08984375,350.05078125,353.23828125,353.41796875,352.96875,353.7578125,353.13671875,,
1649563944.3157241,setup,2916.453125,156.0,716.76171875,3.08984375,350.078125,353.23828125,367.51953125,367.23828125,368.03125,367.66015625,12.15625,12.16015625
1649563944.750632,setup,3017.87109375,156.0,716.76171875,3.08984375,350.078125,353.23828125,392.5703125,392.1015625,393.1484375,392.52734375,12.2421875,12.22265625
1649563945.1850371,setup,3123.90234375,156.0,716.76171875,3.08984375,350.078125,353.23828125,419.32421875,419.10546875,419.90234375,419.03515625,12.28515625,12.28515625
1649563945.623551,setup,3227.74609375,156.0,716.76171875,3.08984375,350.078125,353.23828125,445.828125,445.609375,446.15625,444.546875,12.296875,12.29296875
1649563946.06721,setup,3333.87890625,156.0,716.76171875,3.08984375,350.078125,353.23828125,473.5234375,470.61328125,471.41015625,472.046875,12.296875,12.296875
1649563946.508629,setup,3440.1171875,156.0,716.76171875,3.08984375,350.078125,353.23828125,500.17578125,497.3671875,497.9140625,497.55078125,12.296875,12.3203125
1649563946.948695,setup,3544.96484375,156.0,716.76171875,3.08984375,350.078125,353.23828125,525.93359375,523.87109375,524.6640625,524.05078125,12.3046875,12.3203125
1649563947.394001,setup,3366.98828125,156.0,716.76171875,3.08984375,350.078125,353.23828125,551.99609375,550.625,408.80078125,412.2890625,12.55859375,12.3203125
1649563947.836555,setup,3473.4375,156.0,716.76171875,3.08984375,350.078125,353.23828125,578.93359375,359.56640625,434.0546875,438.60546875,12.56640625,12.3203125
1649563948.274312,setup,3360.90625,156.0,716.76171875,3.08984375,350.078125,353.23828125,467.1796875,357.6484375,387.03125,390.828125,12.56640625,12.3203125
1649563948.717091,setup,3870.1875,156.0,716.76171875,3.08984375,350.078125,353.23828125,801.90234375,620.93359375,635.1875,611.10546875,,
1649563949.165243,preprocessing,3287.0546875,156.0,716.2421875,3.08984375,350.078125,353.23828125,592.3359375,482.6015625,512.2734375,482.671875,,
1649563949.60934,preprocessing,3521.578125,156.0,716.2421875,3.08984375,350.078125,353.23828125,621.8359375,482.90234375,512.63671875,486.78125,,
1649563950.040638,preprocessing,3539.5703125,156.0,716.2421875,3.08984375,350.078125,353.23828125,621.8359375,482.9140625,512.6484375,503.52734375,,
1649563950.479948,preprocessing,3554.6015625,156.0,716.2421875,3.08984375,350.078125,353.2421875,621.8359375,503.45703125,512.76171875,514.52734375,,
