timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649306299.1234088,setup,2619.015625,1002.87890625,11.04296875,802.796875,804.15625,18.1015625,10.9453125,7.03125,,,
1649306299.5630832,setup,2875.69921875,1002.9140625,11.04296875,802.796875,807.40234375,102.25,103.484375,101.359375,95.015625,,
1649306299.9989948,setup,3267.0,1002.9140625,11.04296875,802.796875,807.46484375,184.0625,187.77734375,180.53515625,165.4296875,,
1649306300.434536,setup,3622.515625,1002.9140625,11.04296875,802.796875,807.46484375,273.125,276.88671875,271.69140625,257.85546875,,
1649306300.8706415,setup,4194.8046875,1002.9140625,11.04296875,802.796875,807.46484375,400.1328125,400.51953125,399.578125,396.6171875,,
1649306301.308773,setup,4289.87890625,1002.9140625,11.04296875,802.796875,807.46484375,425.1875,425.40625,422.2578125,418.6796875,,
1649306301.7584207,setup,4363.1875,1002.9140625,11.04296875,802.796875,807.46484375,439.55078125,443.453125,438.03125,436.32421875,,
1649306302.1943214,setup,4433.74609375,1002.9140625,11.04296875,802.796875,807.46484375,453.953125,452.640625,454.04296875,452.8046875,,
1649306302.630676,setup,4438.65625,1002.9140625,11.04296875,802.796875,807.46484375,455.23046875,453.93359375,454.53125,453.51953125,,
1649306303.0668917,setup,4450.3515625,1002.9140625,11.04296875,802.796875,807.46484375,457.96875,457.55859375,458.0546875,456.91796875,,
1649306303.5027707,setup,4464.71875,1002.984375,11.04296875,802.796875,807.46484375,462.921875,461.62109375,461.66796875,460.546875,,
1649306303.937854,setup,4483.375,1003.05859375,11.04296875,802.796875,807.46484375,462.921875,461.62109375,462.95703125,461.828125,14.27734375,
1649306304.405252,setup,4608.21484375,1003.16796875,11.04296875,802.796875,807.46484375,479.43359375,476.03515625,478.34375,477.7578125,23.1484375,23.296875
1649306304.8733048,setup,4698.1171875,1003.16796875,11.04296875,802.796875,807.46484375,502.40234375,498.2421875,500.44140625,500.6640625,23.1484375,23.296875
1649306305.3420002,setup,4786.7578125,1003.16796875,11.04296875,802.796875,807.46484375,525.0078125,520.19921875,521.9375,523.04296875,23.1484375,23.296875
1649306305.809854,setup,4875.4375,1003.16796875,11.04296875,802.796875,807.46484375,547.41015625,540.48828125,544.63671875,546.265625,23.1484375,23.296875
1649306306.275288,setup,4964.20703125,1003.16796875,11.04296875,802.796875,807.46484375,569.06640625,562.921875,567.65625,568.1875,23.15234375,23.296875
1649306306.744538,setup,5053.55078125,1003.16796875,11.04296875,802.796875,807.46484375,591.60546875,584.84765625,590.09765625,590.1171875,23.1484375,23.296875
1649306307.207118,setup,5141.15234375,1003.16796875,11.04296875,802.796875,807.46484375,613.4375,606.76953125,611.50390625,612.29296875,23.1484375,23.296875
1649306307.6745434,setup,5229.84375,1003.16796875,11.04296875,802.796875,807.46484375,636.37109375,629.4609375,632.9140625,634.46484375,23.1484375,23.296875
1649306308.1485195,setup,5319.34765625,1003.16796875,11.04296875,802.796875,807.46484375,658.5703125,652.41015625,655.08984375,656.90234375,23.1484375,23.296875
1649306308.616682,setup,5408.37109375,1003.16796875,11.04296875,802.796875,807.46484375,680.75,674.4765625,677.4375,679.3359375,23.1484375,23.296875
1649306309.0892866,setup,5497.578125,1003.16796875,11.04296875,802.796875,807.46484375,703.19140625,696.40625,699.6171875,701.26171875,23.1484375,23.296875
1649306309.5613818,setup,5684.4765625,1003.17578125,11.04296875,802.796875,807.46484375,577.03515625,776.94140625,761.68359375,746.125,,
