timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631738790.3245726,setup,1842.13671875,741.19140625,11.04296875,545.13671875,547.00390625,17.2890625,9.23828125,0.00390625,,,,,,,,,,,,,
1631738790.7842948,setup,2351.46484375,741.86328125,11.04296875,545.13671875,550.109375,64.05859375,56.6171875,52.98046875,52.6640625,48.76171875,48.87109375,49.05078125,48.609375,39.77734375,35.2578125,33.5078125,33.36328125,31.43359375,28.62890625,29.18359375,22.984375
1631738791.2456105,setup,3286.4140625,741.8671875,11.04296875,545.13671875,550.171875,144.61328125,144.6640625,142.234375,110.62109375,135.56640625,137.63671875,136.97265625,121.515625,109.7578125,110.421875,63.73046875,107.3984375,74.51171875,57.94921875,83.44140625,64.5234375
1631738791.7123756,setup,4573.73046875,741.8671875,11.04296875,545.13671875,550.171875,207.79296875,208.08984375,206.90234375,182.3125,194.37109375,198.6875,192.66796875,193.01953125,192.46875,193.19921875,166.203125,182.80078125,145.4921875,137.26953125,185.00390625,171.05859375
1631738792.194514,setup,5391.28515625,741.8671875,11.04296875,545.13671875,550.171875,254.71484375,255.81640625,255.875,215.2890625,245.52734375,248.56640625,224.53125,238.625,238.46875,245.77734375,214.125,219.33984375,207.62109375,196.5,238.6953125,222.921875
1631738792.6627054,setup,6454.5234375,741.9296875,11.04296875,545.13671875,550.171875,381.39453125,381.48046875,381.58203125,249.3125,380.88671875,380.7578125,253.40234375,274.78125,304.6328125,379.5,259.828125,274.05078125,246.16015625,237.97265625,275.5,270.50390625
1631738793.118165,setup,7829.50390625,742.046875,11.04296875,545.13671875,550.171875,381.39453125,381.48046875,381.58203125,382.64453125,381.5859375,381.53515625,380.70703125,381.15234375,380.8984375,381.203125,382.171875,381.734375,380.01953125,293.99609375,381.4296875,381.8671875
1631738793.5640516,setup,7965.21484375,742.1328125,11.04296875,545.13671875,550.171875,381.8203125,381.48046875,381.58203125,382.64453125,382.21484375,381.55078125,381.734375,381.7734375,381.55859375,381.7890625,382.66015625,381.734375,380.96484375,380.38671875,381.4296875,382.36328125
1631738794.005177,setup,7958.609375,742.26171875,11.04296875,545.13671875,550.171875,381.87890625,381.546875,381.90625,383.265625,382.7578125,382.8515625,382.203125,381.7734375,382.66015625,381.8671875,382.66015625,381.8515625,381.4609375,381.03125,381.5,382.36328125
1631738794.4840088,setup,8123.1484375,742.28125,11.04296875,545.13671875,550.171875,381.87890625,381.546875,381.90625,383.390625,403.98828125,405.5,405.05859375,381.84375,405.53125,381.8671875,382.73046875,381.8515625,381.53125,381.09765625,382.01953125,382.4296875
