timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640108140.554524,setup,1906.8203125,764.234375,11.04296875,565.9375,567.34765625,18.81640625,16.55859375,8.0078125,,,
1640108140.994726,setup,2160.89453125,764.25390625,11.04296875,565.9375,570.6328125,110.15625,109.21484375,86.11328125,85.55859375,,
1640108141.4304214,setup,2669.09375,764.25390625,11.04296875,565.9375,570.6953125,205.9921875,206.93359375,197.88671875,197.37109375,,
1640108141.863294,setup,2915.19140625,764.2578125,11.04296875,565.9375,570.6953125,278.4453125,278.70703125,262.875,264.08984375,,
1640108142.297766,setup,3449.8125,764.3984375,11.04296875,565.9375,570.6953125,384.6328125,384.0234375,384.58984375,384.52734375,,
1640108142.732219,setup,3524.140625,764.546875,11.04296875,565.9375,570.6953125,388.10546875,387.9609375,387.82421875,387.93359375,23.5390625,23.15234375
1640108143.2060537,setup,3623.64453125,764.546875,11.04296875,565.9375,570.6953125,410.84375,410.453125,408.34765625,409.5234375,23.5390625,23.15234375
1640108143.6769202,setup,3709.3671875,764.546875,11.04296875,565.9375,570.6953125,431.4453125,431.3359375,428.9453125,430.6640625,23.5390625,23.15234375
1640108144.1539302,setup,3792.79296875,764.546875,11.04296875,565.9375,570.6953125,452.5546875,452.2890625,450.26171875,452.50390625,23.5390625,23.15234375
1640108144.6153245,setup,3876.29296875,764.546875,11.04296875,565.9375,570.6953125,474.46875,474.46875,471.8984375,471.06640625,23.5390625,23.15234375
1640108145.0840333,setup,3964.23046875,764.546875,11.04296875,565.9375,570.6953125,496.3828125,496.3046875,494.3359375,492.47265625,23.5390625,23.15234375
1640108145.550835,setup,4051.94140625,764.546875,11.04296875,565.9375,570.6953125,518.05078125,517.9609375,516.0,514.5,23.5390625,23.15234375
1640108146.0125709,setup,4138.07421875,764.546875,11.04296875,565.9375,570.6953125,539.36328125,539.359375,537.3125,536.08984375,23.5390625,23.15234375
1640108146.4841337,setup,4222.9140625,764.546875,11.04296875,565.9375,570.6953125,560.26171875,560.5078125,558.453125,557.23046875,23.5390625,23.15234375
1640108146.9534187,setup,4305.98828125,764.546875,11.04296875,565.9375,570.6953125,581.16015625,581.41015625,579.609375,577.60546875,23.5390625,23.15234375
1640108147.4241037,setup,4388.01953125,764.546875,11.04296875,565.9375,570.6953125,601.79296875,601.79296875,599.734375,597.72265625,23.5390625,23.15234375
1640108147.894136,setup,4473.87890625,764.546875,11.04296875,565.9375,570.6953125,623.39453125,624.015625,621.91796875,619.37890625,23.5390625,23.15234375
1640108148.3678133,setup,4672.70703125,764.546875,11.04296875,565.9375,570.6953125,690.9375,668.41015625,676.93359375,699.07421875,,
1640108148.803022,preprocessing,3788.3828125,764.75390625,11.04296875,565.9375,570.6953125,502.1015625,501.265625,507.1875,501.890625,,
1640108149.2390547,preprocessing,3775.046875,764.75390625,11.04296875,565.9375,570.6953125,487.46484375,488.91796875,497.15234375,488.42578125,,
1640108149.676452,preprocessing,3782.625,764.75390625,11.04296875,565.9375,570.6953125,479.5546875,475.03125,487.265625,470.515625,,
1640108150.111462,preprocessing,3825.59375,764.75390625,11.04296875,565.9375,570.6953125,471.640625,463.0625,478.11328125,455.80859375,,
1640108150.5450032,motion-correction,3837.04296875,764.75390625,11.04296875,565.9375,570.6953125,391.640625,391.6328125,392.1171875,391.8671875,,
1640108150.980381,motion-correction,3696.0390625,764.97265625,11.04296875,565.9375,570.6953125,443.60546875,450.046875,451.02734375,450.53515625,,
1640108151.4156663,motion-correction,3692.71875,764.97265625,11.04296875,565.9375,570.6953125,454.109375,443.80859375,452.7578125,439.14453125,,
1640108151.8523629,motion-correction,3725.76953125,764.97265625,11.04296875,565.9375,570.6953125,457.29296875,448.9453125,462.85546875,457.7265625,,
1640108152.2906387,motion-correction,3757.09765625,764.97265625,11.04296875,565.9375,570.6953125,462.8046875,459.984375,458.02734375,463.8359375,,
1640108152.7293732,motion-correction,3755.27734375,764.97265625,11.04296875,565.9375,570.6953125,467.1796875,469.8671875,459.01171875,469.92578125,,
1640108153.163089,motion-correction,3784.65234375,764.97265625,11.04296875,565.9375,570.6953125,463.48828125,479.07421875,458.70703125,458.8984375,,
1640108153.5993786,motion-correction,3829.26953125,764.97265625,11.04296875,565.9375,570.6953125,474.72265625,468.09375,483.6875,484.83984375,,
1640108154.0361567,motion-correction,3846.64453125,764.97265625,11.04296875,565.9375,570.6953125,484.26953125,478.0234375,486.72265625,485.77734375,,
1640108154.4712553,motion-correction,3837.7109375,764.98046875,11.04296875,565.9375,570.6953125,470.83984375,487.5234375,476.74609375,469.8046875,,
1640108154.9080207,motion-correction,3854.62109375,764.98046875,11.04296875,565.9375,570.6953125,481.06640625,490.38671875,488.94140625,489.4765625,,
1640108155.3422124,motion-correction,3863.5390625,764.98046875,11.04296875,565.9375,570.6953125,481.94921875,476.375,492.796875,483.14453125,,
1640108155.7767615,motion-correction,3749.16015625,764.98046875,11.04296875,565.9375,570.6953125,462.61328125,450.2734375,462.44921875,447.72265625,,
1640108156.2084846,motion-correction,3715.91796875,764.98046875,11.04296875,565.9375,570.6953125,456.01953125,437.9765625,455.3984375,442.0703125,,
1640108156.6435757,motion-correction,3690.12109375,764.98046875,11.04296875,565.9375,570.6953125,451.890625,451.84765625,451.09375,449.00390625,,
1640108157.077046,motion-correction,3738.5078125,764.98046875,11.04296875,565.9375,570.6953125,450.5546875,461.421875,459.00390625,449.30078125,,
1640108157.511213,motion-correction,3722.87109375,764.98046875,11.04296875,565.9375,570.6953125,465.46875,463.34765625,463.23828125,447.890625,,
1640108157.946002,motion-correction,3759.203125,764.98046875,11.04296875,565.9375,570.6953125,470.84765625,451.7578125,468.8203125,464.859375,,
1640108158.3827846,motion-correction,3779.8125,764.98046875,11.04296875,565.9375,570.6953125,471.9765625,471.68359375,468.6953125,468.23046875,,
1640108158.8196168,motion-correction,3812.87109375,764.98046875,11.04296875,565.9375,570.6953125,459.9375,477.97265625,478.75390625,480.20703125,,
1640108159.2504878,motion-correction,3817.28515625,764.98046875,11.04296875,565.9375,570.6953125,479.4140625,483.6171875,485.12109375,486.2421875,,
1640108159.685775,motion-correction,3837.0546875,764.98046875,11.04296875,565.9375,570.6953125,480.11328125,490.671875,476.72265625,492.73828125,,
1640108160.1182714,motion-correction,3823.4375,764.98046875,11.04296875,565.9375,570.6953125,483.859375,493.15625,478.75,478.859375,,
1640108160.5513744,motion-correction,3860.546875,764.98046875,11.04296875,565.9375,570.6953125,475.015625,481.171875,477.5390625,486.26171875,,
1640108160.9839826,motion-correction,3866.4296875,764.98046875,11.04296875,565.9375,570.6953125,443.69140625,463.4921875,477.6640625,495.46484375,,
1640108161.4188406,motion-correction,3754.12109375,764.98046875,11.04296875,565.9375,570.6953125,460.12890625,465.6875,464.09765625,450.2578125,,
1640108161.8533099,motion-correction,3724.91015625,764.98046875,11.04296875,565.9375,570.6953125,438.6875,441.82421875,456.4921875,442.64453125,,
1640108162.2846608,motion-correction,3701.82421875,764.98046875,11.04296875,565.9375,570.6953125,445.4453125,454.6875,440.03125,438.6640625,,
1640108162.7195094,motion-correction,3724.140625,764.98046875,11.04296875,565.9375,570.6953125,440.54296875,462.2109375,463.0390625,458.68359375,,
1640108163.1556182,motion-correction,3755.41015625,764.98046875,11.04296875,565.9375,570.6953125,445.63671875,450.109375,464.44921875,468.98828125,,
1640108163.5908344,motion-correction,3786.21875,764.98046875,11.04296875,565.9375,570.6953125,467.77734375,474.39453125,453.4453125,460.265625,,
1640108164.0268006,motion-correction,3801.390625,764.98046875,11.04296875,565.9375,570.6953125,473.734375,458.66796875,474.2890625,470.44140625,,
1640108164.4602506,motion-correction,3815.64453125,764.98046875,11.04296875,565.9375,570.6953125,476.1875,472.30078125,469.60546875,481.11328125,,
1640108164.895852,motion-correction,3850.6640625,764.98046875,11.04296875,565.9375,570.6953125,483.6015625,479.3828125,485.09375,488.00390625,,
1640108165.3285587,motion-correction,3831.41796875,764.98046875,11.04296875,565.9375,570.6953125,479.48828125,487.9765625,484.43359375,490.296875,,
1640108165.7652962,motion-correction,3837.24609375,764.98046875,11.04296875,565.9375,570.6953125,478.1484375,479.125,486.546875,477.99609375,,
1640108166.199845,motion-correction,3875.2109375,764.98046875,11.04296875,565.9375,570.6953125,484.640625,478.0625,477.17578125,483.6640625,,
1640108166.6356387,motion-correction,3820.046875,764.98046875,11.04296875,565.9375,570.6953125,479.77734375,460.30859375,467.6171875,465.421875,,
1640108167.0688577,motion-correction,3776.625,764.98046875,11.04296875,565.9375,570.6953125,459.93359375,467.31640625,456.45703125,466.0703125,,
1640108167.5023587,motion-correction,3731.90625,764.98046875,11.04296875,565.9375,570.6953125,443.421875,448.43359375,445.890625,448.14453125,,
1640108167.9371848,motion-correction,3727.953125,764.98046875,11.04296875,565.9375,570.6953125,449.26953125,458.4765625,460.4765625,451.47265625,,
1640108168.3738005,motion-correction,3740.0390625,764.98046875,11.04296875,565.9375,570.6953125,461.05859375,464.07421875,466.6171875,467.04296875,,
1640108168.810099,motion-correction,3760.39453125,764.98046875,11.04296875,565.9375,570.6953125,467.8828125,463.85546875,467.8046875,451.21875,,
1640108169.2442482,motion-correction,3761.11328125,764.98046875,11.04296875,565.9375,570.6953125,472.2265625,454.125,472.89453125,472.44140625,,
1640108169.6750462,motion-correction,3816.74609375,764.98046875,11.04296875,565.9375,570.6953125,465.31640625,465.1328125,467.1171875,478.34375,,
1640108170.1140485,motion-correction,3834.94140625,764.98046875,11.04296875,565.9375,570.6953125,485.51953125,481.05078125,476.5546875,478.04296875,,
1640108170.5478148,motion-correction,3834.03515625,764.98046875,11.04296875,565.9375,570.6953125,474.01171875,481.05078125,472.7890625,492.21875,,
1640108170.9828439,motion-correction,3854.6640625,764.98046875,11.04296875,565.9375,570.6953125,480.3359375,489.296875,480.33203125,475.765625,,
1640108171.4151688,motion-correction,3854.12109375,764.98046875,11.04296875,565.9375,570.6953125,481.9921875,478.484375,478.0859375,494.53125,,
1640108171.850656,motion-correction,3860.671875,764.98046875,11.04296875,565.9375,570.6953125,499.96875,498.15234375,458.828125,496.7578125,,
1640108172.2858117,motion-correction,3755.79296875,764.98046875,11.04296875,565.9375,570.6953125,450.09375,454.6171875,448.8671875,471.4609375,,
1640108172.7204711,motion-correction,3707.28125,764.98046875,11.04296875,565.9375,570.6953125,454.953125,467.4765625,457.2109375,459.30078125,,
1640108173.1560543,motion-correction,3712.53515625,764.98046875,11.04296875,565.9375,570.6953125,449.640625,454.3828125,462.3046875,455.18359375,,
1640108173.589969,motion-correction,3723.1484375,764.9921875,11.04296875,565.9375,570.6953125,461.72265625,445.66796875,468.75,462.16015625,,
1640108174.025265,motion-correction,3765.97265625,764.9921875,11.04296875,565.9375,570.6953125,472.4296875,460.33984375,460.24609375,470.45703125,,
1640108174.4625244,motion-correction,3783.07421875,764.9921875,11.04296875,565.9375,570.6953125,473.86328125,466.01953125,478.28125,461.91015625,,
1640108174.8981645,motion-correction,3799.26953125,764.9921875,11.04296875,565.9375,570.6953125,462.58203125,455.640625,472.78125,479.01953125,,
1640108175.3356287,motion-correction,3832.5234375,764.9921875,11.04296875,565.9375,570.6953125,479.09765625,479.79296875,487.8984375,472.77734375,,
1640108175.771388,motion-correction,3843.859375,764.9921875,11.04296875,565.9375,570.6953125,490.60546875,484.89453125,475.64453125,489.7109375,,
1640108176.2098875,motion-correction,3852.58203125,764.9921875,11.04296875,565.9375,570.6953125,493.2890625,479.57421875,498.59765625,490.01953125,,
1640108176.6463988,motion-correction,3884.83203125,764.9921875,11.04296875,565.9375,570.6953125,499.56640625,490.37890625,496.9609375,476.98046875,,
1640108177.082482,motion-correction,3871.5,764.9921875,11.04296875,565.9375,570.6953125,501.51953125,496.85546875,467.82421875,479.83984375,,
1640108177.5188289,motion-correction,3772.75,764.9921875,11.04296875,565.9375,570.6953125,458.3515625,486.9296875,448.0078125,459.4375,,
1640108177.951736,motion-correction,3799.17578125,764.9921875,11.04296875,565.9375,570.6953125,473.5,496.94921875,448.07421875,454.97265625,,
1640108178.3849423,motion-correction,3693.078125,764.9921875,11.04296875,565.9375,570.6953125,444.91796875,450.74609375,451.7890625,458.5078125,,
1640108178.818703,motion-correction,3751.83984375,764.9921875,11.04296875,565.9375,570.6953125,445.78515625,459.5625,460.09765625,460.1640625,,
1640108179.2536385,motion-correction,3756.32421875,764.9921875,11.04296875,565.9375,570.6953125,471.2734375,456.52734375,476.1875,455.7265625,,
1640108179.6872158,motion-correction,3758.84765625,764.9921875,11.04296875,565.9375,570.6953125,456.453125,461.34765625,466.80859375,461.69921875,,
1640108180.1229112,motion-correction,3811.828125,764.9921875,11.04296875,565.9375,570.6953125,468.24609375,458.80078125,476.30078125,474.421875,,
1640108180.5579374,motion-correction,3816.46875,765.01953125,11.04296875,565.9375,570.6953125,481.53515625,474.4140625,472.74609375,479.609375,,
1640108180.990722,motion-correction,3828.6796875,765.01953125,11.04296875,565.9375,570.6953125,476.1171875,465.6015625,495.7734375,489.49609375,,
1640108181.4274206,motion-correction,3836.19140625,765.01953125,11.04296875,565.9375,570.6953125,492.765625,465.94140625,480.3125,495.33984375,,
1640108181.86245,motion-correction,3863.91015625,765.01953125,11.04296875,565.9375,570.6953125,498.82421875,488.3984375,496.01171875,494.6875,,
1640108182.2940931,motion-correction,3845.37890625,765.01953125,11.04296875,565.9375,570.6953125,501.6015625,494.23828125,460.984375,482.23046875,,
1640108182.726267,motion-correction,3809.8515625,765.01953125,11.04296875,565.9375,570.6953125,453.296875,483.1875,458.8359375,487.07421875,,
1640108183.160817,motion-correction,3745.76953125,765.01953125,11.04296875,565.9375,570.6953125,463.3671875,498.6953125,444.47265625,468.2109375,,
1640108183.5963757,motion-correction,3778.8125,765.01953125,11.04296875,565.9375,570.6953125,439.4921875,502.24609375,454.0078125,451.375,,
1640108184.0300019,motion-correction,3756.20703125,765.01953125,11.04296875,565.9375,570.6953125,461.03515625,466.94921875,460.421875,446.234375,,
1640108184.468008,motion-correction,3738.49609375,765.01953125,11.04296875,565.9375,570.6953125,462.73046875,453.1171875,470.4765625,446.21875,,
1640108184.9022808,motion-correction,3758.390625,765.01953125,11.04296875,565.9375,570.6953125,461.453125,457.984375,461.8203125,468.12890625,,
1640108185.339506,motion-correction,3789.91015625,765.01953125,11.04296875,565.9375,570.6953125,468.77734375,465.12890625,469.8515625,466.95703125,,
1640108185.774594,motion-correction,3814.6796875,765.01953125,11.04296875,565.9375,570.6953125,474.6953125,456.79296875,481.5078125,471.453125,,
1640108186.211262,motion-correction,3811.9921875,765.0625,11.04296875,565.9375,570.6953125,483.6953125,473.265625,486.8984375,484.953125,,
1640108186.642575,motion-correction,3855.890625,765.0625,11.04296875,565.9375,570.6953125,491.84375,479.07421875,477.8203125,489.86328125,,
1640108187.0756598,motion-correction,3881.59375,765.0625,11.04296875,565.9375,570.6953125,494.02734375,484.03125,486.90625,493.3828125,,
1640108187.5086374,motion-correction,3888.30078125,765.0625,11.04296875,565.9375,570.6953125,486.171875,494.26953125,479.1796875,496.34765625,,
1640108187.9433424,motion-correction,3845.37109375,765.0625,11.04296875,565.9375,570.6953125,482.90625,489.44921875,470.04296875,483.671875,,
1640108188.375358,motion-correction,3827.6328125,765.0625,11.04296875,565.9375,570.6953125,460.55078125,488.16015625,460.83984375,499.9375,,
1640108188.80678,motion-correction,3784.20703125,765.0625,11.04296875,565.9375,570.6953125,456.828125,482.42578125,459.2265625,474.89453125,,
1640108189.2451909,motion-correction,3728.52734375,765.0625,11.04296875,565.9375,570.6953125,458.04296875,473.14453125,463.69140625,448.19140625,,
1640108189.6823504,motion-correction,3763.19921875,765.0625,11.04296875,565.9375,570.6953125,466.203125,466.39453125,468.78125,462.20703125,,
1640108190.1194582,motion-correction,3738.69921875,765.0625,11.04296875,565.9375,570.6953125,457.79296875,459.73828125,469.734375,463.24609375,,
1640108190.553558,motion-correction,3781.85546875,765.0625,11.04296875,565.9375,570.6953125,464.89453125,457.515625,468.4140625,463.0625,,
1640108190.988591,motion-correction,3795.765625,765.0625,11.04296875,565.9375,570.6953125,470.32421875,468.98828125,485.57421875,472.05859375,,
1640108191.4239595,motion-correction,3828.16796875,765.0625,11.04296875,565.9375,570.6953125,473.16015625,464.015625,491.09375,465.75390625,,
1640108191.861648,motion-correction,3837.21484375,765.0625,11.04296875,565.9375,570.6953125,485.3203125,470.09375,497.94921875,477.50390625,,
1640108192.294282,motion-correction,3866.3515625,765.0625,11.04296875,565.9375,570.6953125,487.55078125,470.3046875,496.68359375,475.484375,,
1640108192.730394,motion-correction,3887.4296875,765.0625,11.04296875,565.9375,570.6953125,501.1015625,482.13671875,501.8359375,492.8828125,,
1640108193.167247,motion-correction,3872.875,765.0625,11.04296875,565.9375,570.6953125,498.6015625,484.48046875,487.98828125,495.9453125,,
1640108193.602732,motion-correction,3848.0859375,765.0625,11.04296875,565.9375,570.6953125,486.46875,481.36328125,472.80859375,498.3671875,,
1640108194.0372396,motion-correction,3820.21484375,765.0625,11.04296875,565.9375,570.6953125,472.234375,499.93359375,461.08984375,487.00390625,,
1640108194.4708898,motion-correction,3714.39453125,765.10546875,11.04296875,565.9375,570.6953125,450.95703125,474.1796875,418.30078125,459.23046875,,
1640108194.9052172,motion-correction,3686.90625,765.10546875,11.04296875,565.9375,570.6953125,406.46484375,469.18359375,418.15234375,450.14453125,,
1640108195.339087,motion-correction,3564.53125,765.10546875,11.04296875,565.9375,570.6953125,403.17578125,402.50390625,409.46484375,425.0,,
1640108195.7706168,motion-correction,3529.94921875,765.125,11.04296875,565.9375,570.6953125,402.4296875,402.515625,403.6015625,403.390625,,
1640108196.2036529,motion-correction,3886.234375,765.24609375,11.04296875,565.9375,570.6953125,506.0234375,510.50390625,509.08984375,507.12890625,,
1640108196.6367402,motion-correction,5622.5078125,765.24609375,11.04296875,565.9375,570.6953125,955.9609375,957.53125,703.0,978.8125,,
1640108197.0683696,motion-correction,3925.66015625,765.24609375,11.04296875,565.9375,570.6953125,516.1796875,521.23046875,524.109375,517.05859375,,
1640108197.5069845,motion-correction,5250.0546875,765.24609375,11.04296875,565.9375,570.6953125,681.828125,481.1484375,475.0234375,731.77734375,,
1640108197.9372995,motion-correction,3981.6171875,765.24609375,11.04296875,565.9375,570.6953125,578.57421875,758.08984375,713.59765625,579.0078125,,
1640108198.3780355,motion-correction,3787.5625,765.24609375,11.04296875,565.9375,570.6953125,486.0546875,494.7421875,492.79296875,482.625,,
1640108198.811894,motion-correction,4681.68359375,765.24609375,11.04296875,565.9375,570.6953125,918.984375,942.39453125,942.91015625,917.0,,
1640108199.2449982,motion-correction,4661.125,765.24609375,11.04296875,565.9375,570.6953125,930.5546875,909.7109375,950.03515625,911.16796875,,
1640108199.6787453,motion-correction,5119.70703125,765.24609375,11.04296875,565.9375,570.6953125,930.19140625,928.08984375,913.86328125,931.83984375,,
1640108200.1159186,motion-correction,5500.30859375,765.24609375,11.04296875,565.9375,570.6953125,703.32421875,949.7734375,930.8984375,952.73046875,,
1640108200.5551462,motion-correction,5621.19140625,765.24609375,11.04296875,565.9375,570.6953125,680.9921875,976.375,953.8984375,403.80859375,,
1640108200.9909804,motion-correction,4579.984375,765.27734375,11.04296875,565.9375,570.6953125,666.8203125,666.5390625,667.29296875,655.15234375,,
1640108201.4276752,motion-correction,4546.4296875,765.27734375,11.04296875,565.9375,570.6953125,665.0234375,658.81640625,664.46484375,661.5,,
1640108201.864138,motion-correction,4337.5,765.27734375,11.04296875,565.9375,570.6953125,666.5703125,667.7265625,655.2578125,667.578125,,
1640108202.3017597,motion-correction,4051.91796875,765.27734375,11.04296875,565.9375,570.6953125,671.484375,655.0859375,679.875,655.55078125,,
1640108202.7395182,motion-correction,3760.796875,765.27734375,11.04296875,565.9375,570.6953125,608.26953125,656.96875,617.71875,667.62890625,,
1640108203.176391,motion-correction,4153.74609375,765.27734375,11.04296875,565.9375,570.6953125,524.29296875,654.171875,499.87109375,673.44140625,,
1640108203.6138747,motion-correction,4329.03515625,765.27734375,11.04296875,565.9375,570.6953125,451.94140625,596.48828125,433.44140625,617.87890625,,
1640108204.051274,motion-correction,4546.82421875,765.296875,11.04296875,565.9375,570.6953125,665.9609375,530.10546875,658.64453125,553.609375,,
1640108204.4878314,motion-correction,4569.8046875,765.296875,11.04296875,565.9375,570.6953125,656.88671875,404.04296875,662.66015625,404.06640625,,
1640108204.919994,motion-correction,4402.48046875,765.296875,11.04296875,565.9375,570.6953125,561.65625,789.05078125,787.1875,913.8046875,,
1640108205.355808,motion-correction,4878.3125,765.296875,11.04296875,565.9375,570.6953125,406.2578125,453.3671875,418.80859375,605.98046875,,
1640108205.791938,motion-correction,5267.421875,765.296875,11.04296875,565.9375,570.6953125,780.890625,911.84375,847.27734375,871.48046875,,
1640108206.227528,motion-correction,4269.375,765.296875,11.04296875,565.9375,570.6953125,736.79296875,780.49609375,516.89453125,911.49609375,,
1640108206.6644547,motion-correction,5182.93359375,765.296875,11.04296875,565.9375,570.6953125,910.515625,442.25390625,788.7421875,559.58984375,,
1640108207.101629,motion-correction,5116.81640625,765.296875,11.04296875,565.9375,570.6953125,792.05078125,910.73046875,660.97265625,819.53515625,,
1640108207.5390558,motion-correction,3945.84765625,765.31640625,11.04296875,565.9375,570.6953125,606.375,773.328125,597.4765625,615.29296875,,
1640108207.9760604,motion-correction,5255.1875,765.31640625,11.04296875,565.9375,570.6953125,784.578125,424.15625,885.4296875,476.61328125,,
1640108208.411231,motion-correction,4562.87109375,765.31640625,11.04296875,565.9375,570.6953125,579.43359375,784.5859375,910.16015625,741.625,,
1640108208.849431,motion-correction,4433.23828125,765.3203125,11.04296875,565.9375,570.6953125,403.65625,404.36328125,404.4921875,404.67578125,,
1640108209.285527,initialization,4690.41796875,765.3203125,11.04296875,565.9375,570.6953125,907.3046875,908.0390625,908.15625,908.3203125,,
1640108209.7282977,initialization,3937.17578125,765.3203125,11.04296875,565.9375,570.6953125,825.30078125,865.4140625,801.44140625,858.57421875,,
1640108210.1683357,initialization,5347.88671875,765.37109375,11.04296875,565.9375,570.6953125,405.9765625,404.69140625,404.7890625,412.0234375,,
1640108210.6050856,initialization,5327.14453125,767.15625,11.04296875,565.9375,570.6953125,667.7578125,594.13671875,588.2578125,584.96875,,
1640108211.0478544,initialization,5260.2265625,767.2265625,11.04296875,565.9375,570.6953125,776.3046875,790.55859375,674.015625,508.9765625,,
1640108211.4858844,initialization,4685.4375,767.2265625,11.04296875,565.9375,570.6953125,671.62890625,671.21484375,939.20703125,671.0859375,,
1640108211.9230936,initialization,4985.44921875,767.2265625,11.04296875,565.9375,570.6953125,794.31640625,759.17578125,771.9375,921.40234375,,
1640108212.3627682,initialization,4510.765625,767.2265625,11.04296875,565.9375,570.6953125,915.07421875,648.69921875,604.5703125,859.0546875,,
1640108212.7989013,initialization,3534.85546875,767.23828125,11.04296875,565.9375,570.6953125,414.73046875,415.37109375,416.66015625,418.8828125,,
1640108213.2299435,initialization,3583.96875,767.23828125,11.04296875,565.9375,570.6953125,416.61328125,417.453125,417.37109375,412.53515625,,
1640108213.6662312,initialization,3547.640625,767.23828125,11.04296875,565.9375,570.6953125,407.03515625,411.66796875,406.046875,408.25,,
1640108214.102931,initialization,3539.91015625,769.02734375,11.04296875,565.9375,570.6953125,405.26953125,405.87890625,406.046875,406.25,,
1640108214.5388517,initialization,3540.15625,769.21875,11.04296875,565.9375,570.6953125,408.625,405.9609375,406.0859375,406.265625,,
1640108214.9767313,initialization,3948.28515625,769.21875,11.04296875,565.9375,570.6953125,439.171875,555.71875,521.8984375,559.78515625,,
1640108215.4159553,initialization,4202.421875,769.21875,11.04296875,565.9375,570.6953125,491.17578125,460.63671875,451.91015625,592.73046875,,
1640108215.8569913,initialization,4199.8203125,769.21875,11.04296875,565.9375,570.6953125,575.421875,582.453125,549.13671875,426.703125,,
1640108216.2987382,initialization,4105.49609375,769.21875,11.04296875,565.9375,570.6953125,548.73828125,565.82421875,673.09375,549.99609375,,
1640108216.7398496,initialization,4175.6640625,769.21875,11.04296875,565.9375,570.6953125,536.171875,555.57421875,491.3984375,548.38671875,,
1640108217.1804078,initialization,4179.09765625,769.21875,11.04296875,565.9375,570.6953125,573.76171875,547.1640625,599.80078125,482.17578125,,
1640108217.6198523,initialization,4115.421875,769.21875,11.04296875,565.9375,570.6953125,520.453125,526.359375,530.23828125,597.28125,,
1640108218.0603154,initialization,4183.63671875,769.21875,11.04296875,565.9375,570.6953125,567.83984375,644.0703125,475.03125,430.73046875,,
1640108218.500515,initialization,3908.5859375,769.21875,11.04296875,565.9375,570.6953125,480.60546875,508.98046875,429.453125,542.73046875,,
