timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650057092.866762,setup,2779.0,220.0,699.6953125,3.10546875,350.5390625,351.9140625,342.953125,344.66796875,344.08984375,344.30859375,,
1650057093.307211,setup,2793.57421875,220.0,699.6953125,3.10546875,350.5703125,352.60546875,346.53515625,347.91015625,347.34375,347.5,,
1650057093.741857,setup,2802.9453125,220.0,699.6953125,3.10546875,350.5703125,352.62890625,348.80078125,350.30859375,349.3046875,349.87109375,,
1650057094.174995,setup,2814.0078125,220.0,699.6953125,3.10546875,350.5703125,352.62890625,351.59375,353.6953125,352.6015625,353.20703125,0.66015625,
1650057094.6125,setup,2818.18359375,220.0,699.21484375,3.10546875,350.5703125,352.6328125,355.05859375,356.03125,354.9375,355.5234375,11.89453125,11.88671875
1650057095.04226,setup,2950.62109375,220.0,699.21484375,3.10546875,350.5703125,352.6328125,379.81640625,380.78515625,379.703125,380.28125,12.10546875,12.09765625
1650057095.4765298,setup,3049.078125,220.0,699.21484375,3.10546875,350.61328125,352.6328125,404.41796875,407.1484375,406.05859375,404.640625,12.16015625,12.15234375
1650057095.918394,setup,3154.23046875,220.0,699.21484375,3.10546875,350.61328125,352.6328125,430.421875,431.90234375,430.80859375,431.14453125,12.18359375,12.17578125
1650057096.350435,setup,3250.06640625,220.0,699.21875,3.10546875,350.61328125,352.6328125,448.17578125,458.66015625,457.62109375,457.6484375,12.18359375,12.19140625
1650057096.7844381,setup,3343.38671875,220.0,699.21875,3.10546875,350.61328125,352.6328125,464.93359375,485.16015625,485.578125,473.90234375,12.1875,12.20703125
1650057097.2591832,setup,3428.18359375,220.0,699.21875,3.10546875,350.61328125,352.6328125,485.93359375,512.16015625,502.828125,491.40625,12.203125,12.20703125
1650057097.698818,setup,3504.22265625,220.0,699.21875,3.10546875,350.61328125,352.6328125,506.6875,388.43359375,523.19921875,518.1640625,12.22265625,12.21484375
1650057098.147136,setup,3338.40234375,220.0,699.21875,3.10546875,350.61328125,352.6328125,403.26171875,413.71484375,387.91796875,544.1640625,12.22265625,12.22265625
1650057098.5856378,setup,3118.86328125,220.0,699.21875,3.10546875,350.61328125,352.6328125,429.26171875,439.46875,413.91796875,409.0,12.23046875,12.22265625
1650057099.028194,setup,3220.66796875,220.0,699.21875,3.10546875,350.61328125,352.6328125,454.01953125,391.44921875,387.1171875,433.50390625,12.4921875,12.23046875
1650057099.474747,setup,3592.99609375,220.0,699.00390625,3.10546875,350.61328125,352.6328125,465.4375,700.05859375,661.13671875,579.80859375,,
1650057099.912789,preprocessing,3108.83984375,220.0,698.83984375,3.10546875,350.61328125,352.6328125,475.73046875,480.08203125,469.7421875,480.7265625,,
1650057100.358238,preprocessing,3355.09765625,220.0,698.83984375,3.10546875,350.61328125,352.6328125,482.23046875,483.45703125,481.8984375,511.1015625,,
1650057100.7995992,preprocessing,3368.26953125,220.0,698.83984375,3.10546875,350.61328125,352.6328125,482.51171875,484.0390625,482.171875,514.36328125,,
1650057101.237503,preprocessing,3368.28515625,220.0,698.83984375,3.10546875,350.61328125,352.6328125,482.5234375,484.2890625,482.19921875,514.36328125,,
1650057101.676063,preprocessing,3429.8203125,220.0,698.83984375,3.10546875,350.61328125,352.66015625,503.32421875,503.734375,502.9296875,514.6171875,,
1650057102.1252182,preprocessing,3429.84765625,220.0,698.83984375,3.10546875,350.61328125,352.6796875,503.328125,503.734375,502.93359375,514.6171875,,
1650057102.5616992,preprocessing,3429.859375,220.0,698.83984375,3.10546875,350.61328125,352.6796875,503.33203125,503.734375,502.9375,514.6171875,,
1650057103.0002718,preprocessing,3470.69140625,220.0,698.83984375,3.10546875,350.61328125,352.6796875,503.33203125,544.31640625,502.9375,514.8671875,,
1650057103.4298182,preprocessing,3470.69140625,220.0,698.83984375,3.10546875,350.61328125,352.6796875,503.33203125,544.31640625,502.9375,514.8671875,,
1650057103.86653,preprocessing,3470.69140625,220.0,698.83984375,3.10546875,350.61328125,352.6796875,503.33203125,544.31640625,502.9375,514.8671875,,
1650057104.306992,preprocessing,3491.453125,220.0,698.83984375,3.10546875,350.61328125,352.6796875,503.58203125,544.56640625,523.69921875,514.8671875,,
1650057104.747902,preprocessing,3491.96484375,220.0,698.84375,3.10546875,350.61328125,352.6875,503.58203125,544.56640625,523.69921875,514.8671875,,
1650057105.188832,preprocessing,3491.96484375,220.0,698.84375,3.10546875,350.61328125,352.6875,503.58203125,544.56640625,523.69921875,514.8671875,,
1650057105.6252291,motion-correction,3489.4609375,220.0,698.84375,3.10546875,350.61328125,352.6875,503.58203125,542.06640625,523.69921875,514.8671875,,
1650057106.0614002,motion-correction,3076.7421875,220.0,698.87890625,3.10546875,350.61328125,352.6875,420.6875,420.10546875,418.0,418.7578125,,
1650057106.514004,motion-correction,3096.91015625,220.0,698.87890625,3.10546875,350.61328125,352.6875,423.6953125,425.6171875,423.37890625,424.2265625,,
1650057106.958681,motion-correction,3117.5078125,220.0,698.87890625,3.10546875,350.61328125,352.6875,428.88671875,430.8125,428.6015625,429.0546875,,
1650057107.4110038,motion-correction,3139.83984375,220.0,698.87890625,3.10546875,350.61328125,352.6875,434.16015625,435.37109375,433.671875,434.3046875,,
1650057107.8534799,motion-correction,3157.3671875,220.0,698.87890625,3.10546875,350.61328125,352.6875,438.73046875,440.81640625,438.92578125,439.5546875,,
1650057108.290198,motion-correction,3178.47265625,220.0,698.87890625,3.10546875,350.61328125,352.6875,443.2578125,445.63671875,443.4296875,444.0546875,,
1650057108.7384582,motion-correction,3194.94140625,220.0,698.87890625,3.10546875,350.61328125,352.6875,452.51171875,454.86328125,451.9375,453.42578125,,
1650057109.1697438,motion-correction,3215.21484375,220.0,698.87890625,3.10546875,350.61328125,352.69921875,452.68359375,454.62109375,452.44140625,453.18359375,,
1650057109.6055691,motion-correction,3225.46875,220.0,698.87890625,3.10546875,350.61328125,352.69921875,455.18359375,456.8671875,454.94140625,455.4296875,,
1650057110.045016,motion-correction,3234.46875,220.0,698.87890625,3.10546875,350.61328125,352.69921875,458.18359375,459.1171875,457.19140625,457.6796875,,
1650057110.4916182,motion-correction,3243.46875,220.0,698.87890625,3.10546875,350.61328125,352.69921875,460.43359375,461.3671875,459.44140625,459.9296875,,
1650057110.9370508,motion-correction,3141.58984375,220.0,698.87890625,3.10546875,350.61328125,352.82421875,432.9375,434.05859375,432.625,433.18359375,,
1650057111.367563,motion-correction,3143.68359375,220.0,698.87890625,3.10546875,350.61328125,352.91015625,427.43359375,434.8671875,433.43359375,436.18359375,,
1650057111.8120599,motion-correction,3118.56640625,220.0,698.87890625,3.10546875,350.61328125,352.91015625,418.5,441.859375,440.40234375,440.69140625,,
1650057112.24843,motion-correction,3091.05859375,220.0,698.87890625,3.10546875,350.61328125,352.91015625,423.01171875,422.8203125,423.65625,422.45703125,,
1650057112.699629,motion-correction,3112.8046875,220.0,698.87890625,3.10546875,350.61328125,352.91015625,428.234375,427.37890625,428.91796875,427.9609375,,
1650057113.147851,motion-correction,3132.2578125,220.0,698.87890625,3.10546875,350.61328125,352.91015625,432.80078125,432.62890625,433.4765625,432.4609375,,
1650057113.585205,motion-correction,3151.80078125,220.0,698.87890625,3.10546875,350.61328125,352.91015625,438.09765625,437.12890625,437.9765625,437.7109375,,
1650057114.0266528,motion-correction,3171.31640625,220.0,698.87890625,3.10546875,350.61328125,352.91015625,442.609375,442.3203125,443.16796875,442.2109375,,
1650057114.474258,motion-correction,3190.85546875,220.0,698.8828125,3.10546875,350.61328125,352.91015625,448.8359375,446.87890625,447.7265625,447.4609375,,
1650057114.917618,motion-correction,3221.16796875,220.0,698.8828125,3.10546875,350.61328125,352.9140625,452.41015625,453.625,454.47265625,453.45703125,,
1650057115.36479,motion-correction,3224.01171875,220.0,698.8828125,3.10546875,350.61328125,352.9140625,454.70703125,455.125,455.97265625,455.70703125,,
1650057115.8100212,motion-correction,3233.54296875,220.0,698.8828125,3.10546875,350.61328125,352.9140625,457.21484375,457.375,458.2265625,457.95703125,,
1650057116.254415,motion-correction,3243.2421875,220.0,698.8828125,3.10546875,350.61328125,352.9140625,459.71875,459.625,460.4765625,459.4609375,,
1650057116.697463,motion-correction,3253.484375,220.0,698.8828125,3.10546875,350.61328125,352.921875,434.4609375,461.875,462.73046875,461.55859375,,
1650057117.133204,motion-correction,3142.796875,220.0,698.8828125,3.10546875,350.61328125,352.921875,434.21484375,434.3828125,435.23046875,434.2109375,,
1650057117.587092,motion-correction,3135.0546875,220.0,698.8828125,3.10546875,350.61328125,352.921875,420.86328125,429.125,429.97265625,425.45703125,,
1650057118.020706,motion-correction,3127.703125,220.0,698.8828125,3.10546875,350.61328125,352.921875,421.96875,420.07421875,420.98046875,424.3203125,,
1650057118.453888,motion-correction,3107.44921875,220.0,698.8828125,3.10546875,350.61328125,352.921875,426.375,424.6328125,425.48046875,429.9609375,,
1650057118.8973608,motion-correction,3127.01171875,220.0,698.8828125,3.10546875,350.61328125,352.92578125,431.71875,429.1328125,430.73046875,435.15234375,,
1650057119.3447711,motion-correction,3147.26953125,220.0,698.8828125,3.10546875,350.61328125,352.9296875,436.9140625,434.32421875,435.921875,439.7109375,,
1650057119.783526,motion-correction,3166.96875,220.0,698.8828125,3.10546875,350.61328125,352.93359375,441.47265625,438.8828125,440.48046875,445.21484375,,
1650057120.220831,motion-correction,3186.60546875,220.0,698.8828125,3.10546875,350.61328125,352.93359375,446.22265625,443.3828125,444.98046875,449.71875,,
1650057120.662355,motion-correction,3213.71484375,220.0,698.8828125,3.10546875,350.61328125,352.93359375,452.84765625,448.57421875,452.01171875,458.21484375,,
1650057121.105334,motion-correction,3226.83984375,220.0,698.8828125,3.10546875,350.61328125,352.94140625,455.22265625,454.1328125,454.98046875,458.71484375,,
1650057121.5392451,motion-correction,3235.34375,220.0,698.8828125,3.10546875,350.61328125,352.94140625,457.47265625,456.3828125,457.23046875,460.96484375,,
1650057121.985256,motion-correction,3244.34375,220.0,698.8828125,3.10546875,350.61328125,352.94140625,459.72265625,458.6328125,459.48046875,463.21484375,,
1650057122.4362712,motion-correction,3253.34375,220.0,698.8828125,3.10546875,350.61328125,352.94140625,461.97265625,460.8828125,461.73046875,465.46484375,,
1650057122.87384,motion-correction,3198.5859375,220.0,698.8828125,3.10546875,350.61328125,352.9453125,434.4765625,435.875,436.48046875,436.9609375,,
1650057123.321412,motion-correction,3152.5078125,220.0,698.8828125,3.10546875,350.61328125,352.9453125,428.97265625,435.62890625,436.48046875,431.45703125,,
1650057123.757756,motion-correction,3146.51171875,220.0,698.8828125,3.10546875,350.61328125,352.9453125,420.75,425.87890625,443.33203125,424.21484375,,
1650057124.204375,motion-correction,3104.62109375,220.0,698.8828125,3.10546875,350.61328125,352.9453125,427.9921875,424.8828125,424.17578125,427.90625,,
1650057124.643708,motion-correction,3124.26171875,220.0,698.8828125,3.10546875,350.61328125,352.9453125,432.4921875,429.38671875,428.734375,432.71875,,
1650057125.080698,motion-correction,3143.76171875,220.0,698.8828125,3.10546875,350.61328125,352.9453125,437.68359375,434.578125,433.234375,437.21875,,
1650057125.5188422,motion-correction,3163.546875,220.0,698.8828125,3.10546875,350.61328125,352.94921875,442.25,439.15625,438.68359375,442.41015625,,
1650057125.965534,motion-correction,3183.0625,220.0,698.8828125,3.10546875,350.61328125,352.94921875,447.44140625,444.36328125,443.2421875,446.96875,,
1650057126.409583,motion-correction,3201.90625,220.0,698.8828125,3.10546875,350.61328125,352.94921875,452.0,448.95703125,448.4921875,452.16015625,,
1650057126.847384,motion-correction,3238.5,220.0,698.8828125,3.10546875,350.61328125,352.94921875,457.25,456.46484375,455.24609375,457.46484375,,
1650057127.283263,motion-correction,3236.51171875,220.0,698.8828125,3.10546875,350.61328125,352.94921875,459.50390625,457.23828125,456.75,459.71484375,,
1650057127.719239,motion-correction,3244.765625,220.0,698.8828125,3.10546875,350.61328125,352.953125,461.75,459.5,459.0,461.96484375,,
1650057128.1572149,motion-correction,3253.76953125,220.0,698.8828125,3.10546875,350.61328125,352.953125,464.0,461.7890625,461.25390625,464.21484375,,
1650057128.5974898,motion-correction,3261.703125,220.0,698.8828125,3.10546875,350.61328125,353.09375,465.0,464.04296875,463.5,461.56640625,,
1650057129.053772,motion-correction,3155.30078125,220.0,698.8828125,3.10546875,350.61328125,353.18359375,438.0,437.30078125,435.9921875,438.97265625,,
1650057129.484595,motion-correction,3147.8671875,220.0,698.8828125,3.10546875,350.61328125,353.18359375,429.0234375,444.94140625,430.48828125,429.24609375,,
1650057129.9202938,motion-correction,3122.9921875,220.0,698.8828125,3.10546875,350.61328125,353.18359375,424.3515625,422.39453125,423.765625,426.0546875,,
1650057130.363911,motion-correction,3117.4296875,220.0,698.8828125,3.10546875,350.61328125,353.18359375,429.5703125,427.5859375,428.35546875,431.2890625,,
1650057130.801425,motion-correction,3135.33203125,220.0,698.8828125,3.10546875,350.61328125,353.18359375,434.09375,432.0859375,433.56640625,435.82421875,,
1650057131.241677,motion-correction,3156.36328125,220.0,698.8828125,3.10546875,350.61328125,353.18359375,438.65625,436.64453125,438.15625,440.41796875,,
