timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642396629.3509166,setup,1674.26171875,682.77734375,10.875,490.50390625,492.0546875,11.05078125,9.07421875,5.94921875,,,
1642396629.8013368,setup,1867.90625,682.87109375,10.875,490.50390625,494.98046875,55.0625,55.3203125,55.3515625,55.09765625,,
1642396630.2479892,setup,2120.19140625,682.87109375,10.875,490.50390625,495.07421875,138.08203125,138.88671875,139.58984375,137.82421875,,
1642396630.6995401,setup,2440.24609375,682.87109375,10.875,490.50390625,495.07421875,196.296875,195.984375,196.79296875,196.0,,
1642396631.1433163,setup,2578.91015625,682.87109375,10.875,490.50390625,495.07421875,235.96875,235.546875,236.53515625,235.71875,,
1642396631.5898483,setup,2756.44140625,682.87109375,10.875,490.50390625,495.07421875,285.1015625,284.4453125,285.3203125,285.44140625,,
1642396632.0369506,setup,3193.203125,682.98828125,10.875,490.50390625,495.07421875,379.10546875,378.58984375,377.25390625,378.8125,,
1642396632.4789019,setup,3193.765625,682.98828125,10.875,490.50390625,495.07421875,379.10546875,379.10546875,377.25390625,379.375,,
1642396632.92501,setup,3195.38671875,683.04296875,10.875,490.50390625,495.07421875,379.47265625,379.1640625,379.07421875,379.6875,,
1642396633.3723757,setup,3211.16796875,683.04296875,10.875,490.50390625,495.07421875,379.47265625,379.1640625,379.07421875,379.6875,14.3203125,
1642396633.8210113,setup,3207.0,683.04296875,10.875,490.50390625,495.07421875,379.47265625,379.1640625,379.72265625,379.6875,14.0546875,
1642396634.2598495,setup,3208.2890625,683.07421875,10.875,490.50390625,495.07421875,379.8515625,379.171875,380.046875,379.7109375,9.96484375,
1642396634.7028344,setup,3208.31640625,683.07421875,10.875,490.50390625,495.07421875,379.859375,379.17578125,380.046875,379.7109375,,
1642396635.1483822,setup,3269.26171875,683.58984375,10.875,490.50390625,495.07421875,381.4453125,380.38671875,380.94140625,381.12890625,23.0,23.40625
1642396635.6524951,setup,3354.5625,683.58984375,10.875,490.50390625,495.07421875,398.97265625,400.796875,400.55078125,400.6875,23.0,23.40625
1642396636.1393113,setup,3433.33984375,683.58984375,10.875,490.50390625,495.07421875,417.2578125,420.1171875,419.89453125,419.62890625,23.0,23.40625
1642396636.6304407,setup,3505.69921875,683.58984375,10.875,490.50390625,495.07421875,435.33203125,437.9296875,438.203125,437.9296875,23.0,23.40625
1642396637.127829,setup,3578.90625,683.58984375,10.875,490.50390625,495.07421875,454.58984375,457.1796875,457.57421875,455.6328125,23.0,23.40625
1642396637.6148658,setup,3658.234375,683.58984375,10.875,490.50390625,495.07421875,474.453125,477.04296875,477.05859375,475.4921875,23.0,23.40625
1642396638.107773,setup,3741.2734375,683.58984375,10.875,490.50390625,495.07421875,495.60546875,497.93359375,496.9140625,496.375,23.0,23.40625
1642396638.5913699,setup,3824.08984375,683.58984375,10.875,490.50390625,495.07421875,515.21484375,518.3203125,518.32421875,517.26953125,23.0,23.40625
1642396639.0808208,setup,3904.8203125,683.58984375,10.875,490.50390625,495.07421875,536.109375,539.20703125,539.21875,537.64453125,23.0,23.40625
1642396639.5608282,setup,3987.21875,683.58984375,10.875,490.50390625,495.07421875,556.48046875,560.09375,559.2109375,558.79296875,23.0,23.40625
1642396640.0413136,setup,4074.39453125,683.58984375,10.875,490.50390625,495.07421875,579.68359375,582.02734375,582.16015625,578.39453125,23.0,23.40625
1642396640.5212536,setup,4162.36328125,683.58984375,10.875,490.50390625,495.07421875,601.1015625,604.73046875,604.34375,600.05859375,23.0,23.40625
1642396641.00875,setup,4249.0,683.58984375,10.875,490.50390625,495.07421875,622.50390625,628.08203125,626.2578125,621.71484375,23.0,23.40625
1642396641.4723318,setup,4447.5546875,683.58984375,10.875,490.50390625,495.07421875,670.62109375,661.0625,646.33203125,645.41015625,23.40234375,23.36328125
1642396641.95762,setup,3407.2109375,683.58984375,10.875,490.50390625,495.07421875,409.90234375,416.7421875,416.28125,408.96875,23.40234375,23.36328125
1642396642.4442856,setup,3485.14453125,683.58984375,10.875,490.50390625,495.07421875,429.72265625,437.09375,436.66015625,429.03515625,23.40234375,23.36328125
1642396642.9582767,setup,3573.44921875,683.58984375,10.875,490.50390625,495.07421875,452.609375,458.6640625,459.078125,449.875,23.40234375,23.36328125
1642396643.456788,setup,3646.6328125,683.58984375,10.875,490.50390625,495.07421875,469.625,476.71484375,476.875,468.1875,23.40234375,23.36328125
1642396643.9562764,setup,3724.00390625,683.58984375,10.875,490.50390625,495.07421875,488.70703125,495.796875,496.48828125,487.5234375,23.40234375,23.36328125
1642396644.4478288,setup,3797.4453125,683.58984375,10.875,490.50390625,495.07421875,507.26953125,514.3671875,515.05859375,506.26953125,23.40234375,23.36328125
1642396644.9436646,setup,3875.30859375,683.58984375,10.875,490.50390625,495.07421875,526.8671875,533.96484375,534.40234375,525.8671875,23.40234375,23.36328125
1642396645.4362764,setup,3958.6015625,683.58984375,10.875,490.50390625,495.07421875,547.49609375,555.37109375,555.80859375,547.015625,23.40234375,23.36328125
1642396645.9238238,setup,4043.70703125,683.58984375,10.875,490.50390625,495.07421875,569.4140625,575.74609375,577.20703125,567.640625,23.40234375,23.36328125
1642396646.4098942,setup,4125.4453125,683.58984375,10.875,490.50390625,495.07421875,590.04296875,597.40625,597.8359375,588.2734375,23.40234375,23.36328125
1642396646.8909225,setup,4214.9609375,683.58984375,10.875,490.50390625,495.07421875,612.734375,619.58203125,620.26953125,610.2265625,23.40234375,23.36328125
1642396647.377865,setup,4358.08984375,683.58984375,10.875,490.50390625,495.07421875,664.3046875,671.40625,650.18359375,640.76171875,19.16015625,23.30859375
1642396647.86744,setup,3950.9453125,683.58984375,10.875,490.50390625,495.07421875,406.578125,412.7734375,413.71484375,403.31640625,23.265625,23.30859375
1642396648.3567963,setup,3477.15625,683.58984375,10.875,490.50390625,495.07421875,427.98828125,434.390625,435.69921875,424.98046875,23.265625,23.30859375
1642396648.844418,setup,3562.77734375,683.58984375,10.875,490.50390625,495.07421875,448.61328125,457.296875,458.13671875,445.91796875,23.265625,23.3125
1642396649.337537,setup,3648.1171875,683.58984375,10.875,490.50390625,495.07421875,469.75390625,478.95703125,478.578125,467.05859375,23.265625,23.3125
1642396649.815492,setup,3733.83203125,683.58984375,10.875,490.50390625,495.07421875,491.18359375,499.32421875,501.53515625,489.234375,23.265625,23.3125
1642396650.2994454,setup,3820.3984375,683.58984375,10.875,490.50390625,495.07421875,513.1015625,520.48046875,523.19140625,510.8125,23.265625,23.3125
1642396650.777245,setup,3907.05078125,683.58984375,10.875,490.50390625,495.07421875,532.9609375,542.9140625,545.1171875,533.2421875,23.26953125,23.3125
1642396651.264369,setup,3994.81640625,683.58984375,10.875,490.50390625,495.07421875,555.44140625,564.0625,568.109375,555.16015625,23.26953125,23.3125
1642396651.7529707,setup,4078.546875,683.58984375,10.875,490.50390625,495.07421875,576.58984375,584.4375,589.43359375,575.52734375,23.26953125,23.3125
1642396652.240355,setup,4165.359375,683.58984375,10.875,490.50390625,495.07421875,598.50390625,606.61328125,611.52734375,597.1875,23.26953125,23.3125
1642396652.7211733,setup,4252.91015625,683.58984375,10.875,490.50390625,495.07421875,621.71484375,630.73046875,639.9296875,620.171875,23.26953125,17.92578125
1642396653.2084687,setup,4430.02734375,683.62890625,10.875,490.50390625,495.07421875,672.97265625,681.6875,407.15234375,654.80859375,23.21484375,23.3515625
1642396653.6867354,setup,3426.234375,683.62890625,10.875,490.50390625,495.07421875,411.06640625,420.984375,429.625,412.7578125,23.21875,23.3515625
1642396654.1666958,setup,3513.47265625,683.62890625,10.875,490.50390625,495.07421875,432.99609375,443.14453125,452.4609375,433.22265625,23.21875,23.3515625
1642396654.6529028,setup,3600.07421875,683.62890625,10.875,490.50390625,495.07421875,454.921875,462.78125,474.8984375,455.34765625,23.21875,23.3515625
1642396655.1434479,setup,3689.29296875,683.62890625,10.875,490.50390625,495.07421875,478.12109375,485.99609375,495.53125,478.55078125,23.21875,23.3515625
1642396655.62501,setup,3777.171875,683.62890625,10.875,490.50390625,495.07421875,500.5625,508.18359375,518.234375,499.359375,23.21875,23.3515625
1642396656.1086957,setup,3867.875,683.62890625,10.875,490.50390625,495.07421875,523.51171875,530.36328125,540.84375,521.54296875,23.21875,23.3515625
1642396656.5883586,setup,3957.87890625,683.62890625,10.875,490.50390625,495.07421875,546.72265625,553.31640625,563.01953125,543.98046875,23.21875,23.3515625
1642396657.0733705,setup,4048.140625,683.62890625,10.875,490.50390625,495.07421875,569.9375,575.75,585.19140625,566.1640625,23.21875,23.3515625
1642396657.5550992,setup,4138.66796875,683.62890625,10.875,490.50390625,495.07421875,591.609375,597.92578125,607.88671875,588.859375,23.21875,23.3515625
1642396658.039332,setup,4223.54296875,683.62890625,10.875,490.50390625,495.07421875,613.015625,618.55078125,629.28515625,610.046875,23.21875,23.3515625
1642396658.52489,setup,4325.8203125,683.62890625,10.875,490.50390625,495.07421875,633.40625,659.46484375,682.75390625,659.84765625,18.44921875,23.36328125
1642396659.0100164,setup,3852.09765625,683.62890625,10.875,490.50390625,495.07421875,404.9296875,413.25,423.9453125,402.78515625,23.09765625,23.36328125
1642396659.4939668,setup,3484.49609375,683.62890625,10.875,490.50390625,495.07421875,426.515625,434.96875,446.1328125,424.44140625,23.09765625,23.36328125
1642396659.978379,setup,3570.66796875,683.62890625,10.875,490.50390625,495.07421875,447.9140625,456.015625,467.78125,446.1796875,23.09765625,23.36328125
1642396660.4623034,setup,3658.765625,683.62890625,10.875,490.50390625,495.07421875,470.34375,478.703125,489.953125,467.58203125,23.09765625,23.36328125
1642396660.9359012,setup,3745.40234375,683.62890625,10.875,490.50390625,495.07421875,491.7421875,499.5859375,510.06640625,488.72265625,23.09765625,23.36328125
1642396661.4142716,setup,3826.3671875,683.62890625,10.875,490.50390625,495.07421875,513.14453125,520.12109375,531.20703125,509.875,23.09765625,23.36328125
1642396661.9117258,setup,3908.01171875,683.62890625,10.875,490.50390625,495.07421875,532.99609375,540.23046875,551.05859375,530.2421875,23.09765625,23.36328125
1642396662.3935878,setup,3994.12109375,683.62890625,10.875,490.50390625,495.07421875,555.4296875,561.6328125,573.234375,552.16015625,23.09765625,23.36328125
1642396662.8745472,setup,4081.79296875,683.62890625,10.875,490.50390625,495.07421875,577.859375,582.7734375,594.375,574.078125,23.09765625,23.36328125
1642396663.3579922,setup,4169.1953125,683.62890625,10.875,490.50390625,495.07421875,600.03125,604.6875,616.5546875,595.734375,23.09765625,23.36328125
1642396663.847011,setup,4301.3671875,683.62890625,10.875,490.50390625,495.07421875,626.58984375,630.98828125,696.0546875,621.51953125,23.1015625,23.3671875
1642396664.2959595,preprocessing,3926.703125,683.62890625,10.875,490.50390625,495.07421875,383.5546875,383.0078125,383.60546875,695.74609375,,
1642396664.7426078,preprocessing,3216.58984375,684.39453125,10.875,490.50390625,495.07421875,450.0703125,448.94921875,451.45703125,472.89453125,,
1642396665.1908793,preprocessing,3534.984375,684.39453125,10.875,490.50390625,495.07421875,481.8046875,482.26953125,482.5859375,481.4765625,,
1642396665.6408103,preprocessing,3401.77734375,684.39453125,10.875,490.50390625,495.07421875,464.36328125,467.6171875,464.4296875,470.32421875,,
1642396666.0848627,preprocessing,3572.18359375,684.39453125,10.875,490.50390625,495.07421875,490.38671875,491.640625,488.45703125,496.60546875,,
1642396666.534022,preprocessing,3522.46484375,684.39453125,10.875,490.50390625,495.07421875,484.0234375,483.52734375,472.7421875,492.4375,,
1642396666.9801283,preprocessing,3611.83984375,684.39453125,10.875,490.50390625,495.07421875,500.0625,499.546875,494.97265625,479.703125,,
1642396667.4261153,preprocessing,3559.4140625,684.39453125,10.875,490.50390625,495.07421875,496.88671875,499.62109375,485.07421875,477.03515625,,
1642396667.8716557,preprocessing,3628.25390625,684.39453125,10.875,490.50390625,495.07421875,509.3828125,509.6328125,505.07421875,478.78125,,
1642396668.3166444,preprocessing,3598.015625,684.39453125,10.875,490.50390625,495.07421875,482.96484375,510.19140625,507.16796875,493.59765625,,
1642396668.75697,preprocessing,3677.796875,684.39453125,10.875,490.50390625,495.07421875,467.96875,462.01171875,457.08203125,496.609375,,
1642396669.2044077,preprocessing,3657.4296875,684.39453125,10.875,490.50390625,495.07421875,463.5,459.96875,479.6953125,499.15625,,
1642396669.6472464,preprocessing,3619.5546875,684.39453125,10.875,490.50390625,495.07421875,438.828125,468.921875,492.1171875,497.671875,,
1642396670.0956616,preprocessing,3579.86328125,684.39453125,10.875,490.50390625,495.07421875,477.56640625,473.78125,469.50390625,479.67578125,,
1642396670.5411427,preprocessing,3612.921875,684.39453125,10.875,490.50390625,495.07421875,467.10546875,469.125,461.00390625,500.1328125,,
1642396670.9937134,preprocessing,3561.6171875,684.39453125,10.875,490.50390625,495.07421875,495.1171875,482.84375,475.3671875,474.7578125,,
1642396671.437,preprocessing,3479.1875,684.39453125,10.875,490.50390625,495.07421875,493.17578125,470.890625,467.3984375,468.0390625,,
1642396671.883047,preprocessing,3618.609375,684.39453125,10.875,490.50390625,495.07421875,481.62890625,494.89453125,491.40234375,492.62109375,,
1642396672.3245306,preprocessing,3559.90625,684.39453125,10.875,490.50390625,495.07421875,479.2421875,490.9609375,489.47265625,484.1171875,,
1642396672.7682216,preprocessing,3651.44140625,684.39453125,10.875,490.50390625,495.07421875,473.20703125,506.9609375,505.4765625,486.125,,
1642396673.2121198,preprocessing,3590.890625,684.39453125,10.875,490.50390625,495.07421875,466.0625,479.02734375,512.03125,498.171875,,
1642396673.6567743,preprocessing,3624.01171875,684.39453125,10.875,490.50390625,495.07421875,478.453125,496.4453125,461.84375,502.19140625,,
1642396674.0978978,preprocessing,3671.0,684.39453125,10.875,490.50390625,495.07421875,481.58984375,460.55078125,461.57421875,478.19921875,,
1642396674.5402038,preprocessing,3632.45703125,684.39453125,10.875,490.50390625,495.07421875,473.1484375,464.58984375,442.90625,493.65625,,
1642396674.9850261,preprocessing,3573.44921875,684.39453125,10.875,490.50390625,495.07421875,497.39453125,472.3515625,476.13671875,492.99609375,,
1642396675.4277785,preprocessing,3616.03515625,684.39453125,10.875,490.50390625,495.07421875,467.45703125,472.875,455.6875,454.05078125,,
1642396675.873259,preprocessing,3593.7265625,684.39453125,10.875,490.50390625,495.07421875,491.44921875,483.16796875,484.953125,482.890625,,
1642396676.3207014,preprocessing,3602.640625,684.39453125,10.875,490.50390625,495.07421875,481.53125,475.21484375,477.75,479.3515625,,
1642396676.7613115,preprocessing,3608.265625,684.39453125,10.875,490.50390625,495.07421875,465.62890625,495.21875,499.75390625,460.06640625,,
1642396677.2094586,preprocessing,3566.4375,684.39453125,10.875,490.50390625,495.07421875,493.58984375,493.2890625,501.8359375,493.1640625,,
1642396677.655475,preprocessing,3660.35546875,684.39453125,10.875,490.50390625,495.07421875,463.19140625,505.54296875,511.59765625,458.48828125,,
1642396678.1012485,preprocessing,3626.171875,684.39453125,10.875,490.50390625,495.07421875,473.625,481.38671875,454.11328125,471.19921875,,
1642396678.5449018,preprocessing,3649.68359375,684.39453125,10.875,490.50390625,495.07421875,487.96484375,454.28125,475.3125,490.7578125,,
1642396678.9907856,preprocessing,3630.69140625,684.39453125,10.875,490.50390625,495.07421875,485.9609375,464.93359375,467.92578125,481.3203125,,
1642396679.4350998,preprocessing,3543.921875,684.39453125,10.875,490.50390625,495.07421875,472.64453125,468.140625,439.44921875,469.39453125,,
1642396679.877888,preprocessing,3593.96875,684.39453125,10.875,490.50390625,495.07421875,470.40234375,483.73046875,484.4921875,491.39453125,,
1642396680.3234916,preprocessing,3606.65625,684.39453125,10.875,490.50390625,495.07421875,465.8359375,455.67578125,476.05078125,493.4453125,,
1642396680.7709851,preprocessing,3590.76953125,684.39453125,10.875,490.50390625,495.07421875,435.8203125,493.55078125,500.5546875,511.44921875,,
1642396681.2150245,motion-correction,3285.75390625,684.39453125,10.875,490.50390625,495.07421875,389.453125,388.8203125,389.33203125,388.69921875,,
1642396681.6599498,motion-correction,3237.15625,684.39453125,10.875,490.50390625,495.07421875,389.453125,388.8203125,389.3359375,388.69921875,,
1642396682.1034348,motion-correction,3237.15625,684.39453125,10.875,490.50390625,495.07421875,389.453125,388.8203125,389.3359375,388.69921875,,
1642396682.5461023,motion-correction,3237.15625,684.39453125,10.875,490.50390625,495.07421875,389.453125,388.8203125,389.3359375,388.69921875,,
1642396682.9914353,motion-correction,3237.15625,684.39453125,10.875,490.50390625,495.07421875,389.453125,388.8203125,389.3359375,388.69921875,,
1642396683.4364665,motion-correction,3237.15625,684.39453125,10.875,490.50390625,495.07421875,389.453125,388.8203125,389.3359375,388.69921875,,
1642396683.8792582,motion-correction,3451.48828125,685.17578125,10.875,490.50390625,495.07421875,448.31640625,448.5546875,437.13671875,437.44921875,,
1642396684.3243551,motion-correction,3456.046875,685.17578125,10.875,490.50390625,495.07421875,436.31640625,454.81640625,451.203125,441.0,,
1642396684.7739923,motion-correction,3467.74609375,685.17578125,10.875,490.50390625,495.07421875,445.01171875,439.66796875,454.640625,453.78515625,,
1642396685.2220578,motion-correction,3495.015625,685.17578125,10.875,490.50390625,495.07421875,460.07421875,460.14453125,448.96484375,443.109375,,
1642396685.6660314,motion-correction,3492.796875,685.17578125,10.875,490.50390625,495.07421875,460.453125,468.03125,460.6796875,452.59765625,,
1642396686.1165814,motion-correction,3522.14453125,685.17578125,10.875,490.50390625,495.07421875,469.2109375,461.88671875,455.8984375,452.1953125,,
1642396686.5673282,motion-correction,3550.078125,685.17578125,10.875,490.50390625,495.07421875,465.97265625,462.2109375,472.171875,466.33203125,,
1642396687.016495,motion-correction,3575.3828125,685.17578125,10.875,490.50390625,495.07421875,484.9140625,463.62109375,476.74609375,463.68359375,,
1642396687.4651484,motion-correction,3585.21484375,685.17578125,10.875,490.50390625,495.07421875,482.28515625,480.984375,470.69921875,480.734375,,
1642396687.9112215,motion-correction,3592.5,685.17578125,10.875,490.50390625,495.07421875,474.44921875,473.49609375,468.4921875,487.33984375,,
1642396688.3609664,motion-correction,3595.78515625,685.17578125,10.875,490.50390625,495.07421875,469.7109375,486.140625,484.9609375,487.2421875,,
1642396688.809312,motion-correction,3621.51953125,685.17578125,10.875,490.50390625,495.07421875,489.5859375,471.79296875,493.15234375,472.0390625,,
1642396689.2552328,motion-correction,3575.2890625,685.17578125,10.875,490.50390625,495.07421875,461.70703125,459.8671875,449.5625,459.22265625,,
