timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632095759.5772305,setup,2877.75390625,1087.92578125,10.9921875,889.5390625,891.34765625,7.1875,,,,,,,,,,,,,,,
1632095760.03569,setup,3222.203125,1088.44140625,10.9921875,889.5390625,894.4140625,61.7421875,56.18359375,52.44140625,48.48046875,47.453125,38.12109375,36.90625,33.6015625,31.921875,28.61328125,27.65234375,20.8359375,16.72265625,7.48046875,,
1632095760.4928088,setup,4021.10546875,1088.6171875,10.9921875,889.5390625,894.47265625,167.30078125,135.015625,140.1875,110.11328125,109.67578125,110.09375,109.73046875,78.5,61.86328125,57.88671875,64.94140625,74.89453125,63.33203125,50.546875,51.3125,48.74609375
1632095760.953209,setup,5319.51171875,1088.6171875,10.9921875,889.5390625,894.47265625,215.56640625,189.375,205.6640625,195.140625,185.71484375,194.8671875,194.76171875,160.69921875,172.49609375,157.22265625,143.9453125,173.234375,171.7109375,138.51953125,137.53515625,110.1328125
1632095761.4279797,setup,6233.19921875,1088.6171875,10.9921875,889.5390625,894.47265625,253.71875,217.1015625,249.796875,240.96484375,214.7578125,240.79296875,240.57421875,212.6171875,216.5390625,212.94140625,206.2265625,224.921875,216.1328125,200.9609375,194.78515625,188.73046875
1632095761.8882442,setup,7066.00390625,1088.6171875,10.9921875,889.5390625,894.47265625,382.6171875,250.09765625,382.83203125,280.08984375,257.43359375,302.5234375,347.06640625,250.5078125,254.32421875,257.77734375,247.83984375,276.71484375,258.37109375,247.77734375,240.55078125,229.546875
1632095762.3498652,setup,8490.62890625,1088.74609375,10.9921875,889.5390625,894.47265625,383.6796875,383.08203125,383.58984375,383.98046875,382.890625,383.578125,383.19140625,382.4296875,382.4453125,381.90234375,381.328125,383.875,382.80078125,351.34375,371.203125,270.5078125
1632095762.8108587,setup,9020.42578125,1088.96875,10.9921875,889.5390625,894.47265625,384.17578125,383.7421875,384.140625,383.98046875,383.3203125,383.578125,383.19921875,383.3046875,383.29296875,382.5703125,383.41796875,383.875,383.61328125,383.62890625,383.72265625,383.65234375
1632095763.2609627,setup,9022.046875,1088.98046875,10.9921875,889.5390625,894.47265625,384.2265625,383.7421875,384.20703125,383.98046875,383.3203125,383.640625,383.2734375,383.3046875,383.29296875,382.578125,384.00390625,383.875,383.61328125,383.62890625,383.72265625,383.6640625
1632095763.7046971,setup,9022.91796875,1089.04296875,10.9921875,889.5390625,894.47265625,384.2265625,383.80859375,384.20703125,384.05078125,383.3828125,383.640625,383.2734375,383.375,383.36328125,382.6640625,384.06640625,384.0,383.67578125,383.69140625,383.77734375,383.6640625
