timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632335352.3640003,setup,1659.296875,682.3359375,11.03125,483.23046875,484.59765625,10.1953125,5.421875,,,,,,,,,,,,,,
1632335352.8286529,setup,2169.66015625,683.47265625,11.03125,483.23046875,487.9140625,59.66015625,51.921875,55.5703125,48.4296875,53.74609375,49.765625,37.09375,46.8671875,39.51953125,43.02734375,35.15234375,34.56640625,33.93359375,29.91015625,28.39453125,25.1875
1632335353.2859023,setup,3137.37890625,683.47265625,11.03125,483.23046875,487.9765625,143.61328125,142.46875,136.3359375,138.35546875,143.0625,140.18359375,110.08984375,137.62890625,115.828125,133.72265625,84.2734375,109.33984375,107.25,70.609375,56.671875,56.75390625
1632335353.7567658,setup,4427.1171875,683.47265625,11.03125,483.23046875,487.9765625,207.5078125,211.40234375,187.703125,206.25390625,207.10546875,197.890625,194.3203125,200.73046875,194.65625,195.1328125,146.07421875,191.921875,188.69140625,171.80859375,137.5234375,142.41796875
1632335354.2186265,setup,5238.03125,683.47265625,11.03125,483.23046875,487.9765625,251.984375,263.109375,214.671875,247.1015625,251.5390625,245.86328125,240.0703125,247.7578125,240.51953125,241.99609375,194.60546875,239.3828125,235.78125,218.4609375,205.578125,193.49609375
1632335354.6779346,setup,6280.83203125,683.47265625,11.03125,483.23046875,487.9765625,381.65234375,383.09375,249.94921875,381.36328125,380.74609375,358.453125,301.71875,382.90625,381.09375,380.515625,228.20703125,301.30859375,277.84375,270.05859375,249.44140625,239.0703125
1632335355.1348727,setup,7511.328125,683.6796875,11.03125,483.23046875,487.9765625,382.8203125,384.171875,381.18359375,383.90625,380.74609375,382.9375,383.50390625,383.63671875,383.05859375,382.796875,280.40625,382.21875,382.37890625,383.56640625,382.12109375,365.30859375
1632335355.585121,setup,7792.796875,683.7421875,11.03125,483.23046875,487.9765625,383.20703125,384.171875,382.546875,383.90625,380.74609375,382.9375,383.50390625,384.27734375,383.05859375,382.796875,382.45703125,382.21875,382.37890625,383.56640625,382.97265625,382.0703125
1632335356.034054,setup,7806.01953125,683.84765625,11.03125,483.23046875,487.9765625,383.2734375,384.98828125,382.546875,383.97265625,382.83984375,383.0,383.56640625,384.59375,383.125,382.8359375,382.45703125,382.34375,382.4375,383.56640625,382.97265625,382.0703125
1632335356.4837492,setup,7808.1484375,683.90234375,11.03125,483.23046875,487.9765625,383.2734375,384.98828125,382.625,383.97265625,383.38671875,383.0,383.56640625,384.59375,383.73046875,382.8359375,382.51171875,382.34375,382.4375,383.63671875,383.046875,382.13671875
1632335356.9331439,setup,7809.140625,683.93359375,11.03125,483.23046875,487.9765625,383.28125,385.0,382.625,383.9765625,383.5,383.2578125,383.56640625,384.59765625,383.74609375,383.37890625,383.0703125,382.34765625,382.4375,383.63671875,383.046875,382.13671875
1632335357.3839846,setup,7800.6953125,683.953125,11.03125,483.23046875,487.9765625,383.28125,385.0,382.88671875,383.9765625,383.5,383.2578125,383.56640625,384.59765625,383.74609375,383.37890625,383.0859375,382.34765625,382.44140625,383.640625,383.6875,382.140625
1632335357.832578,setup,7814.99609375,684.0,11.03125,483.23046875,487.9765625,383.28515625,385.01171875,382.88671875,383.9765625,383.5078125,383.8671875,383.56640625,384.6015625,383.74609375,383.37890625,383.0859375,382.34765625,382.44140625,383.640625,383.6875,382.140625
1632335358.335969,setup,8160.984375,684.43359375,11.03125,483.23046875,487.9765625,385.22265625,386.73828125,385.0859375,386.37109375,385.328125,385.94921875,385.71875,386.765625,385.203125,384.7734375,385.4453125,384.68359375,385.20703125,385.6953125,385.4140625,385.31640625
1632335358.9611535,setup,8301.28125,684.43359375,11.03125,483.23046875,487.9765625,392.44140625,394.3671875,392.75,394.140625,393.0703125,392.98046875,393.39453125,394.4140625,392.796875,392.4921875,392.9453125,392.4609375,391.55859375,393.984375,392.88671875,392.16796875
1632335359.5896568,setup,8421.46875,684.43359375,11.03125,483.23046875,487.9765625,399.78125,401.859375,399.48046875,401.36328125,400.40625,400.3203125,400.09375,402.03125,399.88671875,399.72265625,399.66796875,400.046875,399.0078125,401.29296875,400.55078125,399.66796875
1632335360.2085886,setup,8538.8203125,684.4375,11.03125,483.23046875,487.9765625,407.1640625,408.4453125,407.3984375,409.12109375,407.94140625,407.70703125,407.4609375,409.20703125,408.0078125,407.59375,406.5,407.79296875,406.9609375,408.7734375,407.6640625,406.59765625
1632335360.8325205,setup,8655.44921875,684.4375,11.03125,483.23046875,487.9765625,413.890625,415.6875,414.625,416.34375,415.60546875,414.890625,414.9375,416.95703125,415.5,415.3359375,414.21875,415.07421875,413.66015625,416.49609375,415.1171875,413.83984375
1632335361.4584353,setup,8773.11328125,684.44921875,11.03125,483.23046875,487.9765625,421.109375,423.16796875,422.11328125,424.1015625,423.14453125,421.14453125,422.43359375,424.69140625,422.99609375,422.57421875,422.03515625,421.546875,420.890625,423.79296875,422.86328125,421.0703125
1632335362.0812185,setup,8890.54296875,684.45703125,11.03125,483.23046875,487.9765625,429.10546875,430.6875,429.33203125,431.3359375,430.64453125,428.90625,429.6953125,431.92578125,430.2578125,430.09765625,428.99609375,429.0390625,428.62890625,430.5234375,430.12109375,428.55859375
1632335362.7112582,setup,9011.42578125,684.45703125,11.03125,483.23046875,487.9765625,436.6796875,437.984375,437.1328125,438.8359375,438.1328125,436.640625,437.1875,439.5,438.0,436.36328125,436.74609375,436.2578125,436.203125,438.27734375,437.6328125,435.59765625
1632335363.3345022,setup,9129.2421875,684.45703125,11.03125,483.23046875,487.9765625,444.37890625,445.578125,443.484375,445.97265625,445.546875,443.8828125,444.8359375,447.2421875,444.703125,443.703125,444.48046875,443.9921875,443.1796875,445.66796875,445.28125,443.1875
1632335363.971604,setup,9247.49609375,684.45703125,11.03125,483.23046875,487.9765625,451.61328125,453.03515625,451.19140625,452.90234375,452.7734375,450.86328125,452.5390625,454.46875,451.9296875,450.4140625,451.703125,451.7421875,450.3984375,453.11328125,452.765625,450.890625
1632335364.5938768,setup,9364.25,684.45703125,11.03125,483.23046875,487.9765625,457.80078125,460.515625,458.41796875,460.640625,460.765625,458.33984375,459.7578125,461.9453125,459.66796875,457.8984375,459.18359375,457.9296875,457.8984375,460.59765625,460.2578125,458.11328125
1632335365.2122428,setup,9481.23046875,684.45703125,11.03125,483.23046875,487.9765625,465.82421875,467.99609375,465.91015625,467.875,466.1953125,465.83984375,467.5,469.1875,466.8984375,465.125,466.3984375,465.68359375,465.3828125,468.07421875,467.5,465.59375
1632335365.8314054,setup,9598.09375,684.45703125,11.03125,483.23046875,487.9765625,473.0625,475.2265625,472.36328125,475.6171875,473.90234375,473.1796875,474.71875,476.9375,473.21484375,472.86328125,474.4140625,473.16015625,472.34375,475.3046875,475.234375,472.8203125
1632335366.4378853,setup,9713.23828125,684.45703125,11.03125,483.23046875,487.9765625,480.796875,482.71875,480.10546875,481.29296875,480.34765625,480.40625,482.20703125,484.23046875,480.98046875,479.57421875,480.62109375,480.66015625,479.65234375,482.73828125,481.4296875,480.55859375
1632335367.0395975,setup,9826.671875,684.45703125,11.03125,483.23046875,487.9765625,488.03125,488.39453125,487.07421875,488.52734375,488.1015625,488.16796875,489.9453125,491.71875,488.203125,486.80078125,488.09765625,486.609375,487.41015625,489.97265625,488.65625,487.78125
1632335367.6668909,setup,9947.01171875,684.45703125,11.03125,483.23046875,487.9765625,495.4296875,495.875,494.8125,496.26953125,495.3203125,495.38671875,497.1640625,498.9375,495.94140625,494.5390625,495.58203125,493.75,494.62890625,497.19921875,496.3984375,495.26171875
1632335368.2870784,setup,10065.67578125,684.45703125,11.03125,483.23046875,487.9765625,501.625,503.6328125,502.30078125,503.75390625,502.8046875,502.61328125,505.0703125,506.69921875,502.3984375,502.0234375,503.05859375,501.49609375,501.6171875,504.68359375,503.10546875,502.4921875
1632335368.91379,setup,10183.12890625,684.45703125,11.03125,483.23046875,487.9765625,509.36328125,511.11328125,510.0390625,511.23828125,509.79296875,510.34765625,512.2890625,514.44921875,509.640625,509.0078125,510.29296875,509.25,508.8359375,512.421875,510.078125,510.4921875
1632335369.5392134,setup,10298.2265625,684.46484375,11.03125,483.23046875,487.9765625,516.58203125,517.8203125,517.26171875,518.46875,517.01171875,517.5859375,519.53125,521.66796875,516.859375,516.234375,517.515625,516.46875,516.28515625,519.90234375,517.30078125,517.71875
1632335370.16715,setup,10413.8984375,684.46484375,11.03125,483.23046875,487.9765625,523.3125,524.94921875,524.39453125,525.60546875,524.25,524.828125,527.1875,528.8984375,523.8359375,523.46484375,524.734375,523.703125,523.78515625,526.5390625,524.52734375,524.8515625
1632335370.8098338,setup,10529.23046875,684.46484375,11.03125,483.23046875,487.9765625,530.54296875,532.44140625,531.36328125,532.83203125,530.7109375,532.046875,534.1484375,536.125,531.0625,530.6953125,532.21875,530.921875,531.00390625,533.7578125,531.76953125,532.078125
1632335371.4400585,setup,10644.390625,684.46484375,11.03125,483.23046875,487.9765625,538.01953125,539.66015625,539.109375,540.0625,537.9296875,539.2890625,541.12109375,543.34375,538.81640625,537.93359375,539.44140625,538.67578125,536.94140625,540.98046875,538.99609375,539.3046875
1632335372.068928,setup,10762.671875,684.4765625,11.03125,483.23046875,487.9765625,544.74609375,547.3984375,546.58984375,547.82421875,545.41796875,546.7890625,548.86328125,550.56640625,546.0546875,545.16015625,546.66015625,545.91796875,543.9140625,548.46484375,546.734375,546.7890625
1632335372.6951032,setup,10878.0234375,684.4765625,11.03125,483.23046875,487.9765625,551.70703125,554.109375,553.32421875,554.2734375,552.640625,554.0078125,556.08203125,558.30078125,553.80078125,552.90234375,554.4140625,553.13671875,550.6171875,555.94921875,553.96484375,554.015625
1632335373.3267846,setup,10992.68359375,684.4765625,11.03125,483.23046875,487.9765625,559.1953125,561.33203125,560.54296875,561.7578125,559.6171875,561.359375,563.56640625,565.015625,560.90234375,559.62109375,561.38671875,560.6328125,557.85546875,562.6640625,560.6796875,561.51171875
1632335373.952666,setup,11109.09375,684.4765625,11.03125,483.23046875,487.9765625,566.421875,569.06640625,568.2890625,569.25390625,566.8671875,568.59375,570.796875,572.2421875,568.140625,567.3671875,568.609375,567.8671875,565.07421875,570.41015625,568.1640625,568.73828125
