timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639801831.7256753,setup,1668.05078125,685.5,10.8359375,486.125,487.84375,6.8125,,,,,,,,,,,,,,,
1639801832.1790948,setup,2161.37890625,686.68359375,10.8359375,486.125,490.93359375,55.125,59.62109375,53.2734375,53.40625,50.0078125,46.921875,48.49609375,45.13671875,38.02734375,37.3359375,37.046875,34.76171875,29.953125,31.74609375,29.83984375,27.828125
1639801832.636742,setup,3211.06640625,686.6875,10.8359375,486.125,490.99609375,158.078125,147.69921875,144.85546875,121.796875,141.3125,138.60546875,136.84765625,137.39453125,129.84765625,109.83203125,110.10546875,109.70703125,83.66015625,63.47265625,83.36328125,85.84765625
1639801833.103935,setup,4579.4375,686.6875,10.8359375,486.125,490.99609375,216.53515625,214.62890625,210.921875,190.125,210.1171875,202.46875,200.41796875,197.6796875,195.01953125,195.0859375,195.28125,194.53125,181.58203125,172.9921875,162.08984375,190.453125
1639801833.5591197,setup,5368.98046875,686.69140625,10.8359375,486.125,490.99609375,269.58203125,260.0703125,257.80859375,241.12109375,253.5625,249.140625,248.16796875,247.58203125,240.375,240.76171875,241.6015625,241.7421875,229.1875,225.4765625,209.5859375,240.95703125
1639801834.0165899,setup,6677.6484375,686.7734375,10.8359375,486.125,490.99609375,384.69921875,384.87109375,384.1171875,315.0625,382.6953125,382.78515625,382.96484375,382.35546875,381.3671875,303.01953125,383.0078125,303.5703125,280.5859375,279.01171875,258.1171875,287.73828125
1639801834.4674342,setup,7820.15625,686.99609375,10.8359375,486.125,490.99609375,384.69921875,384.87109375,384.1171875,384.2578125,383.7421875,383.6328125,383.734375,384.21875,383.34375,383.94140625,383.6640625,384.99609375,384.30078125,384.15625,384.71875,383.73828125
1639801834.9134946,setup,7824.3984375,687.0546875,10.8359375,486.125,490.99609375,384.69921875,384.87109375,384.49609375,384.8125,383.7421875,384.18359375,384.33984375,384.21875,383.8984375,383.94140625,383.6640625,385.6015625,384.80859375,384.15625,384.71875,383.73828125
1639801835.3567283,setup,7836.3515625,687.12890625,10.8359375,486.125,490.99609375,384.765625,385.5390625,384.5546875,384.87890625,383.80078125,384.2578125,384.40625,384.28125,383.97265625,384.0625,383.79296875,385.68359375,384.86328125,384.27734375,384.71875,383.80078125
1639801835.796859,setup,7829.05078125,687.13671875,10.8359375,486.125,490.99609375,385.34375,385.5390625,384.5546875,384.87890625,383.80078125,384.2578125,384.40625,384.83203125,383.97265625,384.0625,383.79296875,385.68359375,384.86328125,384.27734375,385.26953125,384.421875
1639801836.2411315,setup,7829.125,687.15234375,10.8359375,486.125,490.99609375,385.3515625,385.546875,384.5703125,385.14453125,383.80859375,384.265625,384.41796875,384.84375,383.9765625,384.0625,383.796875,385.69921875,384.86328125,384.27734375,385.26953125,384.421875
1639801836.691366,setup,8140.9375,687.66796875,10.8359375,486.125,490.99609375,385.7421875,386.01171875,385.1171875,385.703125,384.859375,384.65234375,384.92578125,385.51171875,384.53515625,385.30078125,384.84375,386.15234375,385.59765625,384.91015625,385.78125,384.9140625
1639801837.3286095,setup,8293.08203125,687.671875,10.8359375,486.125,490.99609375,391.71875,392.109375,390.5546875,391.3515625,391.15234375,390.7890625,391.8671875,391.68359375,390.59375,392.3984375,391.10546875,392.9296875,392.01953125,391.63671875,392.56640625,391.0546875
