timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639711675.2905283,setup,2511.8359375,900.87890625,805.4140625,807.49609375,0.76171875,15.6171875,,,,,,,,,,,,,,,
1639711675.730529,setup,2562.84765625,900.87890625,805.41796875,810.58203125,0.0,805.3359375,805.3359375,805.3359375,805.3359375,,,,,,,,,,,,
1639711676.1707358,setup,15402.3515625,900.90234375,805.41796875,810.65625,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711676.613873,motion-correction,15402.57421875,912.28515625,805.41796875,810.65625,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711677.05463,motion-correction,15449.3125,960.23828125,805.41796875,810.65625,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711677.4937336,motion-correction,15499.80078125,1156.93359375,805.41796875,810.65625,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711677.9353817,motion-correction,15802.41015625,1300.91015625,805.41796875,810.70703125,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711678.3756561,motion-correction,15802.41015625,1300.91015625,805.41796875,810.70703125,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711678.8182273,motion-correction,15833.58203125,1352.1796875,805.41796875,810.70703125,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711679.2595284,motion-correction,15910.6171875,1427.1640625,805.41796875,810.70703125,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711679.7026076,motion-correction,15978.66796875,1494.18359375,805.41796875,810.70703125,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
1639711680.14179,motion-correction,15950.90625,915.5078125,805.41796875,810.70703125,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,805.3359375,
