timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632179909.141137,setup,3629.44921875,1222.95703125,1203.12109375,1204.98046875,0.74609375,12.2265625,,,,,,,,,,,,,,,
1632179909.59316,setup,3675.28125,1222.95703125,1203.12109375,1206.75390625,0.74609375,44.72265625,,,,,,,,,,,,,,,
1632179910.042548,setup,18072.76171875,1223.11328125,1203.125,1206.75390625,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179910.501477,setup,22888.1015625,1224.984375,1203.125,1206.75390625,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179910.9500842,setup,22888.10546875,1224.984375,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179911.3950818,setup,22888.10546875,1224.984375,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179911.8432796,motion-correction,22888.328125,1225.20703125,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179912.2856307,motion-correction,22912.0234375,1259.73046875,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179912.7370136,motion-correction,22954.0234375,1302.24609375,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179913.181114,motion-correction,23054.3515625,1625.6015625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179913.6292052,motion-correction,23446.68359375,1864.484375,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179914.0760663,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179914.5256476,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179914.9728403,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179915.420025,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179915.8667393,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179916.3086874,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179916.7553685,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179917.1997483,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179917.643512,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179918.0855477,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179918.535312,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179918.9811237,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179919.429884,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179919.8771691,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179920.319243,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179920.7640383,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179921.209375,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179921.6552129,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179922.1043482,motion-correction,22893.96875,1230.84765625,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179922.5506701,motion-correction,22993.9765625,1374.85546875,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179922.996077,motion-correction,22990.64453125,1327.5234375,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179923.4424012,motion-correction,23038.9609375,1375.83984375,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179923.8879652,motion-correction,22990.92578125,1327.8046875,1203.125,1206.7578125,1203.32421875,1203.32421875,1203.32421875,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179924.3332257,motion-correction,22942.95703125,1279.87109375,1203.125,1206.7578125,1209.03125,1209.03125,1208.96484375,1208.37890625,1208.3046875,1208.31640625,1208.3046875,1208.1328125,1204.2890625,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179924.795357,motion-correction,23024.6796875,1279.87109375,1203.125,1206.7578125,1210.1953125,1210.40234375,1210.42578125,1210.19921875,1210.4296875,1210.17578125,1210.19140625,1210.1796875,1210.19921875,1210.4296875,1210.4296875,1210.19921875,1203.328125,1203.328125,1203.328125,1203.328125,
1632179925.2709017,motion-correction,24092.1328125,1279.87109375,1203.125,1206.7578125,1301.7890625,1300.2421875,1302.109375,1300.890625,1300.05078125,1299.8046875,1300.8828125,1299.99609375,1299.79296875,1302.0859375,1300.05859375,1300.86328125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179925.7614133,motion-correction,24160.15625,1279.87109375,1203.125,1206.7578125,1307.7734375,1305.0078125,1307.11328125,1306.88671875,1305.04296875,1303.8203125,1306.87890625,1305.765625,1304.79296875,1308.08203125,1305.0546875,1305.85546875,1203.328125,1203.328125,1203.328125,1203.328125,
1632179926.250897,motion-correction,24223.58203125,1279.87109375,1203.125,1206.7578125,1312.86328125,1310.0234375,1313.21484375,1311.953125,1310.09375,1308.8203125,1312.75,1310.8515625,1310.87109375,1314.2265625,1310.09765625,1310.9296875,1203.328125,1203.328125,1203.328125,1203.328125,
1632179926.7425416,motion-correction,24285.0546875,1279.87109375,1203.125,1206.7578125,1317.74609375,1314.13671875,1318.1015625,1317.85546875,1315.234375,1312.9921875,1319.953125,1315.9921875,1315.75390625,1321.15234375,1316.0078125,1314.78125,1203.328125,1203.328125,1203.328125,1203.328125,
1632179927.2313411,motion-correction,24349.70703125,1279.87109375,1203.125,1206.7578125,1323.921875,1320.0546875,1323.05078125,1322.74609375,1320.12109375,1318.91015625,1324.83984375,1321.90234375,1320.8984375,1326.1015625,1321.15234375,1319.9296875,1203.328125,1203.328125,1203.328125,1203.328125,
