timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649571204.669038,setup,2790.19140625,421.25,783.96875,3.10546875,349.5859375,351.5703125,327.0625,330.6171875,327.28125,328.58203125,,
1649571205.118523,setup,2844.3984375,421.25,783.96875,3.10546875,349.63671875,352.35546875,338.0,341.47265625,340.390625,339.609375,,
1649571205.562478,setup,2857.37109375,421.25,783.96875,3.10546875,349.63671875,352.36328125,340.5390625,344.6640625,343.578125,343.2890625,,
1649571206.006351,setup,2874.4453125,421.25,783.96875,3.10546875,349.63671875,352.3671875,345.61328125,349.1015625,347.5625,347.73046875,,
1649571206.4373271,setup,2886.4140625,421.25,783.96875,3.10546875,349.63671875,352.37890625,348.26171875,351.11328125,350.02734375,350.61328125,,
1649571206.870134,setup,2898.79296875,421.25,783.97265625,3.10546875,349.63671875,352.609375,351.92578125,353.24609375,352.89453125,353.09375,0.01171875,
1649571207.3164558,setup,2904.16796875,421.25,783.26171875,3.10546875,349.63671875,352.609375,351.9296875,353.25390625,352.8984375,353.09765625,4.90625,
1649571207.749131,setup,2903.53125,421.25,783.08203125,3.10546875,349.63671875,352.609375,351.9296875,353.29296875,352.94140625,353.13671875,4.625,
1649571208.186359,setup,2903.65234375,421.25,782.95703125,3.10546875,349.63671875,352.609375,351.96875,353.29296875,352.94140625,353.13671875,5.59765625,
1649571208.6259542,setup,2901.1015625,421.25,784.1171875,3.10546875,349.63671875,352.61328125,355.19140625,355.98828125,356.03515625,355.9765625,12.0703125,12.05078125
1649571209.069752,setup,3042.25,421.25,784.1171875,3.10546875,349.63671875,352.61328125,382.15625,383.0859375,382.87109375,381.75,12.21484375,12.21875
1649571209.505426,setup,3146.49609375,421.25,784.1171875,3.10546875,349.63671875,352.61328125,408.4140625,409.59375,409.12890625,407.25390625,12.25,12.2421875
1649571209.9496078,setup,3249.41796875,421.25,784.1171875,3.10546875,349.63671875,352.61328125,433.41796875,434.59765625,434.3828125,433.7578125,12.2890625,12.30078125
1649571210.393375,setup,3354.47265625,421.25,784.1171875,3.10546875,349.63671875,352.61328125,460.41796875,461.59765625,461.140625,458.2578125,12.2890625,12.31640625
1649571210.8401349,setup,3460.046875,421.25,784.1171875,3.10546875,349.63671875,352.61328125,487.17578125,487.609375,487.390625,485.01953125,12.296875,12.31640625
1649571211.278975,setup,3559.8359375,421.25,784.1171875,3.10546875,349.63671875,352.61328125,513.42578125,512.609375,512.3984375,509.51953125,12.328125,12.31640625
1649571211.72057,setup,3665.078125,421.25,784.1171875,3.10546875,349.63671875,352.61328125,538.1796875,539.61328125,538.8984375,535.5234375,12.3359375,12.33203125
1649571212.156835,setup,3398.46484375,421.25,784.1171875,3.10546875,349.63671875,352.61328125,383.984375,376.58984375,563.3984375,560.52734375,12.3359375,12.34765625
1649571212.593136,setup,3068.8984375,421.25,784.1171875,3.10546875,349.63671875,352.6171875,410.2421875,403.09765625,371.8359375,369.40234375,12.34375,12.35546875
