timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649323942.5376706,setup,5758.43359375,2049.37890625,11.04296875,1848.9375,1851.11328125,7.1015625,,,,,
1649323942.9785175,setup,5973.1015625,2049.50390625,11.04296875,1848.9375,1854.07421875,65.24609375,64.86328125,63.22265625,60.99609375,,
1649323943.4141386,setup,6352.08984375,2049.50390625,11.04296875,1848.9375,1854.13671875,161.8046875,161.08203125,161.84375,159.3203125,,
1649323943.8506105,setup,6720.953125,2049.50390625,11.04296875,1848.9375,1854.13671875,249.11328125,248.61328125,248.91015625,248.203125,,
1649323944.2869053,setup,7307.7890625,2049.50390625,11.04296875,1848.9375,1854.13671875,391.1875,391.0546875,391.05078125,390.62890625,,
1649323944.7216368,setup,7402.57421875,2049.50390625,11.04296875,1848.9375,1854.13671875,414.9921875,415.2109375,415.05078125,414.59765625,,
1649323945.1567018,setup,7478.16015625,2049.50390625,11.04296875,1848.9375,1854.13671875,432.5,433.30859375,431.77734375,432.9765625,,
1649323945.5947912,setup,7560.12109375,2049.50390625,11.04296875,1848.9375,1854.13671875,451.859375,451.9609375,450.9375,451.76953125,,
1649323946.030658,setup,7578.54296875,2049.50390625,11.04296875,1848.9375,1854.13671875,453.89453125,453.8046875,453.890625,453.49609375,,
1649323946.4663076,setup,7584.6328125,2049.5234375,11.04296875,1848.9375,1854.13671875,455.61328125,456.5234375,455.6171875,456.2734375,,
1649323946.9014828,setup,7597.296875,2049.5234375,11.04296875,1848.9375,1854.13671875,458.6640625,459.70703125,459.5546875,459.97265625,,
1649323947.3381019,setup,7612.765625,2049.63671875,11.04296875,1848.9375,1854.13671875,462.79296875,462.16796875,462.85546875,462.53515625,0.00390625,
1649323947.7742045,setup,7614.10546875,2049.63671875,11.04296875,1848.9375,1854.13671875,462.79296875,462.16796875,462.89453125,462.53515625,,
1649323948.2182465,setup,7615.04296875,2049.6484375,11.04296875,1848.9375,1854.13671875,462.79296875,463.078125,462.8984375,463.3515625,,
1649323948.6559312,setup,7616.84375,2049.66015625,11.04296875,1848.9375,1854.13671875,463.73828125,463.078125,462.8984375,463.3515625,,
1649323949.0833511,setup,7617.7109375,2049.66015625,11.04296875,1848.9375,1854.13671875,463.73828125,463.078125,463.76171875,463.3515625,0.00390625,
1649323949.518548,setup,7617.74609375,2049.6796875,11.04296875,1848.9375,1854.13671875,463.73828125,463.0859375,463.76953125,463.3515625,0.00390625,
1649323949.954621,setup,7617.7578125,2049.6796875,11.04296875,1848.9375,1854.13671875,463.7421875,463.0859375,463.7734375,463.35546875,0.00390625,
1649323950.3903203,setup,7618.02734375,2049.6796875,11.04296875,1848.9375,1854.13671875,463.7421875,463.09765625,464.02734375,463.359375,,
1649323950.8639476,setup,7751.0859375,2050.40234375,11.04296875,1848.9375,1854.13671875,478.7890625,478.39453125,478.6015625,478.33984375,23.09765625,23.1171875
