timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650062567.589942,setup,2776.0625,327.5,774.8671875,3.1171875,350.26953125,351.74609375,327.0234375,326.99609375,327.10546875,323.50390625,,
1650062568.0448692,setup,2832.84765625,327.5,774.8671875,3.1171875,350.296875,352.4375,339.65234375,338.40234375,340.08203125,338.19140625,,
1650062568.485656,setup,2848.87109375,327.5,774.8671875,3.1171875,350.328125,352.453125,344.1171875,342.1484375,343.7578125,342.3359375,,
1650062568.916342,setup,2864.51171875,327.5,774.8671875,3.1171875,350.328125,352.453125,347.15625,346.15234375,346.91796875,346.19140625,,
1650062569.3606699,setup,2875.0859375,327.5,774.8671875,3.1171875,350.328125,352.45703125,349.58203125,348.7890625,349.25,348.72265625,,
1650062569.802271,setup,2884.90234375,327.5,774.8671875,3.1171875,350.328125,352.45703125,353.00390625,351.22265625,352.6796875,351.51953125,,
1650062570.233417,setup,2893.8046875,327.5,774.40625,3.1171875,350.328125,352.4609375,353.00390625,352.5546875,352.6796875,353.05859375,6.52734375,
1650062570.667242,setup,2891.26953125,327.5,774.0390625,3.1171875,350.328125,352.4609375,353.0078125,352.55859375,352.68359375,353.0625,1.9453125,
1650062571.102516,setup,2891.36328125,327.5,773.9375,3.1171875,350.328125,352.4609375,353.0390625,352.59765625,352.7265625,353.09765625,,
1650062571.538087,setup,2891.7421875,327.5,775.0625,3.1171875,350.328125,352.4609375,353.35546875,353.30078125,353.49609375,353.8046875,7.87890625,10.48046875
1650062571.972269,setup,3014.1015625,327.5,775.0625,3.1171875,350.328125,352.4609375,377.2734375,377.21484375,377.40234375,377.21484375,12.1953125,12.19140625
1650062572.4106119,setup,3112.890625,327.5,775.0625,3.1171875,350.35546875,352.4609375,402.78125,402.390625,403.16015625,402.2578125,12.25390625,12.2578125
1650062572.851138,setup,3214.703125,327.5,775.0625,3.1171875,350.35546875,352.46875,427.0390625,426.9765625,427.41796875,427.2265625,12.26953125,12.2578125
1650062573.289643,setup,3312.85546875,327.5,775.0625,3.1171875,350.35546875,352.46875,451.2890625,451.48046875,451.921875,451.98046875,12.30078125,12.3046875
1650062573.724523,setup,3409.9296875,327.5,775.0625,3.1171875,350.35546875,352.46875,475.7890625,475.734375,476.171875,476.234375,12.3125,12.3046875
1650062574.164138,setup,3507.23828125,327.5,775.0625,3.1171875,350.35546875,352.46875,500.046875,499.9921875,501.17578125,500.7421875,12.3125,12.3203125
1650062574.610207,setup,3608.76953125,327.5,775.0625,3.1171875,350.35546875,352.46875,524.734375,524.99609375,526.42578125,524.7421875,12.3125,12.3203125
1650062575.043765,setup,3705.5703125,327.5,775.0625,3.1171875,350.35546875,352.46875,368.3203125,375.140625,550.93359375,377.9296875,12.3125,12.328125
1650062575.484392,setup,3275.13671875,327.5,775.0625,3.1171875,350.35546875,352.46875,392.8203125,399.3984375,357.87109375,402.43359375,12.32421875,12.34375
1650062575.921033,setup,3155.42578125,327.5,775.0625,3.1171875,350.35546875,352.46875,365.76171875,372.3359375,354.95703125,375.125,12.32421875,12.3515625
1650062576.366666,setup,3283.1015625,327.5,775.0625,3.1171875,350.35546875,352.46875,451.44921875,452.53125,442.70703125,458.58203125,12.10546875,12.08203125
1650062576.802737,setup,3566.2890625,327.5,775.0625,3.1171875,350.35546875,352.49609375,527.6796875,520.83984375,518.09765625,514.75390625,12.16796875,12.1484375
1650062577.247048,setup,3868.49609375,327.5,775.0625,3.1171875,350.35546875,352.515625,608.72265625,605.72265625,601.88671875,599.609375,12.203125,12.15625
1650062577.675536,setup,4143.41796875,327.5,775.0625,3.1171875,350.35546875,352.515625,677.09375,663.0390625,676.44140625,672.30078125,12.20703125,12.1796875
1650062578.112628,setup,4444.6875,327.5,775.06640625,3.1171875,350.35546875,352.515625,483.00390625,737.5078125,482.6796875,489.63671875,12.20703125,12.203125
