timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640116128.6111805,setup,4003.7734375,1463.3125,11.04296875,1264.55859375,1266.78125,10.30859375,0.00390625,,,,
1640116129.051168,setup,4221.7734375,1463.42578125,11.04296875,1264.55859375,1269.78515625,106.765625,86.11328125,64.7421875,62.57421875,,
1640116129.4870758,setup,4718.5625,1463.42578125,11.04296875,1264.55859375,1269.84765625,196.9921875,197.5703125,195.73828125,194.8984375,,
1640116129.9232874,setup,4986.7890625,1463.42578125,11.04296875,1264.55859375,1269.84765625,259.03125,258.578125,254.44140625,250.9296875,,
1640116130.358834,setup,5544.74609375,1463.5234375,11.04296875,1264.55859375,1269.84765625,384.48828125,384.45703125,384.2734375,384.046875,7.37890625,
1640116130.7935793,setup,5557.2109375,1463.52734375,11.04296875,1264.55859375,1269.84765625,385.0546875,385.1171875,384.921875,384.046875,14.30859375,
1640116131.2280066,setup,5548.1171875,1463.52734375,11.04296875,1264.55859375,1269.84765625,385.0546875,385.1171875,384.921875,384.046875,,
1640116131.661451,setup,5558.421875,1463.5625,11.04296875,1264.55859375,1269.84765625,385.125,385.1796875,385.0,384.4609375,,
1640116132.0955229,setup,5548.77734375,1463.5625,11.04296875,1264.55859375,1269.84765625,385.125,385.1796875,385.0,384.4609375,0.00390625,
1640116132.5301585,setup,5558.60546875,1463.5625,11.04296875,1264.55859375,1269.84765625,385.12890625,385.18359375,385.0078125,384.46875,9.6015625,
1640116132.9629512,setup,5558.36328125,1463.5625,11.04296875,1264.55859375,1269.84765625,385.1328125,385.18359375,385.0078125,384.46875,9.8125,
1640116133.398548,setup,5629.08203125,1464.16796875,11.04296875,1264.55859375,1269.84765625,389.796875,389.32421875,388.359375,388.54296875,23.18359375,23.06640625
1640116133.8682957,setup,5720.8984375,1464.16796875,11.04296875,1264.55859375,1269.84765625,410.54296875,410.5390625,408.90234375,409.28515625,23.18359375,23.06640625
1640116134.3452935,setup,5807.07421875,1464.16796875,11.04296875,1264.55859375,1269.84765625,431.71875,431.98046875,429.77734375,430.72265625,23.18359375,23.06640625
1640116134.8231318,setup,5890.83203125,1464.16796875,11.04296875,1264.55859375,1269.84765625,452.98046875,452.796875,450.5859375,452.12890625,23.18359375,23.06640625
1640116135.304007,setup,5975.8046875,1464.16796875,11.04296875,1264.55859375,1269.84765625,473.48046875,473.6875,471.21875,472.88671875,23.18359375,23.06640625
1640116135.7952313,setup,6054.72265625,1464.16796875,11.04296875,1264.55859375,1269.84765625,493.34375,493.03125,490.82421875,492.4921875,23.18359375,23.06640625
1640116136.273691,setup,6133.14453125,1464.16796875,11.04296875,1264.55859375,1269.84765625,513.203125,513.41796875,510.1796875,512.859375,23.18359375,23.06640625
1640116136.747544,setup,6213.37109375,1464.16796875,11.04296875,1264.55859375,1269.84765625,533.57421875,534.3125,530.2890625,532.71875,23.18359375,23.06640625
1640116137.2254891,setup,6295.6484375,1464.16796875,11.04296875,1264.55859375,1269.84765625,553.94140625,554.1640625,550.66015625,553.359375,23.18359375,23.06640625
1640116137.7083554,setup,6378.953125,1464.16796875,11.04296875,1264.55859375,1269.84765625,575.2265625,575.82421875,571.02734375,574.640625,23.18359375,23.06640625
1640116138.1835186,setup,6464.06640625,1464.16796875,11.04296875,1264.55859375,1269.84765625,596.63671875,596.453125,592.6953125,595.53125,23.18359375,23.06640625
1640116138.6678345,setup,6547.7109375,1464.16796875,11.04296875,1264.55859375,1269.84765625,617.01171875,616.8203125,613.1953125,616.38671875,23.18359375,23.06640625
1640116139.1547682,setup,6623.9609375,1464.171875,11.04296875,1264.55859375,1269.84765625,668.43359375,668.62109375,635.78515625,668.06640625,19.35546875,16.4375
