timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649276433.3931024,setup,6519.57421875,2279.9296875,2119.73046875,2121.92578125,0.8046875,21.77734375,,,,,
1649276433.838399,setup,15002.59765625,2279.703125,2119.734375,2124.76171875,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276434.2729979,motion-correction,15002.56640625,2279.92578125,2119.734375,2124.95703125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276434.7068417,motion-correction,15026.77734375,2317.83203125,2119.734375,2124.95703125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276435.1413994,motion-correction,15076.7890625,2367.84765625,2119.734375,2124.95703125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276435.5757797,motion-correction,15402.5703125,2679.70703125,2119.734375,2124.95703125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276436.0087245,motion-correction,15402.62109375,2679.70703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276436.4389281,motion-correction,15436.89453125,2734.57421875,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276436.8725076,motion-correction,15516.7421875,2814.96484375,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276437.3057323,motion-correction,15597.94140625,2895.8828125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276437.7376533,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276438.1627104,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276438.5865161,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276439.0173118,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276439.4429991,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276439.8657742,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276440.296466,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276440.7217762,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276441.1514792,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276441.5753672,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
1649276442.0011737,motion-correction,15016.6171875,2293.703125,2119.734375,2125.0078125,2119.54296875,2119.54296875,2119.54296875,2119.54296875,,,
