timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650434804.5449958,setup,6654.4296875,2283.2890625,2185.44921875,2187.7421875,0.8671875,17.67578125,,,,,
1650434805.0070958,setup,15400.921875,2283.3125,2185.453125,2190.9765625,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434805.4399998,motion-correction,15401.04296875,2283.53125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434805.8703978,motion-correction,15401.26171875,2283.53125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434806.2976816,motion-correction,15401.26171875,2283.53125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434806.7220185,motion-correction,15801.046875,2683.31640625,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434807.153154,motion-correction,15801.046875,2683.31640625,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434807.585155,motion-correction,15801.046875,2683.31640625,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434808.016568,motion-correction,15801.046875,2690.9140625,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434808.446875,motion-correction,15868.19140625,2771.0625,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434808.8783743,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434809.3020756,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434809.7301924,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434810.1513147,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434810.5834346,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434811.0131962,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434811.4429626,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434811.8636165,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434812.2885628,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434812.719984,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434813.1454844,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434813.569818,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434813.9963317,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434814.424005,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434814.8529325,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434815.282867,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434815.705873,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434816.1391904,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
1650434816.5702462,motion-correction,15420.04296875,2302.3125,2185.453125,2191.07421875,2185.30078125,2185.30078125,2185.30078125,2185.30078125,,,
