timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631709066.8424764,setup,5196.90234375,1755.87109375,1720.39453125,1722.40234375,0.84375,12.8828125,,,,,,,,,,,,,,,
1631709067.293003,setup,5244.640625,1755.87109375,1720.39453125,1725.54296875,0.84375,44.74609375,,,,,,,,,,,,,,,
1631709067.7363968,setup,17244.79296875,1755.87109375,1720.3984375,1725.54296875,0.0,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,,,,,
1631709068.1800256,setup,32732.19921875,1756.44140625,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709068.6257215,setup,32730.78125,1757.96875,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709069.0696905,setup,32730.78125,1757.96875,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709069.5132782,setup,32730.78125,1757.96875,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709069.9579878,motion-correction,32730.78125,1758.0234375,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709070.40576,motion-correction,32738.94921875,1777.73828125,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709070.8512049,motion-correction,32781.484375,1820.53125,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709071.2953992,motion-correction,32825.30859375,1858.16796875,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709071.73704,motion-correction,33171.19140625,2275.1953125,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709072.180783,motion-correction,33182.27734375,1725.34375,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
1631709072.624979,motion-correction,32698.15625,1725.34375,1720.3984375,1725.6015625,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,1720.42578125,
