timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649611701.0989912,motion-correction,856.8671875,185.5,161.34375,0.5703125,351.87890625,351.6953125,0.0,,,,,
1649611701.53501,motion-correction,890.1796875,185.5,192.859375,0.5703125,351.890625,352.359375,0.0,,,,,
1649611701.958866,motion-correction,1309.28125,185.5,616.98828125,0.5703125,351.90625,352.41015625,0.0,,,,,
1649611702.3840199,motion-correction,1361.8046875,185.5,670.39453125,0.5703125,351.90625,352.42578125,0.0,,,,,
1649611702.809393,motion-correction,1414.83984375,185.5,724.39453125,0.5703125,351.90625,352.4453125,0.0,,,,,
1649611703.2506292,motion-correction,1469.328125,185.5,777.39453125,0.5703125,351.90625,352.45703125,0.0,,,,,
1649611703.68416,motion-correction,1522.38671875,185.5,830.91796875,0.5703125,351.9140625,352.4609375,0.0,,,,,
1649611704.112393,motion-correction,1575.34765625,185.5,882.92578125,0.5703125,351.9140625,352.46875,0.0,,,,,
1649611704.541877,motion-correction,1627.90625,185.5,936.40234375,0.5703125,351.9140625,352.49609375,0.0,,,,,
1649611704.974895,motion-correction,1681.41796875,185.5,989.46875,0.5703125,351.9140625,352.51171875,0.0,,,,,
1649611705.4093802,motion-correction,823.5546875,185.5,92.75390625,0.5703125,351.9140625,352.5234375,0.0,,,,,
1649611705.824001,motion-correction,799.5390625,185.5,94.53125,0.5703125,351.9140625,352.5234375,0.0,,,,,
1649611706.250187,motion-correction,800.2890625,185.5,95.53125,0.5703125,351.9140625,352.5234375,0.0,,,,,
1649611706.675097,motion-correction,801.30859375,185.5,96.53125,0.5703125,351.9140625,352.54296875,0.0,,,,,
1649611707.1085608,motion-correction,802.35546875,185.5,97.28125,0.5703125,351.9140625,352.6015625,0.0,,,,,
1649611707.538044,motion-correction,803.12890625,185.5,98.28125,0.5703125,351.9140625,352.61328125,0.0,,,,,
1649611707.967372,motion-correction,804.171875,185.5,99.28125,0.5703125,351.9140625,352.65625,0.0,,,,,
1649611708.4007711,motion-correction,805.1875,185.5,100.28125,0.5703125,351.9140625,352.671875,0.0,,,,,
1649611708.8173351,motion-correction,806.19921875,185.5,101.28125,0.5703125,351.9140625,352.68359375,0.0,,,,,
1649611709.250601,motion-correction,807.21875,185.5,102.28125,0.5703125,351.9140625,352.703125,0.0,,,,,
1649611709.6785622,motion-correction,808.53125,185.5,103.5546875,0.5703125,351.9140625,352.7421875,0.0,,,,,
1649611710.1086268,motion-correction,809.80078125,185.5,105.0546875,0.5703125,351.9140625,352.76171875,0.0,,,,,
1649611710.5421178,motion-correction,881.98046875,185.5,192.6640625,0.5703125,351.9140625,352.78515625,0.0,,,,,
1649611710.9782772,motion-correction,962.4453125,185.5,256.2265625,0.5703125,351.9140625,352.82421875,0.0,,,,,
1649611711.39964,motion-correction,1009.38671875,185.5,327.484375,0.5703125,351.9140625,352.85546875,0.0,,,,,
1649611711.8332841,motion-correction,962.640625,185.5,257.296875,0.5703125,351.9140625,352.859375,0.0,,,,,
1649611712.2631419,motion-correction,1038.84765625,185.5,210.046875,0.5703125,351.9140625,352.87890625,0.0,,,,,
1649611712.694352,motion-correction,963.171875,185.5,257.80078125,0.5703125,351.9140625,352.88671875,0.0,,,,,
1649611713.125961,motion-correction,846.0703125,185.5,140.6953125,0.5703125,351.9140625,352.890625,0.0,,,,,
1649611713.5602481,motion-correction,846.1015625,185.5,140.6953125,0.5703125,351.9140625,352.921875,0.0,,,,,
1649611713.9915469,motion-correction,846.12109375,185.5,140.6953125,0.5703125,351.9140625,352.94140625,0.0,,,,,
1649611714.4346108,motion-correction,846.1484375,185.5,140.6953125,0.5703125,351.9140625,352.96875,0.0,,,,,
1649611714.864307,motion-correction,846.1484375,185.5,140.6953125,0.5703125,351.9140625,352.96875,0.0,,,,,
1649611715.301696,motion-correction,846.1484375,185.5,140.6953125,0.5703125,351.9140625,352.96875,0.0,,,,,
1649611715.752788,motion-correction,846.1484375,185.5,140.6953125,0.5703125,351.9140625,352.96875,0.0,,,,,
1649611716.1855,motion-correction,846.15625,185.5,140.6953125,0.5703125,351.9140625,352.9765625,0.0,,,,,
1649611716.616272,motion-correction,846.15625,185.5,140.6953125,0.5703125,351.9140625,352.9765625,0.0,,,,,
1649611717.05291,motion-correction,846.16796875,185.5,140.6953125,0.5703125,351.9140625,352.98828125,0.0,,,,,
1649611717.485279,motion-correction,846.17578125,185.5,140.6953125,0.5703125,351.9140625,352.99609375,0.0,,,,,
1649611717.914444,motion-correction,846.1796875,185.5,140.6953125,0.5703125,351.9140625,353.0,0.0,,,,,
1649611718.352593,motion-correction,846.1796875,185.5,140.6953125,0.5703125,351.9140625,353.0,0.0,,,,,
1649611718.7917252,motion-correction,846.19140625,185.5,140.6953125,0.5703125,351.9140625,353.01171875,0.0,,,,,
1649611719.2258382,motion-correction,846.19140625,185.5,140.6953125,0.5703125,351.9140625,353.01171875,0.0,,,,,
1649611719.695849,motion-correction,846.19140625,185.5,140.6953125,0.5703125,351.9140625,353.01171875,0.0,,,,,
1649611720.159416,motion-correction,846.19140625,185.5,140.6953125,0.5703125,351.9140625,353.01171875,0.0,,,,,
1649611720.615409,motion-correction,846.21484375,185.5,140.6953125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611721.052929,motion-correction,849.43359375,185.5,145.703125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611721.4841018,motion-correction,851.22265625,185.5,145.703125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611721.914677,motion-correction,851.22265625,185.5,145.703125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611722.3522618,motion-correction,851.22265625,185.5,145.703125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611722.788784,motion-correction,851.22265625,185.5,145.703125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611723.2225761,motion-correction,851.22265625,185.5,145.703125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611723.6667788,motion-correction,851.22265625,185.5,145.703125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611724.1025212,motion-correction,851.22265625,185.5,145.703125,0.5703125,351.9140625,353.03515625,0.0,,,,,
1649611724.535659,motion-correction,851.2265625,185.5,145.703125,0.5703125,351.9140625,353.0390625,0.0,,,,,
1649611724.969356,motion-correction,851.2265625,185.5,145.703125,0.5703125,351.9140625,353.0390625,0.0,,,,,
1649611725.401765,motion-correction,851.2265625,185.5,145.703125,0.5703125,351.9140625,353.0390625,0.0,,,,,
