timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633495015.6139326,setup,3693.68359375,1237.609375,1227.953125,1229.5078125,0.796875,13.6328125,,,,,,,,,,,,,,,
1633495016.0640116,setup,3740.265625,1237.61328125,1227.95703125,1231.03125,0.796875,1228.11328125,1228.11328125,39.21875,,,,,,,,,,,,,
1633495016.5163965,setup,20890.1875,1237.76953125,1227.95703125,1231.03125,0.0,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125
1633495016.9698148,setup,23346.57421875,1237.76953125,1227.95703125,1231.03515625,0.0,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125
1633495017.4195526,setup,23346.57421875,1237.76953125,1227.95703125,1231.03515625,0.0,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125
1633495017.8708992,setup,23346.57421875,1237.76953125,1227.95703125,1231.03515625,0.0,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125
1633495018.320618,setup,23346.57421875,1237.76953125,1227.95703125,1231.03515625,0.0,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125
1633495018.7692907,setup,23346.62109375,1237.76953125,1227.95703125,1231.08203125,0.0,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125
1633495019.2265365,setup,23346.62109375,1237.76953125,1227.95703125,1231.08203125,0.0,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125
1633495019.68271,setup,23346.62109375,1237.76953125,1227.95703125,1231.08203125,0.0,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125,1228.11328125
