timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640223550.6716168,setup,5814.18359375,2004.9765625,1904.515625,1906.6796875,0.796875,20.59375,,,,,
1640223551.115121,setup,13436.93359375,2005.0,1904.51953125,1909.859375,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223551.5480313,motion-correction,13437.078125,2005.22265625,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223551.9731426,motion-correction,13462.34375,2042.63671875,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223552.3994548,motion-correction,13511.0625,2090.578125,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223552.8247428,motion-correction,13837.08203125,2405.00390625,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223553.2567377,motion-correction,13837.08203125,2405.00390625,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223553.6892836,motion-correction,13857.08203125,2445.1015625,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223554.1220086,motion-correction,13936.1484375,2524.14453125,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223554.5545757,motion-correction,14014.99609375,2603.0234375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223554.9873328,motion-correction,13819.23828125,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223555.4207768,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223555.8450294,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223556.2715154,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223556.6970825,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223557.1310978,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223557.5589147,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223557.9841251,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223558.4103203,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223558.8376763,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223559.260239,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223559.6837342,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223560.1083283,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223560.5355191,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223560.9623601,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223561.387165,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223561.8200843,motion-correction,13414.35546875,1982.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223562.2501447,motion-correction,13462.35546875,2030.27734375,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
1640223562.6821222,motion-correction,13559.23828125,2079.16015625,1904.51953125,1909.98046875,1904.39453125,1904.39453125,1904.39453125,1904.39453125,,,
