timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631739175.0212805,setup,2265.69921875,882.3359375,11.04296875,686.33984375,688.0,12.61328125,7.75390625,,,,,,,,,,,,,,
1631739175.4828732,setup,2724.54296875,883.078125,11.04296875,686.33984375,691.2890625,61.87890625,60.6171875,51.7109375,49.32421875,52.44140625,48.87109375,44.0390625,43.6015625,37.3359375,37.01953125,31.65625,34.3125,30.73828125,29.02734375,20.25390625,19.4296875
1631739175.9415758,setup,3670.4609375,883.078125,11.04296875,686.33984375,691.3515625,166.01953125,165.234375,136.328125,136.2890625,137.91796875,137.640625,134.16015625,136.50390625,107.39453125,110.2421875,60.859375,71.0703125,86.2890625,59.1640625,63.44140625,56.328125
1631739176.402215,setup,4977.9140625,883.078125,11.04296875,686.33984375,691.3515625,210.828125,211.84375,190.9609375,193.421875,200.3984375,195.05078125,193.12109375,195.06640625,187.19140625,193.16015625,170.51171875,170.89453125,155.08203125,166.47265625,150.33984375,144.65234375
1631739176.862064,setup,5787.83984375,883.078125,11.04296875,686.33984375,691.3515625,252.6484375,255.62890625,238.9453125,239.57421875,246.87109375,239.05859375,238.84375,239.9453125,229.3671875,238.87890625,211.171875,215.06640625,203.08984375,214.4453125,207.3046875,197.84375
1631739177.3221478,setup,6717.16015625,883.078125,11.04296875,686.33984375,691.3515625,380.9921875,380.4453125,337.359375,294.83984375,381.20703125,330.84375,344.81640625,371.94140625,281.328125,294.8359375,251.70703125,256.171875,248.93359375,264.8046875,251.7421875,246.8046875
1631739177.7761176,setup,8343.0,883.28515625,11.04296875,686.33984375,691.3515625,382.27734375,381.38671875,379.78125,381.84765625,382.72265625,381.2578125,381.21875,382.45703125,381.83984375,381.5625,381.140625,382.02734375,380.96484375,381.60546875,381.328125,381.70703125
1631739178.2404997,setup,8381.84375,883.32421875,11.04296875,686.33984375,691.3515625,382.72265625,381.390625,379.78125,382.45703125,382.72265625,381.2578125,381.21875,383.015625,381.83984375,382.12109375,381.8515625,382.640625,381.828125,381.60546875,382.11328125,382.39453125
1631739178.6895752,setup,8386.70703125,883.4296875,11.04296875,686.33984375,691.3515625,382.78515625,381.47265625,381.87109375,382.54296875,383.0390625,381.33203125,381.53125,383.0859375,381.90234375,382.19921875,381.8515625,382.65234375,382.453125,381.60546875,382.11328125,382.40625
1631739179.1389647,setup,8398.546875,883.47265625,11.04296875,686.33984375,691.3515625,382.78515625,382.01953125,382.43359375,382.54296875,383.0390625,381.33203125,381.53125,383.0859375,381.90234375,382.19921875,381.91015625,382.671875,382.515625,381.71875,382.17578125,382.7265625
1631739179.5864863,setup,8388.828125,883.48828125,11.04296875,686.33984375,691.3515625,382.78515625,382.0390625,382.49609375,382.54296875,383.05078125,381.93359375,381.53125,383.09375,381.90234375,382.203125,381.91015625,382.67578125,382.515625,381.71875,382.17578125,382.7265625
