timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632184636.6132748,setup,4351.6796875,1460.20703125,1445.62890625,1447.328125,0.83984375,11.17578125,,,,,,,,,,,,,,,
1632184637.0635045,setup,4394.46484375,1460.20703125,1445.62890625,1448.9921875,0.83984375,44.40234375,,,,,,,,,,,,,,,
1632184637.5123544,setup,17366.9609375,1460.23046875,1445.6328125,1449.09765625,0.0,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,,,
1632184637.9682338,setup,27489.9921875,1462.8203125,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
1632184638.4134302,setup,27489.9921875,1462.8203125,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
1632184638.8614707,setup,27489.9921875,1462.8203125,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
1632184639.3084097,setup,27489.9921875,1462.8203125,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
1632184639.7559266,motion-correction,27490.21875,1463.57421875,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
1632184640.207253,motion-correction,27519.7421875,1504.6875,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
1632184640.6540816,motion-correction,27566.921875,1551.3515625,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
1632184641.1011317,motion-correction,27890.171875,1863.0,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
1632184641.54894,motion-correction,28077.609375,1738.875,1445.6328125,1449.09765625,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.78125,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,1445.77734375,
