timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639714758.7938507,setup,3629.98046875,1225.953125,1202.01953125,1203.91796875,0.78125,13.42578125,,,,,,,,,,,,,,,
1639714759.2517283,setup,3677.859375,1225.953125,1202.0234375,1206.8828125,0.78125,1201.88671875,44.80859375,,,,,,,,,,,,,,
1639714759.693994,setup,22865.046875,1226.05078125,1202.0234375,1206.8828125,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714760.1375437,motion-correction,22865.19140625,1226.2734375,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714760.5879986,motion-correction,22892.1171875,1264.83203125,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714761.0284839,motion-correction,22942.5,1315.734375,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714761.471539,motion-correction,23265.48046875,1626.33984375,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714761.9152422,motion-correction,23265.48046875,1626.33984375,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714762.3590717,motion-correction,23279.13671875,1659.04296875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714762.8014672,motion-correction,23354.6015625,1735.546875,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
1639714763.2469673,motion-correction,23431.61328125,1812.06640625,1202.0234375,1206.9296875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,1201.88671875,
