timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642402392.6764889,setup,2089.0234375,723.1484375,9.09375,678.5234375,679.74609375,,,,,,
1642402393.4677885,setup,2152.97265625,723.4609375,9.09375,678.5234375,681.375,19.41796875,20.64453125,20.8359375,10.6171875,,
1642402394.2628956,setup,2216.546875,723.4609375,9.09375,678.5234375,681.4296875,30.8984375,32.8828125,33.1875,33.18359375,,
1642402394.9459271,setup,2245.7890625,723.46484375,9.09375,678.5234375,681.4296875,41.953125,43.23046875,42.83984375,43.09765625,,
1642402395.6270788,setup,2286.25390625,723.46484375,9.09375,678.5234375,681.4296875,49.57421875,49.8046875,50.26953125,50.30859375,,
1642402396.2437367,setup,2312.8046875,723.46484375,9.09375,678.5234375,681.4296875,56.84375,57.06640625,56.39453125,56.89453125,,
1642402396.8477843,setup,2334.828125,723.46484375,9.09375,678.5234375,681.4296875,62.92578125,61.5234375,63.171875,61.328125,,
1642402397.3959978,setup,2364.765625,723.46484375,9.09375,678.5234375,681.4296875,78.05078125,64.34765625,79.50390625,64.71875,,
1642402397.9725587,setup,2462.734375,723.46484375,9.09375,678.5234375,681.4296875,107.1015625,86.2890625,106.6953125,83.55859375,,
1642402398.507418,setup,2540.8359375,723.46484375,9.09375,678.5234375,681.4296875,108.765625,134.8359375,132.8515625,107.6796875,,
1642402399.1634216,setup,2618.35546875,723.46484375,9.09375,678.5234375,681.4296875,135.765625,152.26171875,137.30859375,130.13671875,,
1642402399.6781042,setup,2676.40625,723.46484375,9.09375,678.5234375,681.4296875,143.55078125,165.42578125,143.95703125,135.8125,,
1642402400.2061007,setup,2735.76953125,723.46484375,9.09375,678.5234375,681.4296875,162.23828125,180.12109375,164.578125,143.359375,,
1642402400.838014,setup,2781.15234375,723.46484375,9.09375,678.5234375,681.4296875,165.8671875,186.33984375,176.01171875,171.71484375,,
1642402401.4844146,setup,2829.16015625,723.46484375,9.09375,678.5234375,681.4296875,177.0390625,196.1796875,181.76953125,187.83203125,,
1642402402.0096135,setup,2851.4765625,723.46484375,9.09375,678.5234375,681.4296875,184.73828125,200.1015625,187.6875,192.23828125,,
1642402402.5149653,setup,2869.109375,723.46484375,9.09375,678.5234375,681.4296875,188.05859375,205.6953125,190.375,197.80078125,,
1642402403.0569413,setup,2889.60546875,723.48046875,9.09375,678.5234375,681.4296875,191.91015625,208.46875,200.96484375,202.96875,,
1642402403.6856353,setup,2920.37109375,723.48046875,9.09375,678.5234375,681.4296875,198.9296875,217.79296875,212.015625,208.64453125,,
1642402404.4982135,setup,2949.22265625,723.48046875,9.09375,678.5234375,681.4296875,208.46484375,220.76171875,222.15625,213.98828125,,
1642402405.2311783,setup,2987.99609375,723.48046875,9.09375,678.5234375,681.4296875,212.66796875,232.0,233.12109375,219.9765625,,
1642402405.880941,setup,3014.23828125,723.48046875,9.09375,678.5234375,681.4296875,222.91015625,239.9765625,240.390625,224.0234375,,
1642402406.5462463,setup,3048.078125,723.48046875,9.09375,678.5234375,681.4296875,234.34375,244.71484375,246.0625,233.71875,,
1642402407.1117222,setup,3073.703125,723.48046875,9.09375,678.5234375,681.4296875,247.74609375,249.01953125,250.38671875,240.328125,,
1642402407.782363,setup,3119.1484375,723.48046875,9.09375,678.5234375,681.4296875,267.87109375,265.3828125,267.53125,246.6015625,,
1642402408.730859,setup,3172.5078125,723.48046875,9.09375,678.5234375,681.4296875,275.8984375,272.36328125,275.52734375,266.9765625,,
1642402409.4730666,setup,3239.171875,723.48046875,9.09375,678.5234375,681.4296875,309.8515625,299.9140625,309.23046875,277.11328125,,
1642402410.1711183,setup,3536.37890625,723.48046875,9.09375,678.5234375,681.4296875,374.23828125,372.6796875,373.21484375,348.125,,
1642402410.755424,setup,3588.95703125,723.48046875,9.09375,678.5234375,681.4296875,374.23828125,373.69921875,374.89453125,375.28515625,,
1642402411.4150572,setup,3592.33984375,723.5546875,9.09375,678.5234375,681.4296875,375.609375,375.52734375,375.70703125,375.28515625,,
1642402412.0350842,setup,3595.97265625,723.56640625,9.09375,678.5234375,681.4296875,376.3359375,375.58984375,375.98046875,376.24609375,,
1642402412.8160088,setup,3608.0546875,723.73046875,9.09375,678.5234375,681.4296875,376.3359375,375.58984375,375.98828125,376.578125,,
1642402413.3903892,setup,3597.3671875,723.73046875,9.09375,678.5234375,681.4296875,376.41015625,375.6171875,375.9921875,376.578125,,
1642402414.1473799,setup,3598.50390625,723.73046875,9.09375,678.5234375,681.4296875,377.23828125,375.6328125,375.99609375,377.12890625,2.02734375,
1642402414.722315,setup,3602.71484375,723.73046875,9.09375,678.5234375,681.4296875,377.2578125,375.64453125,376.0,377.140625,,
1642402415.2787914,setup,3608.328125,723.73046875,9.09375,678.5234375,681.4296875,377.26171875,375.6484375,376.00390625,377.14453125,,
1642402415.8201106,setup,3598.93359375,723.73046875,9.09375,678.5234375,681.4296875,377.2734375,375.66015625,376.07421875,377.15234375,,
1642402416.4689167,setup,3598.96484375,723.73828125,9.09375,678.5234375,681.4296875,377.28515625,375.66796875,376.078125,377.16015625,,
1642402417.0709996,setup,3599.25390625,723.73828125,9.09375,678.5234375,681.4296875,377.546875,375.6796875,376.0859375,377.17578125,0.00390625,
1642402417.6501808,setup,3609.41015625,723.73828125,9.09375,678.5234375,681.4296875,377.56640625,375.6875,376.34375,377.19140625,,
1642402418.4002972,setup,3611.66015625,723.74609375,9.09375,678.5234375,681.4296875,377.57421875,375.71484375,376.359375,377.1953125,,
1642402419.1668737,setup,3599.68359375,723.7578125,9.09375,678.5234375,681.4296875,377.59765625,375.73046875,376.36328125,377.203125,0.00390625,
1642402419.7777631,setup,3599.7578125,723.80078125,9.09375,678.5234375,681.4296875,377.60546875,375.73828125,376.3671875,377.203125,,
1642402420.4965687,setup,3599.8046875,724.234375,9.09375,678.5234375,681.4296875,377.6171875,375.75390625,376.390625,377.23046875,,
1642402421.2903578,setup,3712.4921875,724.28125,9.09375,678.5234375,681.4296875,384.98046875,384.8359375,385.9453125,385.8359375,23.203125,22.9765625
1642402422.1393085,setup,3790.50390625,724.28125,9.09375,678.5234375,681.4296875,406.7734375,409.4296875,407.09375,403.609375,23.203125,22.98046875
1642402422.7997983,setup,3862.796875,724.3046875,9.09375,678.5234375,681.4296875,423.80078125,426.5625,426.6796875,421.90234375,23.20703125,22.98046875
1642402423.6217031,setup,3941.92578125,724.3046875,9.09375,678.5234375,681.4296875,443.078125,443.35546875,448.35546875,439.01171875,23.20703125,22.98046875
1642402424.3808784,setup,4028.484375,724.3046875,9.09375,678.5234375,681.4296875,472.6953125,466.0625,468.4921875,469.18359375,23.20703125,22.98046875
1642402425.1837249,setup,4107.7265625,724.3046875,9.09375,678.5234375,681.4296875,491.0234375,483.609375,484.5,487.76171875,23.20703125,22.98046875
1642402425.9940174,setup,4182.81640625,724.3046875,9.09375,678.5234375,681.4296875,508.046875,499.109375,502.83203125,510.46875,23.20703125,22.98046875
1642402426.671791,setup,4250.68359375,724.3046875,9.09375,678.5234375,681.4296875,526.8828125,514.58984375,517.80078125,526.7109375,23.2109375,22.98046875
1642402427.4911022,setup,4341.78515625,724.3046875,9.09375,678.5234375,681.4296875,552.69140625,537.0390625,537.41796875,547.10546875,23.2109375,22.98046875
1642402428.367488,setup,4431.19140625,724.3046875,9.09375,678.5234375,681.4296875,572.5703125,555.61328125,562.0234375,573.16796875,23.2109375,22.984375
1642402429.205962,setup,4522.55078125,724.3046875,9.09375,678.5234375,681.4296875,596.828125,578.32421875,586.03125,592.53125,23.2109375,22.984375
1642402429.967357,setup,4606.921875,724.3046875,9.09375,678.5234375,681.4296875,617.7265625,605.15625,607.96875,613.703125,23.2109375,22.984375
1642402430.908195,setup,4656.390625,724.3046875,9.09375,678.5234375,681.4296875,660.80859375,626.44921875,627.50390625,635.84765625,16.24609375,23.21484375
1642402431.589101,setup,4791.42578125,724.30859375,9.09375,678.5234375,681.4296875,651.1328125,660.06640625,644.1875,670.71484375,23.25390625,23.2578125
1642402432.3781626,setup,4861.55859375,724.30859375,9.09375,678.5234375,681.4296875,687.1953125,671.30859375,651.04296875,660.19140625,23.25390625,23.26171875
1642402433.1429307,setup,4908.96484375,724.30859375,9.09375,678.5234375,681.4296875,701.265625,654.86328125,668.91796875,695.4453125,23.25390625,23.26171875
1642402433.9327312,setup,4760.55078125,724.30859375,9.09375,678.5234375,681.4296875,439.8984375,700.87890625,700.99609375,707.59765625,23.25390625,23.26171875
1642402434.6142762,setup,3938.03515625,724.30859375,9.09375,678.5234375,681.4296875,458.55078125,432.80859375,449.06640625,437.1953125,23.25390625,23.265625
1642402435.344749,setup,4013.8828125,724.30859375,9.09375,678.5234375,681.4296875,478.40234375,450.08984375,465.89453125,455.66796875,23.2578125,23.265625
1642402436.0770738,setup,4084.5703125,724.30859375,9.09375,678.5234375,681.4296875,493.87890625,467.13671875,482.90625,471.671875,23.2578125,23.265625
1642402436.763215,setup,4158.20703125,724.34375,9.09375,678.5234375,681.4296875,509.10546875,485.84375,501.65234375,491.2734375,23.2578125,23.265625
1642402437.37722,setup,4226.80859375,724.34375,9.09375,678.5234375,681.4296875,523.5546875,504.921875,521.265625,507.78515625,23.2578125,23.265625
1642402437.932893,setup,4287.375,724.34375,9.09375,678.5234375,681.4296875,541.60546875,528.09765625,538.80859375,525.3359375,23.2578125,23.265625
1642402438.8747675,setup,4384.6171875,724.34375,9.09375,678.5234375,681.4296875,561.7265625,550.53515625,560.97265625,549.05859375,23.2578125,23.265625
