timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632336364.6367798,setup,2145.12890625,844.37109375,11.03125,645.13671875,646.71484375,15.6328125,8.37109375,,,,,,,,,,,,,,
1632336365.1008186,setup,2645.60546875,844.98046875,11.03125,645.13671875,649.875,64.2578125,60.7109375,56.23046875,54.46484375,48.484375,51.47265625,50.16796875,41.171875,40.1328125,37.3671875,34.18359375,34.40625,33.34765625,31.73828125,27.328125,19.33984375
1632336365.5636115,setup,3664.390625,844.98046875,11.03125,645.13671875,649.9375,169.3515625,163.18359375,143.578125,143.46484375,137.59765625,143.04296875,137.24609375,109.953125,109.6171875,110.4765625,135.02734375,107.45703125,107.16796875,63.23828125,55.99609375,63.3203125
1632336366.0271642,setup,4946.73046875,844.98046875,11.03125,645.13671875,649.9375,215.953125,210.8984375,206.2109375,209.015625,198.0234375,212.0234375,200.875,193.50390625,193.28515625,193.38671875,196.15625,186.35546875,183.88671875,137.16015625,137.58984375,169.2890625
1632336366.490305,setup,5770.76953125,844.98046875,11.03125,645.13671875,649.9375,266.0234375,254.62109375,248.98828125,255.578125,243.85546875,262.67578125,239.5859375,239.43359375,239.53515625,239.01171875,246.86328125,226.91015625,221.86328125,193.66015625,198.97265625,206.5625
1632336366.9520335,setup,6878.734375,845.04296875,11.03125,645.13671875,649.9375,383.59375,381.26953125,381.78515625,382.76171875,379.81640625,382.375,366.4140625,374.19140625,293.546875,284.05078125,382.83984375,276.328125,273.9140625,239.29296875,240.87109375,246.89453125
1632336367.407975,setup,8063.61328125,845.21484375,11.03125,645.13671875,649.9375,383.59375,382.75,382.6484375,383.4453125,381.69921875,383.3125,382.66015625,381.59765625,383.0,382.5,383.546875,381.89453125,381.578125,380.4609375,381.91015625,381.51171875
1632336367.8574407,setup,8274.4609375,845.28125,11.03125,645.13671875,649.9375,383.59375,382.75,382.6484375,383.4453125,381.69921875,383.3125,382.66015625,381.60546875,383.0,383.1328125,383.56640625,381.89453125,381.58984375,382.3828125,383.91796875,381.88671875
1632336368.3043783,setup,8278.234375,845.40234375,11.03125,645.13671875,649.9375,383.66015625,382.80859375,382.96484375,383.5625,383.75,383.375,382.9765625,381.68359375,383.07421875,383.20703125,384.2109375,381.9453125,381.609375,382.9375,383.91796875,381.890625
1632336368.7567692,setup,8282.12109375,845.42578125,11.03125,645.13671875,649.9375,383.66015625,382.80859375,382.96484375,383.5625,383.75,383.375,382.9765625,381.68359375,383.703125,383.20703125,384.21875,382.5078125,382.23046875,383.05078125,384.6328125,381.96875
1632336369.2077007,setup,8283.6640625,845.453125,11.03125,645.13671875,649.9375,384.2265625,382.80859375,382.97265625,383.56640625,383.80859375,383.9453125,383.546875,382.26171875,383.71484375,383.20703125,384.234375,382.5078125,382.23828125,383.05078125,384.6328125,382.609375
1632336369.6551523,setup,8284.94921875,845.47265625,11.03125,645.13671875,649.9375,384.2265625,382.80859375,382.97265625,383.56640625,383.80859375,383.9453125,383.546875,382.26171875,383.71484375,383.21484375,384.234375,382.5234375,382.2421875,383.05859375,384.64453125,382.625
1632336370.1018445,setup,8295.43359375,845.48046875,11.03125,645.13671875,649.9375,384.49609375,382.81640625,383.53515625,383.56640625,383.80859375,383.94921875,383.546875,382.26171875,383.71484375,383.21484375,384.28515625,382.5234375,382.24609375,383.05859375,384.64453125,382.625
1632336370.5507703,setup,8288.5859375,845.52734375,11.03125,645.13671875,649.9375,384.49609375,382.81640625,383.53515625,383.56640625,384.32421875,383.94921875,383.55078125,382.265625,383.72265625,383.21875,384.28515625,382.52734375,382.2578125,383.0703125,384.90625,382.62890625
