timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632097047.168444,setup,3287.4375,1224.2734375,10.9921875,1026.01953125,1027.89453125,0.00390625,,,,,,,,,,,,,,,
1632097047.6245227,setup,3575.9453125,1224.7578125,10.9921875,1026.01953125,1030.9609375,58.01171875,54.36328125,48.97265625,48.80078125,37.25390625,37.3671875,33.25390625,32.140625,31.26171875,20.12109375,19.390625,10.9296875,0.00390625,,,
1632097048.0853455,setup,4370.8359375,1224.95703125,10.9921875,1026.01953125,1031.01953125,141.5703125,139.77734375,137.2890625,137.109375,108.33984375,85.9921875,80.40625,79.12109375,76.390625,58.36328125,63.94921875,46.34765625,48.6953125,51.9921875,48.6171875,46.53125
1632097048.5449944,setup,5603.97265625,1224.95703125,10.9921875,1026.01953125,1031.01953125,199.28515625,204.39453125,196.28515625,197.14453125,187.34375,169.46484375,145.5625,172.484375,171.84375,145.83203125,170.15625,104.96484375,136.8515625,141.42578125,136.76171875,135.5703125
1632097049.0062191,setup,6570.234375,1224.96484375,10.9921875,1026.01953125,1031.01953125,247.625,249.2578125,241.5546875,244.8671875,216.875,215.46484375,209.8125,216.45703125,216.23828125,206.5078125,214.4765625,168.7109375,195.63671875,201.515625,195.5,195.0390625
1632097049.4648426,setup,7292.23828125,1224.96484375,10.9921875,1026.01953125,1031.01953125,381.39453125,355.46875,367.77734375,379.59375,267.1171875,257.4453125,251.9765625,258.1484375,257.5,248.58984375,255.99609375,208.6796875,240.3203125,247.859375,240.34375,241.046875
1632097049.9359832,setup,8800.67578125,1225.08203125,10.9921875,1026.01953125,1031.01953125,383.66015625,383.53125,383.578125,383.671875,382.95703125,382.67578125,382.58984375,383.33984375,383.05859375,381.6953125,382.9765625,251.296875,380.5234375,382.9453125,319.88671875,301.3203125
1632097050.3852122,setup,9427.546875,1225.234375,10.9921875,1026.01953125,1031.01953125,383.66015625,383.53125,383.59375,383.671875,383.59375,383.8515625,383.42578125,383.98828125,383.26171875,383.9140625,383.69140625,384.06640625,382.57421875,383.7578125,382.046875,383.64453125
1632097050.8353531,setup,9431.19921875,1225.359375,10.9921875,1026.01953125,1031.01953125,383.70703125,383.5859375,383.921875,383.73046875,383.59375,383.8515625,383.42578125,383.98828125,383.26171875,383.9140625,384.2421875,384.06640625,382.57421875,383.7578125,382.046875,384.14453125
1632097051.2843912,setup,9447.90234375,1225.43359375,10.9921875,1026.01953125,1031.01953125,383.70703125,383.5859375,383.921875,383.73046875,383.70703125,384.45703125,384.1171875,384.05078125,383.32421875,384.390625,384.30859375,384.5234375,383.24609375,384.4453125,382.109375,384.19921875
1632097051.7322598,setup,9435.3515625,1225.453125,10.9921875,1026.01953125,1031.01953125,383.71875,383.58984375,384.51171875,383.734375,383.70703125,384.45703125,384.1171875,384.05078125,383.32421875,384.390625,384.30859375,384.57421875,383.24609375,384.4453125,382.109375,384.19921875
1632097052.185078,setup,9704.37109375,1225.953125,10.9921875,1026.01953125,1031.01953125,384.234375,384.19921875,384.96484375,384.8984375,384.5,384.9453125,384.67578125,384.546875,384.5078125,384.9921875,384.875,385.15234375,383.73046875,385.01171875,382.70703125,384.75390625
1632097052.7682164,setup,9849.71875,1225.953125,10.9921875,1026.01953125,1031.01953125,385.62109375,388.515625,388.90234375,386.77734375,387.12890625,389.05859375,388.3125,388.82421875,386.3671875,386.58203125,389.19140625,388.3125,386.0546875,388.6171875,385.921875,389.28515625
1632097053.3762317,setup,9960.125,1225.953125,10.9921875,1026.01953125,1031.01953125,392.91015625,395.69140625,395.30859375,393.81640625,393.8671875,396.44140625,395.55078125,394.6328125,393.12109375,393.6875,396.12109375,394.73828125,393.18359375,395.9921875,393.0,395.10546875
1632097053.980992,setup,10068.50390625,1225.953125,10.9921875,1026.01953125,1031.01953125,399.8125,403.09765625,402.28515625,401.04296875,400.44140625,402.375,402.12109375,401.1640625,399.96875,400.6484375,403.1015625,401.1796875,400.15625,403.21484375,400.2890625,401.8828125
1632097054.5917287,setup,10185.4921875,1225.953125,10.9921875,1026.01953125,1031.01953125,407.77734375,409.796875,410.1484375,408.9140625,406.71484375,409.30859375,410.3203125,408.38671875,407.44921875,408.0859375,410.1953125,407.765625,406.86328125,410.66796875,407.47265625,409.3828125
1632097055.1594014,setup,10294.65625,1225.953125,10.9921875,1026.01953125,1031.01953125,414.98046875,416.25390625,417.08984375,416.37890625,413.4375,417.0546875,417.5625,415.5859375,414.28125,415.578125,417.4140625,415.2421875,413.82421875,417.1171875,413.734375,415.30859375
1632097055.7602153,setup,10410.89453125,1225.953125,10.9921875,1026.01953125,1031.01953125,422.24609375,424.01171875,423.86328125,423.66015625,420.88671875,424.53515625,424.8671875,422.80859375,421.828125,422.796875,423.8671875,422.2109375,422.05078125,424.0859375,420.953125,421.8125
1632097056.365177,setup,10525.64453125,1225.953125,10.9921875,1026.01953125,1031.01953125,429.9921875,431.48828125,431.59765625,430.88671875,428.1171875,431.53125,431.90625,429.2578125,428.015625,429.7734375,431.38671875,429.4609375,428.7578125,431.3359375,427.921875,428.79296875
1632097056.970051,setup,10643.2578125,1225.953125,10.9921875,1026.01953125,1031.01953125,437.796875,438.73046875,439.37890625,437.86328125,435.3515625,439.28125,439.5703125,437.015625,435.58203125,437.08984375,438.12109375,437.37890625,436.30859375,438.31640625,434.625,436.26953125
1632097057.567342,setup,10758.68359375,1225.95703125,10.9921875,1026.01953125,1031.01953125,445.12890625,445.85546875,446.59765625,444.828125,442.3125,447.19140625,446.453125,443.98046875,443.53125,444.83203125,445.2421875,444.828125,442.4453125,445.38671875,441.84765625,443.2421875
1632097058.176477,setup,10876.96875,1225.95703125,10.9921875,1026.01953125,1031.01953125,452.6171875,453.5703125,454.11328125,451.80859375,449.55078125,454.42578125,453.41796875,451.1796875,451.06640625,452.31640625,452.94140625,452.46875,450.1015625,452.87109375,449.0546875,450.73828125
1632097058.7689579,setup,10991.90234375,1225.95703125,10.9921875,1026.01953125,1031.01953125,459.578125,461.31640625,461.078125,459.296875,457.02734375,461.1328125,460.8984375,459.140625,459.078125,458.44921875,460.421875,459.1484375,457.07421875,460.1015625,455.7578125,458.47265625
1632097059.3773036,setup,11107.9140625,1225.95703125,10.9921875,1026.01953125,1031.01953125,466.8046875,468.27734375,468.5546875,466.76953125,464.765625,468.109375,468.37890625,465.84765625,465.7890625,465.6875,467.9140625,466.140625,464.0390625,466.81640625,462.74609375,466.0703125
1632097059.9859364,setup,11222.390625,1225.95703125,10.9921875,1026.01953125,1031.01953125,472.99609375,475.265625,475.53515625,473.4765625,472.11328125,475.07421875,475.6015625,472.55859375,472.24609375,473.421875,475.4140625,473.875,471.7734375,474.046875,470.22265625,473.5625
