timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639802877.892837,setup,2175.453125,854.5859375,10.8359375,655.17578125,656.95703125,7.44140625,,,,,,,,,,,,,,,
1639802878.3511147,setup,2616.2734375,855.29296875,10.8359375,655.17578125,660.109375,60.6640625,58.8828125,57.99609375,53.1484375,46.328125,43.50390625,42.63671875,45.0,33.6015625,36.9140625,33.01171875,33.87890625,28.91796875,22.33984375,18.64453125,20.62109375
1639802878.8072884,setup,3640.71875,855.29296875,10.8359375,655.17578125,660.171875,169.53515625,158.46484375,172.390625,139.5234375,138.2734375,132.45703125,133.3359375,137.87890625,85.2265625,138.078125,108.11328125,86.5078125,63.1953125,55.12109375,76.4765625,77.26171875
1639802879.2633815,setup,4983.8359375,855.29296875,10.8359375,655.17578125,660.171875,217.296875,215.03125,227.828125,205.85546875,194.61328125,187.47265625,193.75390625,197.70703125,176.546875,204.984375,190.5,182.65234375,172.46484375,141.98046875,179.5546875,172.578125
1639802879.73059,setup,5824.3046875,855.29296875,10.8359375,655.17578125,660.171875,271.71484375,270.03515625,291.80859375,253.80859375,217.98046875,222.8828125,245.43359375,246.8203125,228.546875,257.37890625,240.63671875,231.2578125,218.16796875,209.671875,236.640625,223.62109375
1639802880.193876,setup,7057.2578125,855.3984375,10.8359375,655.17578125,660.171875,384.13671875,382.0234375,384.3046875,383.08984375,253.95703125,275.8515625,381.03515625,380.171875,282.38671875,384.3125,302.5390625,289.390625,258.640625,257.6484375,301.37109375,257.8203125
1639802880.6437576,setup,8316.30859375,855.5546875,10.8359375,655.17578125,660.171875,384.13671875,382.0234375,384.3046875,384.61328125,383.79296875,382.05078125,382.6640625,383.796875,384.3203125,384.3125,383.81640625,384.375,382.375,383.33203125,384.1640625,383.72265625
1639802881.0902283,setup,8321.61328125,855.58984375,10.8359375,655.17578125,660.171875,384.13671875,382.0234375,384.42578125,384.61328125,384.01171875,382.05078125,382.6640625,384.41796875,384.3203125,384.3125,383.81640625,384.9765625,382.375,383.33203125,384.76953125,383.72265625
1639802881.535338,setup,8322.4375,855.65234375,10.8359375,655.17578125,660.171875,384.203125,382.13671875,384.42578125,384.7265625,384.02734375,382.109375,382.7890625,384.48828125,384.38671875,384.375,383.8828125,385.0390625,383.3046875,383.33203125,384.8359375,383.72265625
1639802881.992661,setup,8336.39453125,855.7890625,10.8359375,655.17578125,660.171875,384.203125,382.13671875,384.43359375,384.7265625,384.10546875,382.109375,382.7890625,384.48828125,384.9375,384.375,383.8828125,385.0390625,384.43359375,384.015625,384.8359375,383.80078125
1639802882.4365742,setup,8326.328125,855.79296875,10.8359375,655.17578125,660.171875,384.20703125,382.14453125,384.43359375,384.734375,384.10546875,382.109375,382.8046875,384.4921875,384.9375,384.37890625,383.890625,385.0390625,384.43359375,384.015625,385.10546875,383.80078125
1639802882.8825397,setup,8327.3515625,855.8125,10.8359375,655.17578125,660.171875,384.20703125,382.14453125,384.43359375,384.734375,384.71484375,382.12109375,382.8046875,384.4921875,384.94921875,384.37890625,383.890625,385.046875,384.50390625,384.02734375,385.10546875,383.80078125
1639802883.3279376,setup,8343.4609375,855.8203125,10.8359375,655.17578125,660.171875,384.796875,382.14453125,384.4375,384.75,384.71484375,382.12109375,382.80859375,384.4921875,384.94921875,384.95703125,383.890625,385.046875,385.0859375,384.02734375,385.10546875,383.80078125
1639802883.7766554,setup,8643.2265625,856.31640625,10.8359375,655.17578125,660.171875,385.25,383.2734375,385.02734375,385.34765625,385.54296875,383.12890625,383.2734375,385.03515625,385.4453125,385.41015625,384.40234375,385.578125,385.68359375,384.72265625,385.65625,384.42578125
1639802884.40117,setup,8798.0390625,856.31640625,10.8359375,655.17578125,660.171875,391.6875,389.6015625,392.1640625,392.078125,392.21875,389.94140625,390.125,391.51953125,392.24609375,392.1640625,390.87109375,391.69921875,392.06640625,391.1640625,392.37890625,391.109375
1639802885.040634,setup,8905.9140625,856.31640625,10.8359375,655.17578125,660.171875,398.3984375,396.42578125,399.16015625,398.8984375,398.6875,396.26171875,397.03125,398.17578125,398.5703125,398.390625,397.875,398.61328125,398.8125,397.7421875,398.6640625,397.81640625
1639802885.6798108,setup,9012.67578125,856.31640625,10.8359375,655.17578125,660.171875,405.1171875,402.89453125,405.72265625,405.421875,405.40625,402.96484375,403.62890625,404.62109375,405.29296875,405.46875,404.58203125,405.33203125,405.53515625,404.4921875,405.375,404.6484375
1639802886.3142786,setup,9122.03515625,856.31640625,10.8359375,655.17578125,660.171875,411.8125,410.00390625,412.703125,411.10546875,412.49609375,409.62890625,410.8984375,411.65625,411.88671875,412.1796875,411.36328125,412.03515625,412.375,411.20703125,412.15234375,411.7421875
1639802886.9519331,setup,9231.37109375,856.31640625,10.8359375,655.17578125,660.171875,419.046875,417.22265625,419.37890625,417.98046875,419.48828125,416.8203125,417.765625,418.6015625,419.37890625,419.1171875,418.7578125,419.0078125,419.59375,418.1796875,419.10546875,418.71484375
1639802887.5860262,setup,9342.44140625,856.31640625,10.8359375,655.17578125,660.171875,426.23828125,423.9375,426.359375,424.7109375,426.19140625,423.80859375,424.48046875,425.5703125,426.23828125,426.08203125,425.47265625,425.46484375,426.04296875,425.15625,426.078125,425.421875
