timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633291881.5135317,setup,7808.51171875,2667.4296875,9.625,2565.80859375,2567.61328125,0.00390625,,,,,,,,,,,,,,,
1633291881.965789,setup,7963.10546875,2667.65625,9.625,2565.80859375,2570.54296875,55.1171875,55.43359375,42.76953125,35.0625,29.1328125,18.60546875,0.00390625,,,,,,,,,
1633291882.4127338,setup,8506.67578125,2667.8671875,9.625,2565.80859375,2570.6015625,142.859375,160.5859375,110.4765625,110.0546875,77.68359375,64.546875,48.86328125,44.97265625,38.16796875,30.578125,30.73046875,18.05078125,0.00390625,,,
1633291882.8652332,setup,9425.33203125,2668.01953125,9.625,2565.80859375,2570.6015625,206.72265625,214.66015625,195.171875,194.31640625,171.88671875,171.2109375,136.98046875,110.2421875,109.5546875,64.64453125,81.25,62.0,52.13671875,49.01953125,43.16796875,33.7421875
1633291883.3238096,setup,10492.93359375,2668.01953125,9.625,2565.80859375,2570.6015625,248.51171875,258.84375,240.98046875,246.859375,217.1640625,215.59765625,189.03515625,194.92578125,191.796875,166.53125,172.11328125,161.0,142.140625,137.296875,109.0078125,106.74609375
1633291883.7856612,setup,11552.87890625,2668.01953125,9.625,2565.80859375,2570.6015625,382.78125,383.2265625,341.69140625,382.5546875,266.7421875,263.2109375,230.4609375,240.98046875,240.48828125,212.05078125,220.05859375,212.57421875,203.82421875,196.71484375,191.734375,188.87890625
1633291884.2451253,setup,12569.61328125,2668.18359375,9.625,2565.80859375,2570.6015625,383.828125,384.22265625,384.1875,383.39453125,381.7734375,383.921875,274.3046875,295.015625,293.65625,257.375,273.21875,257.859375,253.81640625,244.921875,240.98046875,240.5390625
1633291884.7013018,setup,13638.30859375,2668.19921875,9.625,2565.80859375,2570.6015625,383.828125,384.22265625,384.8046875,383.4140625,381.7734375,383.921875,383.6015625,384.41015625,383.3828125,382.69921875,381.64453125,383.32421875,384.27734375,383.23046875,305.0,333.09765625
1633291885.1528544,setup,13952.66796875,2668.2421875,9.625,2565.80859375,2570.6015625,383.953125,384.796875,384.87890625,383.421875,382.76171875,384.4453125,383.6015625,384.41015625,383.3828125,382.69921875,381.64453125,383.32421875,384.453125,384.38671875,384.03125,383.1875
1633291885.605144,setup,13956.46875,2668.3203125,9.625,2565.80859375,2570.6015625,384.453125,384.796875,384.87890625,383.42578125,384.33984375,384.51953125,383.6015625,384.5234375,383.4609375,382.69921875,383.74609375,383.32421875,384.453125,384.38671875,384.0390625,383.1875
1633291886.0564728,setup,13975.140625,2668.40625,9.625,2565.80859375,2570.6015625,384.46484375,384.80078125,384.87890625,383.4375,384.33984375,384.51953125,384.26953125,384.5234375,384.09765625,383.3984375,383.74609375,383.390625,385.140625,384.453125,384.109375,383.2578125
1633291886.505343,setup,13961.3359375,2668.41796875,9.625,2565.80859375,2570.6015625,384.46484375,384.80078125,384.87890625,383.4375,384.3984375,384.52734375,384.26953125,384.52734375,384.10546875,383.3984375,383.74609375,383.390625,385.140625,384.453125,384.109375,383.2578125
1633291886.956505,setup,13971.69140625,2668.4375,9.625,2565.80859375,2570.6015625,384.46484375,384.8046875,384.87890625,383.4921875,384.3984375,384.52734375,384.27734375,385.078125,384.10546875,383.40625,383.80859375,383.39453125,385.15234375,384.4609375,384.11328125,383.265625
1633291887.40623,setup,13962.9609375,2668.4453125,9.625,2565.80859375,2570.6015625,384.46484375,384.8046875,385.15234375,383.4921875,384.4140625,384.52734375,384.27734375,385.078125,384.10546875,383.40625,383.80859375,383.39453125,385.15234375,384.4609375,384.671875,383.265625
1633291887.853361,setup,13963.88671875,2668.5234375,9.625,2565.80859375,2570.6015625,384.46484375,384.8046875,385.15234375,383.4921875,384.4140625,384.52734375,384.296875,385.35546875,384.11328125,383.66796875,384.37890625,383.3984375,385.42578125,384.46484375,384.671875,383.265625
1633291888.3063905,setup,13975.05078125,2668.5234375,9.625,2565.80859375,2570.6015625,384.73046875,384.80859375,385.16796875,383.49609375,384.4140625,384.54296875,384.296875,385.35546875,384.11328125,383.66796875,384.37890625,383.3984375,385.42578125,384.46484375,384.9375,383.2734375
1633291888.753959,setup,13965.83984375,2668.5234375,9.625,2565.80859375,2570.6015625,384.73046875,384.80859375,385.16796875,383.49609375,384.4140625,384.54296875,384.296875,385.359375,384.1171875,383.6796875,384.640625,383.40234375,385.4296875,384.46484375,384.9375,383.80859375
1633291889.2043283,setup,13979.6640625,2668.5234375,9.625,2565.80859375,2570.6015625,384.734375,384.81640625,385.16796875,383.984375,384.421875,384.54296875,384.296875,385.359375,384.1171875,383.6796875,384.640625,383.40234375,385.4296875,384.47265625,384.9453125,383.8125
