timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632001053.3767626,setup,7879.6640625,2751.19921875,10.6484375,2558.98046875,2560.73046875,,,,,,,,,,,,,,,,
1632001053.8347952,setup,7993.34765625,2751.55859375,10.6484375,2558.98046875,2563.7890625,50.0859375,37.12109375,33.91796875,29.234375,20.06640625,14.39453125,0.00390625,,,,,,,,,
1632001054.2880638,setup,8413.3828125,2751.82421875,10.6484375,2558.98046875,2563.8515625,129.16796875,108.79296875,86.65234375,64.0625,63.2578125,56.671875,48.08984375,40.59765625,37.03125,33.421875,21.65234375,17.7890625,0.00390625,,,
1632001054.7476828,setup,9192.21484375,2752.05859375,10.6484375,2558.98046875,2563.8515625,178.74609375,172.67578125,172.4921875,144.6484375,138.18359375,135.8671875,106.08984375,81.12109375,103.0,84.78125,53.26953125,49.296875,48.78125,40.01953125,34.61328125,26.16015625
1632001055.2078009,setup,10095.37109375,2752.05859375,10.6484375,2558.98046875,2563.8515625,210.5234375,207.74609375,215.828125,198.73046875,193.04296875,191.98046875,166.80078125,142.28125,173.1640625,146.89453125,136.7734375,135.5703125,134.95703125,76.125,63.60546875,60.81640625
1632001055.6713192,setup,10968.19140625,2752.05859375,10.6484375,2558.98046875,2563.8515625,246.58203125,240.515625,248.0390625,240.4296875,228.2421875,227.11328125,198.8046875,195.2109375,216.4140625,195.31640625,195.4921875,195.15625,190.49609375,138.23828125,138.015625,139.8984375
1632001056.1376004,setup,11517.16015625,2752.05859375,10.6484375,2558.98046875,2563.8515625,290.734375,276.89453125,281.73828125,277.70703125,258.515625,263.12109375,229.65234375,219.21484375,253.140625,241.08203125,224.98046875,219.6015625,214.5859375,192.0234375,183.625,195.2265625
1632001056.6009493,setup,12474.72265625,2752.13671875,10.6484375,2558.98046875,2563.8515625,383.171875,382.375,382.78125,382.33203125,382.19140625,381.171875,251.84765625,248.69921875,382.55859375,278.64453125,253.0,248.83203125,247.125,217.078125,209.578125,241.0078125
1632001057.0570638,setup,13160.37890625,2752.23828125,10.6484375,2558.98046875,2563.8515625,383.171875,383.109375,383.3984375,383.0546875,384.390625,383.296875,351.48828125,303.046875,383.390625,383.55078125,383.671875,382.7109375,368.26171875,256.28125,249.00390625,279.9609375
1632001057.5121186,setup,13990.11328125,2752.35546875,10.6484375,2558.98046875,2563.8515625,383.4765625,383.109375,383.3984375,383.0546875,384.82421875,383.30078125,384.08984375,383.828125,384.00390625,383.55078125,384.76953125,383.8125,384.03125,383.5546875,382.515625,383.515625
