timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642426026.1755702,setup,5145.7109375,1728.30078125,8.95703125,1704.06640625,1706.09375,0.00390625,,,,,
1642426026.627492,setup,5300.89453125,1728.43359375,8.95703125,1704.06640625,1708.71875,55.6484375,50.6875,48.7421875,45.26953125,,
1642426027.0756795,setup,5644.54296875,1728.43359375,8.95703125,1704.06640625,1708.7421875,140.3515625,141.0,140.42578125,137.53125,,
1642426027.5217946,setup,5911.3671875,1728.43359375,8.95703125,1704.06640625,1708.7421875,205.234375,203.953125,204.0390625,204.578125,,
1642426027.9641695,setup,6115.78515625,1728.43359375,8.95703125,1704.06640625,1708.7421875,260.91796875,258.99609375,260.3515625,255.73828125,,
1642426028.4090903,setup,6644.2734375,1728.51171875,8.95703125,1704.06640625,1708.7421875,375.25390625,373.31640625,374.90625,372.81640625,,
1642426028.8519113,setup,6646.5703125,1728.51171875,8.95703125,1704.06640625,1708.7421875,375.25390625,373.31640625,375.2890625,372.81640625,,
1642426029.2947772,setup,6646.953125,1728.51171875,8.95703125,1704.06640625,1708.7421875,375.25390625,373.31640625,375.2890625,373.81640625,,
1642426029.74067,setup,6649.00390625,1728.5390625,8.95703125,1704.06640625,1708.7421875,375.3125,373.31640625,375.3359375,374.734375,,
1642426030.1847594,setup,6649.00390625,1728.5390625,8.95703125,1704.06640625,1708.7421875,375.3125,373.31640625,375.3359375,374.734375,,
1642426030.62821,setup,6649.3671875,1728.55078125,8.95703125,1704.06640625,1708.7421875,375.32421875,373.31640625,375.60546875,375.4375,,
1642426031.0735981,setup,6650.26953125,1728.55078125,8.95703125,1704.06640625,1708.7421875,375.58203125,373.31640625,375.7578125,375.4375,,
1642426031.5181694,setup,6652.390625,1728.609375,8.95703125,1704.06640625,1708.7421875,375.5859375,375.234375,375.7734375,375.4609375,9.5390625,
1642426031.962969,setup,6653.0546875,1728.609375,8.95703125,1704.06640625,1708.7421875,375.59375,375.859375,375.78125,375.46484375,,
1642426032.4075997,setup,6653.07421875,1728.6171875,8.95703125,1704.06640625,1708.7421875,376.1640625,375.93359375,375.78125,375.46875,13.7578125,
1642426032.8511417,setup,6653.73046875,1728.6171875,8.95703125,1704.06640625,1708.7421875,376.16796875,375.93359375,375.78515625,375.46875,9.890625,
1642426033.2955205,setup,6667.90234375,1728.6328125,8.95703125,1704.06640625,1708.7421875,376.16796875,375.93359375,375.78515625,375.46875,9.6484375,
1642426033.7405117,setup,6667.703125,1728.6484375,8.95703125,1704.06640625,1708.7421875,376.1875,375.9375,375.78515625,375.47265625,9.8359375,
1642426034.1929426,setup,6663.5546875,1728.6484375,8.95703125,1704.06640625,1708.7421875,376.1953125,375.94921875,375.7890625,375.4765625,0.00390625,
1642426034.6371129,setup,6653.83203125,1729.0703125,8.95703125,1704.06640625,1708.7421875,376.19921875,375.953125,375.7890625,375.4765625,,
1642426035.079998,setup,6783.875,1729.18359375,8.95703125,1704.06640625,1708.7421875,389.3984375,389.3046875,391.66796875,390.8515625,23.3125,23.23828125
1642426035.5684087,setup,6869.93359375,1729.18359375,8.95703125,1704.06640625,1708.7421875,411.11328125,410.58984375,411.92578125,412.234375,23.3125,23.23828125
1642426036.0607448,setup,6952.69921875,1729.18359375,8.95703125,1704.06640625,1708.7421875,431.74609375,431.26171875,432.86328125,433.14453125,23.3125,23.23828125
1642426036.5451417,setup,7037.34765625,1729.18359375,8.95703125,1704.06640625,1708.7421875,452.83984375,452.62109375,453.3984375,454.1953125,23.3125,23.23828125
1642426037.024934,setup,7122.8671875,1729.18359375,8.95703125,1704.06640625,1708.7421875,475.28125,473.51953125,475.3203125,475.2265625,23.3125,23.23828125
1642426037.4960022,setup,7208.2578125,1729.18359375,8.95703125,1704.06640625,1708.7421875,499.51953125,486.94140625,499.57421875,498.96484375,23.31640625,23.2421875
1642426037.9788256,setup,7295.6171875,1729.18359375,8.95703125,1704.06640625,1708.7421875,520.0625,508.87109375,521.24609375,521.921875,23.31640625,23.2421875
1642426038.4670835,setup,7379.859375,1729.18359375,8.95703125,1704.06640625,1708.7421875,540.43359375,530.1875,543.42578125,543.33203125,23.31640625,23.2421875
1642426038.9486003,setup,7468.05078125,1729.18359375,8.95703125,1704.06640625,1708.7421875,560.81640625,551.33984375,566.37890625,566.796875,23.31640625,23.2421875
1642426039.4322011,setup,7555.48828125,1729.18359375,8.95703125,1704.06640625,1708.7421875,582.21875,573.73046875,587.5234375,589.2265625,23.31640625,23.2421875
1642426039.923847,setup,7643.37109375,1729.18359375,8.95703125,1704.06640625,1708.7421875,604.40234375,595.9140625,609.44921875,611.14453125,23.31640625,23.2421875
1642426040.4130914,setup,7781.51953125,1729.18359375,8.95703125,1704.06640625,1708.7421875,659.4921875,625.05078125,663.00390625,665.734375,23.125,23.26171875
1642426040.8914123,setup,7638.25390625,1729.18359375,8.95703125,1704.06640625,1708.7421875,649.4921875,653.8125,405.01171875,407.63671875,23.125,23.26171875
1642426041.375331,setup,6916.64453125,1729.18359375,8.95703125,1704.06640625,1708.7421875,421.9296875,412.9921875,427.53515625,431.09765625,23.12890625,23.26171875
1642426041.8563776,setup,7004.765625,1729.18359375,8.95703125,1704.06640625,1708.7421875,444.10546875,435.421875,450.37109375,452.4765625,23.12890625,23.265625
1642426042.337555,setup,7095.0546875,1729.18359375,8.95703125,1704.06640625,1708.7421875,466.79296875,458.26171875,472.80078125,474.80078125,23.12890625,23.265625
1642426042.8676436,setup,7193.8046875,1729.18359375,8.95703125,1704.06640625,1708.7421875,491.296875,482.75390625,497.3046875,499.30859375,23.12890625,23.265625
1642426043.3449824,setup,7282.4375,1729.18359375,8.95703125,1704.06640625,1708.7421875,513.46875,505.1875,518.87109375,521.99609375,23.12890625,23.265625
1642426043.8308017,setup,7368.4921875,1729.18359375,8.95703125,1704.06640625,1708.7421875,535.38671875,526.5078125,540.53515625,543.6640625,23.12890625,23.265625
1642426044.3184402,setup,7457.3359375,1729.18359375,8.95703125,1704.06640625,1708.7421875,557.96484375,548.6796875,562.71484375,565.8359375,23.12890625,23.265625
1642426044.801189,setup,7547.328125,1729.18359375,8.95703125,1704.06640625,1708.7421875,580.39453125,570.8515625,585.15234375,587.7578125,23.12890625,23.265625
1642426045.2879038,setup,7636.8359375,1729.18359375,8.95703125,1704.06640625,1708.7421875,602.8515625,592.7734375,607.5859375,610.7109375,23.12890625,23.265625
1642426045.7743402,setup,7704.0625,1729.18359375,8.95703125,1704.06640625,1708.7421875,628.42578125,617.78515625,659.2421875,628.125,21.4140625,17.51953125
1642426046.2510695,setup,7934.03515625,1729.18359375,8.95703125,1704.06640625,1708.7421875,678.2265625,667.62109375,525.2109375,403.0390625,23.3203125,23.140625
1642426046.7372553,setup,6897.6875,1729.1875,8.95703125,1704.06640625,1708.7421875,418.6875,408.70703125,423.53125,425.28125,23.3203125,23.140625
1642426047.223456,setup,6988.73828125,1729.1875,8.95703125,1704.06640625,1708.7421875,441.61328125,431.19921875,446.46875,448.265625,23.3203125,23.140625
1642426047.708413,setup,7080.47265625,1729.1875,8.95703125,1704.06640625,1708.7421875,463.5390625,454.546875,469.72265625,471.47265625,23.3203125,23.140625
1642426048.1959357,setup,7171.96875,1729.1875,8.95703125,1704.06640625,1708.7421875,486.18359375,477.5,491.90234375,494.08203125,23.3203125,23.140625
1642426048.677115,setup,7260.59765625,1729.1875,8.95703125,1704.06640625,1708.7421875,507.8359375,499.16015625,514.34375,516.515625,23.3203125,23.140625
1642426049.1619925,setup,7349.296875,1729.1875,8.95703125,1704.06640625,1708.7421875,530.78515625,518.66796875,537.8046875,539.72265625,23.3203125,23.140625
1642426049.644881,setup,7439.9765625,1729.1875,8.95703125,1704.06640625,1708.7421875,554.51171875,539.29296875,561.26953125,563.1875,23.32421875,23.140625
1642426050.1283426,setup,7529.79296875,1729.1875,8.95703125,1704.06640625,1708.7421875,576.9453125,561.2109375,583.95703125,585.44921875,23.32421875,23.14453125
