timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632092032.2159233,setup,764.3984375,383.19921875,191.0546875,192.359375,,,,,,,,,,,,,,,,,
1632092032.7800417,setup,938.890625,400.37109375,191.0546875,203.85546875,10.9921875,37.4765625,34.171875,33.29296875,33.25,31.5546875,31.234375,28.75390625,27.33203125,26.1953125,19.4296875,17.60546875,17.30859375,12.53125,8.74609375,6.98046875,
1632092033.240934,setup,1684.50390625,400.46875,191.0546875,203.85546875,10.9921875,111.328125,104.44921875,81.5703125,86.1953125,81.19921875,86.16796875,78.91015625,64.43359375,59.0859375,53.83203125,56.5703125,59.04296875,61.11328125,53.12890625,54.00390625,50.59765625
1632092033.6964536,setup,3038.8671875,400.46875,191.0546875,204.1015625,10.9921875,195.109375,187.05078125,170.7421875,178.0,170.99609375,176.9921875,172.76953125,171.3671875,139.01171875,142.87890625,147.11328125,145.28125,146.625,143.15625,138.1953125,110.125
1632092034.165214,setup,4043.9453125,400.59765625,191.0546875,204.1015625,10.9921875,240.96484375,241.6953125,222.04296875,226.81640625,222.58203125,227.30078125,220.21484375,215.9296875,199.7734375,199.765625,214.96875,209.37109375,209.984375,209.08984375,201.703125,195.19921875
1632092034.6313536,setup,4767.1953125,400.59765625,191.0546875,204.1015625,10.9921875,351.33203125,268.57421875,268.43359375,274.28125,268.20703125,277.53515625,267.20703125,257.8359375,247.875,247.4765625,251.08203125,253.41015625,253.46875,253.44921875,248.03125,229.2109375
1632092035.0857177,setup,6349.7734375,401.03125,191.0546875,204.1015625,10.9921875,383.49609375,382.1640625,380.78515625,384.10546875,381.390625,383.96484375,384.05859375,382.328125,381.83984375,381.2734375,378.44140625,382.69140625,381.734375,382.53515625,381.921875,278.07421875
1632092035.542588,setup,6942.03125,402.34765625,191.0546875,204.1015625,10.9921875,383.49609375,383.12890625,380.796875,384.11328125,382.02734375,383.96484375,384.05859375,383.09765625,384.328125,383.484375,383.30859375,383.8671875,383.94140625,383.5078125,383.90234375,383.9296875
1632092035.9951124,setup,6945.67578125,402.4375,191.0546875,204.1015625,10.9921875,383.5546875,383.52734375,380.796875,384.11328125,382.02734375,383.96484375,384.05859375,383.66015625,384.328125,383.484375,383.86328125,383.875,383.94140625,384.078125,383.90234375,383.9296875
1632092036.443424,setup,7218.875,406.859375,191.0546875,204.1015625,10.9921875,383.9375,384.1015625,381.9765625,384.75390625,382.59765625,384.75390625,384.5625,384.26953125,384.984375,384.203125,384.53515625,384.52734375,384.453125,384.59375,384.67578125,384.51171875
1632092036.9934955,setup,7349.15625,406.859375,191.0546875,204.1015625,10.9921875,388.87109375,388.890625,384.9296875,389.88671875,388.25,387.59765625,387.90625,387.109375,387.3515625,388.76953125,387.63671875,385.1796875,385.84375,384.6015625,384.93359375,386.34765625
1632092037.585471,setup,7471.06640625,406.86328125,191.0546875,204.1015625,10.9921875,395.953125,396.0,390.81640625,397.41015625,395.25390625,394.76171875,395.30859375,393.70703125,394.51953125,395.94140625,394.89453125,392.33984375,392.87890625,391.25,391.84765625,393.4296875
1632092038.2046006,setup,7588.60546875,406.86328125,191.0546875,204.1015625,10.9921875,403.01953125,403.375,398.37109375,404.640625,403.0,402.046875,402.546875,400.9453125,401.66015625,403.16796875,401.97265625,399.6484375,400.234375,398.93359375,399.296875,400.6484375
