timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639813482.2398834,setup,5423.390625,1937.31640625,10.8359375,1737.3671875,1739.72265625,,,,,,,,,,,,,,,,
1639813482.6873546,setup,5563.90234375,1937.6640625,10.8359375,1737.3671875,1742.9765625,49.14453125,46.2890625,40.87109375,34.9140625,31.70703125,28.62109375,18.00390625,7.88671875,,,,,,,,
1639813483.1381862,setup,6185.61328125,1938.06640625,10.8359375,1737.3671875,1743.0390625,138.6875,109.70703125,137.640625,82.9453125,85.8203125,82.7890625,63.23046875,52.29296875,58.9375,48.47265625,40.22265625,33.859375,31.984375,26.765625,18.7265625,7.56640625
1639813483.592979,setup,7321.37890625,1938.07421875,10.8359375,1737.3671875,1743.0390625,198.71875,194.53515625,206.953125,173.40625,180.0703125,168.12109375,155.625,141.953125,171.95703125,137.19140625,109.94921875,109.78125,59.91015625,79.2421875,64.55078125,56.375
1639813484.0458448,setup,8443.70703125,1938.07421875,10.8359375,1737.3671875,1743.0390625,247.92578125,240.68359375,254.34375,227.3515625,226.96875,207.63671875,213.00390625,202.0390625,224.6171875,195.90234375,192.63671875,195.70703125,137.09765625,178.84765625,169.0,146.9375
1639813484.506432,setup,9384.57421875,1938.07421875,10.8359375,1737.3671875,1743.0390625,382.15625,382.15234375,383.96484375,280.0625,278.50390625,253.3125,252.265625,241.40234375,276.58203125,241.86328125,240.96875,242.26171875,195.23828125,230.20703125,216.515625,212.71484375
1639813484.970637,setup,10538.69140625,1938.22265625,10.8359375,1737.3671875,1743.0390625,384.26953125,383.08984375,384.70703125,383.953125,384.93359375,382.84375,382.359375,282.89453125,384.46875,383.890625,381.67578125,382.890625,240.859375,298.046875,267.90625,253.33203125
1639813485.419471,setup,11473.3515625,1938.30078125,10.8359375,1737.3671875,1743.0390625,384.26953125,383.08984375,384.70703125,384.50390625,385.45703125,383.96875,384.94921875,384.92578125,385.01953125,384.6640625,383.96875,384.46484375,382.20703125,384.83203125,384.80859375,383.13671875
1639813485.8658006,setup,11594.78125,1938.390625,10.8359375,1737.3671875,1743.0390625,384.33984375,383.69921875,385.35546875,384.640625,385.45703125,384.53515625,384.94921875,385.484375,385.01953125,384.6640625,384.5703125,385.11328125,384.1875,385.20703125,384.80859375,383.13671875
1639813486.311948,setup,11597.0546875,1938.4453125,10.8359375,1737.3671875,1743.0390625,384.33984375,383.69921875,385.35546875,384.640625,385.5078125,384.83984375,385.015625,385.55078125,385.09375,384.98828125,384.60546875,385.17578125,384.7890625,385.328125,384.8828125,383.70703125
1639813486.757242,setup,11598.2109375,1938.47265625,10.8359375,1737.3671875,1743.0390625,384.90625,383.7109375,385.359375,384.640625,385.5078125,384.83984375,385.015625,385.55078125,385.09375,385.63671875,384.60546875,385.17578125,384.85546875,385.328125,384.8828125,383.77734375
1639813487.2044075,setup,11589.4921875,1938.48828125,10.8359375,1737.3671875,1743.0390625,384.90625,383.7109375,385.359375,384.64453125,385.52734375,384.84765625,385.609375,385.55078125,385.36328125,385.6484375,384.625,385.18359375,384.85546875,385.33203125,385.4609375,383.77734375
1639813487.6521108,setup,11600.1015625,1938.53125,10.8359375,1737.3671875,1743.0390625,384.90625,383.7109375,385.375,384.64453125,385.52734375,384.84765625,385.609375,385.5546875,385.36328125,385.6484375,384.625,385.18359375,384.875,385.33203125,385.73046875,383.79296875
1639813488.1090622,setup,11590.80078125,1938.54296875,10.8359375,1737.3671875,1743.0390625,384.91015625,383.72265625,385.375,384.90234375,385.53125,384.859375,385.609375,385.5546875,385.375,385.66015625,384.625,385.1953125,384.875,385.33203125,385.73046875,383.79296875
1639813488.5561035,setup,11590.8984375,1938.54296875,10.8359375,1737.3671875,1743.0390625,384.91015625,383.72265625,385.375,384.90234375,385.53125,384.859375,385.61328125,385.57421875,385.375,385.66015625,384.640625,385.1953125,384.875,385.34375,385.73046875,383.80078125
1639813489.0123866,setup,11901.74609375,1938.96875,10.8359375,1737.3671875,1743.0390625,385.5859375,384.390625,385.9375,385.42578125,386.09375,385.37109375,386.14453125,386.14453125,385.84765625,386.13671875,385.16015625,385.73828125,385.43359375,385.828125,386.203125,384.3828125
1639813489.692706,setup,12033.74609375,1938.97265625,10.8359375,1737.3671875,1743.0390625,390.7421875,389.36328125,391.33984375,390.0,391.45703125,390.20703125,391.50390625,390.87109375,390.50390625,390.73828125,390.13671875,390.58984375,390.6171875,391.38671875,391.3046875,389.96875
1639813490.3780289,setup,12128.83984375,1938.97265625,10.8359375,1737.3671875,1743.0390625,396.921875,395.31640625,397.20703125,395.87890625,397.61328125,396.1953125,397.48046875,396.83984375,396.65625,396.7578125,396.15234375,395.95703125,396.796875,397.390625,397.1875,395.96484375
1639813491.0367458,setup,12220.30859375,1938.98046875,10.8359375,1737.3671875,1743.0390625,402.35546875,400.87109375,402.41796875,401.82421875,403.05078125,401.890625,402.7578125,402.3203125,402.60546875,402.76953125,401.9453125,402.15234375,401.97265625,402.87890625,403.1171875,401.5390625
1639813491.6965349,setup,12314.0703125,1938.98046875,10.8359375,1737.3671875,1743.0390625,408.421875,406.8203125,408.90625,408.26953125,408.98046875,408.2109375,408.7109375,408.4765625,408.66796875,408.21484375,407.90625,407.55859375,408.1484375,408.81640625,409.03515625,407.7109375
1639813492.362478,setup,12412.1796875,1938.98046875,10.8359375,1737.3671875,1743.0390625,414.671875,413.21875,414.8359375,414.2109375,415.17578125,414.1484375,414.9765625,414.73828125,414.359375,413.70703125,413.9921875,414.07421875,414.078125,415.26171875,415.05078125,413.390625
1639813493.019963,setup,12512.42578125,1938.98046875,10.8359375,1737.3671875,1743.0390625,421.04296875,419.640625,421.03515625,420.765625,421.60546875,420.6171875,421.421875,420.66796875,420.80859375,420.13671875,420.44921875,420.2734375,420.27734375,421.671875,421.71875,419.33984375
1639813493.6951501,setup,12614.25,1938.984375,10.8359375,1737.3671875,1743.0390625,427.25390625,425.84765625,427.50390625,426.6953125,427.5390625,427.0625,427.375,427.125,427.26171875,426.6015625,426.90625,426.73828125,426.98828125,427.36328125,427.66796875,425.8125
1639813494.371901,setup,12716.109375,1938.984375,10.8359375,1737.3671875,1743.0390625,433.44140625,432.359375,433.7578125,433.4765625,433.80078125,433.35546875,433.83984375,433.3359375,433.05078125,433.0546875,433.19921875,433.18359375,433.015625,433.88671875,434.31640625,432.08203125
1639813495.052111,setup,12815.5234375,1938.984375,10.8359375,1737.3671875,1743.0390625,439.90234375,438.7734375,440.4140625,439.87890625,440.20703125,439.515625,440.5234375,439.50390625,439.71484375,439.0546875,439.85546875,439.359375,439.4140625,440.53515625,440.70703125,438.48046875
1639813495.714948,setup,12915.79296875,1938.984375,10.8359375,1737.3671875,1743.0390625,446.0859375,444.61328125,446.53125,445.71484375,446.30078125,445.61328125,446.37890625,445.70703125,446.0703125,445.19921875,445.96875,445.58203125,445.7734375,446.3984375,447.07421875,444.83984375
1639813496.4184117,setup,13014.42578125,1938.984375,10.8359375,1737.3671875,1743.0390625,452.2734375,451.05859375,452.71875,452.18359375,452.5,451.80078125,452.83203125,451.66015625,452.03125,451.30859375,452.37890625,451.51953125,451.4453125,452.59765625,453.27734375,450.79296875
1639813497.085355,setup,13113.36328125,1938.984375,10.8359375,1737.3671875,1743.0390625,458.4453125,457.27734375,458.91796875,458.12890625,458.67578125,458.2578125,459.01953125,458.10546875,458.2265625,457.4609375,458.3125,457.96875,457.87109375,458.74609375,459.46484375,456.94921875
1639813497.7545106,setup,13210.5234375,1939.0,10.8359375,1737.3671875,1743.0390625,464.3984375,462.9609375,464.8671875,464.05859375,464.60546875,463.93359375,464.71484375,464.046875,464.41796875,463.67578125,464.2578125,463.9296875,463.8203125,464.69921875,465.4140625,462.8828125
1639813498.4240868,setup,13307.87890625,1939.0,10.8359375,1737.3671875,1743.0390625,470.5859375,469.1484375,471.0546875,470.25390625,470.5390625,470.1328125,470.921875,470.0,470.359375,469.6171875,470.70703125,470.125,470.0078125,470.90625,471.3515625,469.0703125
1639813499.0795069,setup,13410.1015625,1939.0,10.8359375,1737.3671875,1743.0390625,477.30078125,475.87109375,477.765625,476.9609375,477.265625,477.1015625,477.8828125,476.4453125,476.8125,476.06640625,477.15625,476.578125,476.2265625,477.609375,478.3125,475.77734375
1639813499.750124,setup,13514.328125,1939.0,10.8359375,1737.3671875,1743.0390625,483.171875,482.59765625,484.4921875,483.6640625,483.96875,483.55859375,484.59375,483.421875,483.6640625,482.7890625,483.87109375,482.79296875,482.94921875,484.0703125,485.0234375,482.4921875
