timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632162834.488298,setup,910.36328125,404.66796875,252.6484375,255.14453125,0.796875,28.265625,,,,,,,,,,,,,,,
1632162834.940947,setup,4201.21484375,406.15625,252.67578125,257.8359375,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162835.3851974,setup,4968.66015625,413.80859375,252.67578125,257.8359375,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162835.8290298,setup,4968.74609375,413.8125,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162836.2770512,motion-correction,4968.78515625,413.84765625,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162836.7294264,motion-correction,4987.515625,443.90234375,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162837.180411,motion-correction,5030.02734375,485.40234375,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162837.6204696,motion-correction,5074.37109375,531.03515625,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162838.0681155,motion-correction,5497.89453125,1021.76171875,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162838.5157735,motion-correction,5666.3671875,433.546875,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162838.9575381,motion-correction,4988.984375,434.046875,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162839.4001997,motion-correction,4989.4765625,434.796875,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162839.8445752,motion-correction,4990.25,435.5703125,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162840.2811656,motion-correction,4990.765625,436.0859375,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162840.7305446,motion-correction,4991.5390625,436.8515625,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162841.1773515,motion-correction,4992.3046875,437.3671875,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162841.6214762,motion-correction,4992.81640625,438.13671875,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162842.059034,motion-correction,4993.5859375,438.6484375,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162842.497685,motion-correction,4994.09765625,439.41796875,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162842.9450889,motion-correction,4994.87109375,439.93359375,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162843.3856697,motion-correction,4995.38671875,440.70703125,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162843.822579,motion-correction,4996.16015625,441.22265625,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162844.2662137,motion-correction,4996.67578125,441.99609375,252.67578125,257.921875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162844.7080834,motion-correction,4997.6328125,442.51171875,252.67578125,258.10546875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162845.1542122,motion-correction,4997.890625,443.02734375,252.67578125,258.10546875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
1632162845.5968895,motion-correction,4998.6640625,443.80078125,252.67578125,258.10546875,252.76171875,252.76171875,252.76171875,252.76171875,252.76171875,252.765625,252.7734375,252.7734375,252.7734375,252.7734375,252.77734375,252.77734375,252.77734375,252.77734375,252.78125,252.78125,
