timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639745136.7692392,setup,6226.94921875,2086.6171875,2070.265625,2071.8671875,0.7890625,9.69921875,,,,,,,,,,,,,,,
1639745137.2140272,setup,6273.890625,2086.6171875,2070.265625,2074.8046875,0.7890625,44.70703125,,,,,,,,,,,,,,,
1639745137.6549597,setup,26930.20703125,2086.6171875,2070.26953125,2074.8046875,0.0,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,,,
1639745138.096966,motion-correction,39349.33984375,2086.8359375,2070.26953125,2074.8046875,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745138.5427957,motion-correction,39352.70703125,2102.0703125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745138.981013,motion-correction,39402.71484375,2152.6015625,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745139.4349484,motion-correction,39449.63671875,2580.7109375,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745139.878078,motion-correction,39749.5078125,2486.76171875,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745140.3184848,motion-correction,39749.5078125,2486.76171875,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745140.758045,motion-correction,39749.5078125,2496.4296875,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745141.1981812,motion-correction,39817.12890625,2575.00390625,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745141.637914,motion-correction,39895.75,2652.8515625,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745142.0824528,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745142.5187457,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745142.9480464,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745143.3876772,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745143.8272114,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745144.274993,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745144.7190168,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745145.1615636,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745145.6031148,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745146.042604,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
1639745146.483284,motion-correction,39358.50390625,2095.7578125,2070.26953125,2074.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,2069.8515625,
