timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642192400.7904458,setup,911.0703125,403.1640625,254.15625,255.7734375,0.79296875,26.18359375,,,,,
1642192401.2361703,setup,1940.04296875,412.21484375,254.18359375,258.81640625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192401.678238,motion-correction,1952.4453125,431.5546875,254.18359375,258.81640625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192402.1184742,motion-correction,1995.5234375,479.72265625,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192402.5594015,motion-correction,2043.734375,527.93359375,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192403.0026839,motion-correction,2377.33984375,865.3203125,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192403.4467864,motion-correction,2435.7265625,923.26171875,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192403.8879988,motion-correction,2498.81640625,984.796875,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192404.3295457,motion-correction,2556.25390625,1043.79296875,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192404.7711937,motion-correction,2615.2578125,1102.29296875,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192405.2155576,motion-correction,2674.296875,1161.84765625,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192405.6644332,motion-correction,2735.65625,1222.94921875,254.18359375,258.8515625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192406.110158,motion-correction,1960.9453125,432.875,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192406.5614595,motion-correction,1961.4609375,433.6484375,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192407.0051746,motion-correction,1962.234375,434.1640625,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192407.4475865,motion-correction,1962.75,434.9375,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192407.893097,motion-correction,1963.5234375,435.7109375,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192408.340543,motion-correction,1964.0390625,436.2265625,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192408.786468,motion-correction,1964.8125,437.0,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192409.2296088,motion-correction,1965.5859375,437.515625,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192409.6746845,motion-correction,1966.1015625,438.2890625,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192410.126243,motion-correction,1966.875,438.8046875,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192410.5726714,motion-correction,1967.6484375,439.578125,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192411.0178285,motion-correction,1968.1640625,440.3515625,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192411.4625735,motion-correction,1968.6796875,440.8671875,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192411.9052076,motion-correction,1969.453125,441.3828125,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192412.3476367,motion-correction,1969.96875,442.15625,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192412.794363,motion-correction,1970.7421875,442.9296875,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192413.2412684,motion-correction,1971.515625,443.4453125,254.18359375,259.00390625,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192413.6951137,motion-correction,1972.2578125,444.21875,254.18359375,259.23046875,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192414.1424747,motion-correction,2011.48828125,499.94921875,254.18359375,259.23046875,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192414.5841777,motion-correction,2119.10546875,590.80859375,254.18359375,259.23046875,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192415.0277748,motion-correction,2122.3046875,592.5,254.18359375,259.23046875,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192415.4738336,motion-correction,2072.8359375,598.88671875,254.18359375,259.23046875,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192415.9139576,motion-correction,2073.83984375,497.54296875,254.18359375,259.23046875,0.0,253.71875,253.71875,253.72265625,253.72265625,,
1642192416.3561292,motion-correction,2135.6328125,497.51953125,254.18359375,259.23046875,0.0,298.7421875,293.58203125,292.25,292.5546875,,
1642192416.7976692,motion-correction,2653.9765625,497.51953125,254.18359375,259.23046875,0.0,414.41015625,412.76953125,411.734375,411.8515625,,
1642192417.2450492,motion-correction,2687.96875,497.51953125,254.18359375,259.23046875,0.0,425.22265625,420.75,420.7421875,420.87109375,,
