timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649556358.713546,setup,2485.7578125,363.75,595.6796875,3.08203125,350.28125,351.25390625,298.88671875,301.58984375,305.8359375,294.421875,1.80859375,
1649556359.1636438,setup,2555.95703125,363.75,595.6796875,3.08203125,350.30859375,351.953125,316.89453125,318.75390625,320.65234375,312.64453125,,
1649556359.603915,setup,2611.41015625,363.75,595.6796875,3.08203125,350.30859375,351.9765625,328.66015625,336.51171875,338.453125,323.62890625,,
1649556360.0408971,setup,2657.34375,363.75,595.6796875,3.08203125,350.30859375,351.98046875,340.21875,342.2265625,341.51953125,338.67578125,,
1649556360.480521,setup,2672.87109375,363.75,595.6796875,3.08203125,350.33984375,351.98046875,342.8984375,345.40625,346.1953125,341.1875,,
1649556360.919895,setup,2686.90625,363.75,595.6796875,3.08203125,350.33984375,351.98046875,345.859375,348.19140625,348.5078125,345.8984375,,
1649556361.354812,setup,2696.49609375,363.75,595.6796875,3.08203125,350.33984375,351.98046875,348.6328125,350.3046875,350.953125,348.57421875,,
1649556361.795188,setup,2707.875,363.75,595.6171875,3.08203125,350.33984375,351.9921875,351.2890625,352.1328125,352.3125,352.390625,5.18359375,
1649556362.229316,setup,2709.61328125,363.75,595.625,3.08203125,350.33984375,351.9921875,351.29296875,352.13671875,352.31640625,352.390625,2.32421875,
1649556362.677191,setup,2770.7421875,363.75,595.68359375,3.08203125,350.3828125,352.20703125,362.10546875,363.59375,363.421875,363.984375,12.13671875,12.12109375
1649556363.11824,setup,2879.55859375,363.75,595.68359375,3.08203125,350.3828125,352.20703125,387.87109375,388.54296875,388.89453125,390.33203125,12.24609375,12.203125
1649556363.555587,setup,2986.32421875,363.75,595.68359375,3.08203125,350.3828125,352.20703125,414.078125,415.3671875,415.734375,415.83984375,12.26171875,12.28125
1649556363.994821,setup,3091.59765625,363.75,595.68359375,3.08203125,350.3828125,352.2421875,440.83203125,442.1171875,442.234375,442.6015625,12.3046875,12.296875
1649556364.434349,setup,3192.73046875,363.75,595.68359375,3.08203125,350.3828125,352.26171875,465.58984375,466.6171875,467.6015625,469.3515625,12.3125,12.30859375
1649556364.8707042,setup,3297.79296875,363.75,595.68359375,3.08203125,350.3828125,352.26171875,491.84375,493.12109375,493.48828125,494.1015625,12.3125,12.32421875
1649556365.308107,setup,3157.11328125,363.75,595.68359375,3.08203125,350.3828125,352.26171875,369.26953125,518.875,426.84765625,520.859375,12.3125,12.33984375
1649556365.75569,setup,3263.3984375,363.75,595.68359375,3.08203125,350.3828125,352.26171875,395.03125,544.3828125,451.8515625,353.94140625,12.328125,12.34765625
1649556366.194203,setup,3174.0234375,363.75,595.68359375,3.08203125,350.3828125,352.26171875,420.7890625,353.1328125,478.6015625,378.9453125,12.328125,12.3515625
1649556366.6318662,setup,3061.3984375,363.75,595.68359375,3.08203125,350.3828125,352.27734375,446.5390625,378.32421875,412.734375,353.79296875,12.3515625,12.3515625
1649556367.065928,setup,3170.65234375,363.75,595.46875,3.08203125,350.3828125,352.27734375,482.98046875,463.30078125,481.12109375,494.49609375,12.08984375,12.17578125
1649556367.507287,setup,3478.734375,363.75,595.46875,3.08203125,350.3828125,352.27734375,550.140625,542.015625,554.265625,555.49609375,12.1796875,12.30859375
1649556367.9470122,setup,3833.60546875,363.75,595.46875,3.08203125,350.3828125,352.3046875,666.5078125,645.75390625,656.05859375,667.55078125,12.2109375,12.33203125
1649556368.3870468,setup,4172.6015625,363.75,595.46875,3.08203125,350.3828125,352.32421875,716.67578125,711.4453125,715.875,471.81640625,12.2109375,12.33984375
1649556368.822283,setup,3290.4453125,363.75,595.46875,3.08203125,350.3828125,352.32421875,491.203125,487.34765625,489.91796875,496.31640625,12.21484375,12.35546875
1649556369.2595148,setup,3390.0859375,363.75,595.46875,3.08203125,350.3828125,352.32421875,517.45703125,513.85546875,515.41796875,521.08984375,12.25390625,12.3671875
1649556369.705617,setup,3490.14453125,363.75,595.46875,3.08203125,350.3828125,352.32421875,390.09375,538.609375,538.42578125,544.58984375,12.2578125,12.3671875
1649556370.1495922,setup,3284.1953125,363.75,595.46875,3.08203125,350.3828125,352.32421875,414.09375,563.421875,410.05078125,568.84765625,12.265625,12.3671875
1649556370.583445,setup,3383.16796875,363.75,595.46875,3.08203125,350.3828125,352.33984375,440.09375,588.86328125,436.5390625,593.09765625,12.2734375,12.375
1649556371.022337,setup,3484.7421875,363.75,595.46875,3.08203125,350.3828125,352.33984375,464.84375,613.62109375,461.296875,619.6015625,12.2734375,12.375
1649556371.459875,setup,3576.18359375,363.75,595.46875,3.08203125,350.3828125,352.33984375,519.3125,640.91796875,507.62890625,678.1640625,10.83984375,4.546875
1649556371.9064288,setup,3968.8359375,363.75,595.46875,3.08203125,350.3828125,352.33984375,663.65234375,641.078125,636.27734375,551.9375,12.11328125,10.3359375
1649556372.337535,setup,3816.3671875,363.75,595.46875,3.08203125,350.3828125,352.34375,434.7109375,414.90234375,539.51171875,475.76171875,12.171875,12.2109375
1649556372.772222,setup,3161.33203125,363.75,595.46875,3.08203125,350.3828125,352.34375,458.96484375,441.15234375,436.05078125,499.51171875,12.1875,12.25
1649556373.2125492,setup,3259.19140625,363.75,595.46875,3.08203125,350.3828125,352.34375,482.96484375,465.91015625,460.8046875,524.01171875,12.203125,12.296875
1649556373.650947,setup,3361.80859375,363.75,595.47265625,3.08203125,350.3828125,352.34375,509.46484375,491.91015625,486.3125,549.765625,12.21484375,12.3203125
1649556374.0952508,setup,3463.12890625,363.75,595.47265625,3.08203125,350.3828125,352.34375,534.46875,516.9140625,511.81640625,574.78515625,12.21484375,12.32421875
1649556374.526944,setup,3562.38671875,363.75,595.47265625,3.08203125,350.3828125,352.34375,559.96875,542.91796875,536.0703125,600.53515625,12.21484375,12.328125
1649556374.963752,setup,3664.16796875,363.75,595.47265625,3.08203125,350.3828125,352.35546875,584.71875,567.60546875,562.07421875,625.2890625,12.22265625,12.328125
1649556375.3984482,setup,3764.2109375,363.75,595.47265625,3.08203125,350.3828125,352.35546875,610.21875,593.6796875,586.82421875,649.79296875,12.234375,12.3359375
1649556375.8392289,setup,3866.46484375,363.75,595.47265625,3.08203125,350.3828125,352.35546875,635.21875,618.68359375,612.828125,450.12890625,12.2421875,12.34375
1649556376.281238,setup,3567.6875,363.75,595.47265625,3.08203125,350.3828125,352.44140625,444.7734375,508.5390625,667.640625,446.70703125,,
1649556376.724565,preprocessing,3033.484375,363.75,595.58984375,3.08203125,350.3828125,352.5078125,444.7890625,422.6484375,417.85546875,446.72265625,,
1649556377.1790211,preprocessing,3309.89453125,363.75,595.8046875,3.08203125,350.3828125,352.5078125,509.625,487.5546875,482.71484375,537.73828125,,
1649556377.619852,preprocessing,3325.58203125,363.75,595.8046875,3.08203125,350.3828125,352.5078125,509.90234375,487.86328125,483.01953125,543.03515625,,
1649556378.055645,preprocessing,3325.640625,363.75,595.8046875,3.08203125,350.3828125,352.51171875,509.9296875,487.87890625,483.0390625,543.0703125,,
1649556378.499927,preprocessing,3362.78125,363.75,595.8046875,3.08203125,350.3828125,352.51171875,510.21875,506.1484375,501.17578125,543.46484375,,
1649556378.937183,preprocessing,3394.37109375,363.75,595.8046875,3.08203125,350.3828125,352.51171875,510.2265625,537.65234375,501.19140625,543.71484375,,
1649556379.371401,preprocessing,3394.58984375,363.75,595.8046875,3.08203125,350.3828125,352.51171875,510.24609375,537.65234375,501.1953125,543.71484375,,
1649556379.812435,preprocessing,3395.09765625,363.75,595.8046875,3.08203125,350.3828125,352.515625,510.49609375,537.65234375,501.1953125,543.96875,,
1649556380.2584152,preprocessing,3395.109375,363.75,595.8046875,3.08203125,350.3828125,352.515625,510.5,537.65625,501.1953125,543.97265625,,
1649556380.7022588,preprocessing,3395.359375,363.75,595.8046875,3.08203125,350.3828125,352.515625,510.5,537.65625,501.4453125,543.97265625,,
1649556381.14568,preprocessing,3408.51953125,363.75,595.8046875,3.08203125,350.3828125,352.515625,510.5,535.15625,517.1015625,543.9765625,,
1649556381.581694,preprocessing,3408.5234375,363.75,595.8046875,3.08203125,350.3828125,352.515625,510.5,535.16015625,517.1015625,543.9765625,,
1649556382.018925,preprocessing,3408.53515625,363.75,595.8046875,3.08203125,350.3828125,352.52734375,510.5,535.16015625,517.1015625,543.9765625,,
