timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649307199.0089083,setup,3225.8203125,1205.1484375,11.04296875,1004.95703125,1006.69921875,17.71875,9.76953125,0.00390625,,,
1649307199.450285,setup,3478.62890625,1205.25,11.04296875,1004.95703125,1009.72265625,101.41796875,101.88671875,95.69921875,95.32421875,,
1649307199.8863585,setup,3868.9375,1205.25,11.04296875,1004.95703125,1009.78515625,179.51953125,183.31640625,165.23828125,165.9765625,,
1649307200.3216786,setup,4220.26953125,1205.25,11.04296875,1004.95703125,1009.78515625,268.0234375,272.16796875,257.58203125,258.43359375,,
1649307200.7571087,setup,4794.96484375,1205.25,11.04296875,1004.95703125,1009.78515625,398.44921875,399.26171875,395.37109375,396.5703125,,
1649307201.1912467,setup,4891.5,1205.25,11.04296875,1004.95703125,1009.78515625,419.75390625,424.9609375,417.5859375,418.09765625,,
1649307201.6266625,setup,4962.984375,1205.25,11.04296875,1004.95703125,1009.78515625,436.4765625,438.79296875,434.70703125,434.80859375,0.64453125,
1649307202.061404,setup,5037.30078125,1205.25,11.04296875,1004.95703125,1009.78515625,453.4296875,452.8515625,452.33203125,452.1875,,
1649307202.4983947,setup,5044.0703125,1205.25,11.04296875,1004.95703125,1009.78515625,454.21484375,454.08984375,453.2265625,453.45703125,,
1649307202.934083,setup,5054.89453125,1205.25,11.04296875,1004.95703125,1009.78515625,457.3125,456.89453125,456.4609375,456.60546875,,
1649307203.3699572,setup,5069.2734375,1205.25,11.04296875,1004.95703125,1009.78515625,460.96484375,461.328125,459.7578125,459.91796875,,
1649307203.8047488,setup,5089.8515625,1205.375,11.04296875,1004.95703125,1009.78515625,462.6953125,461.8203125,462.18359375,462.20703125,,
1649307204.2383456,setup,5089.56640625,1205.375,11.04296875,1004.95703125,1009.78515625,462.73046875,461.8203125,462.18359375,462.20703125,14.3359375,
1649307204.6748354,setup,5092.2734375,1205.40234375,11.04296875,1004.95703125,1009.78515625,462.73046875,462.72265625,463.07421875,462.76953125,9.51953125,
1649307205.1107576,setup,5162.55078125,1205.671875,11.04296875,1004.95703125,1009.78515625,463.2109375,463.21875,463.5078125,463.23828125,19.26953125,20.42578125
1649307205.6521413,setup,5212.87890625,1205.671875,11.04296875,1004.95703125,1009.78515625,475.30859375,473.55078125,474.83203125,474.3515625,22.98046875,23.15234375
