timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640204480.98407,setup,2265.9375,866.28125,699.80078125,701.80859375,0.83203125,28.12109375,,,,,
1640204481.42233,motion-correction,5069.68359375,866.52734375,699.8046875,704.85546875,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204481.8514407,motion-correction,5089.828125,901.4921875,699.8046875,705.0234375,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204482.2799592,motion-correction,5144.625,953.26953125,699.8046875,705.20703125,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204482.7045383,motion-correction,5470.0390625,1266.30859375,699.8046875,705.20703125,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204483.1363068,motion-correction,5470.0390625,1266.30859375,699.8046875,705.20703125,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204483.5668583,motion-correction,5508.74609375,1325.09375,699.8046875,705.20703125,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204483.9975114,motion-correction,5587.31640625,1403.1796875,699.8046875,705.20703125,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204484.4282365,motion-correction,5665.7421875,1482.578125,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204484.8589401,motion-correction,5500.9765625,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204485.2823346,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204485.7112827,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204486.1390982,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204486.5627406,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204486.988355,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204487.4120855,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204487.8352194,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204488.2643697,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204488.6911922,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204489.1234033,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204489.553319,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204489.9820368,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204490.4112778,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204490.8445654,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204491.2766147,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204491.7050474,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204492.1304061,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204492.558787,motion-correction,5159.09765625,963.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204492.9901469,motion-correction,5119.09375,963.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204493.421589,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204493.8526392,motion-correction,5119.09375,915.3046875,699.8046875,705.265625,0.0,699.6796875,699.6796875,699.6796875,699.6796875,,
1640204494.2801173,motion-correction,5157.515625,915.3046875,699.8046875,705.265625,0.0,709.28515625,709.28515625,709.28515625,709.28515625,,
1640204494.710986,motion-correction,5543.1171875,915.3046875,699.8046875,705.265625,0.0,810.015625,808.9921875,808.99609375,809.0078125,,
1640204495.147191,motion-correction,5594.328125,915.3046875,699.8046875,705.265625,0.0,822.890625,820.7734375,821.80078125,821.8125,,
1640204495.583399,motion-correction,5645.66015625,915.3046875,699.8046875,705.265625,0.0,835.9921875,833.87109375,834.8984375,833.88671875,,
1640204496.0193884,motion-correction,5697.08984375,915.3046875,699.8046875,705.265625,0.0,848.85546875,846.984375,847.76171875,847.0,,
1640204496.4552727,motion-correction,5748.29296875,915.3046875,699.8046875,705.265625,0.0,861.953125,858.80078125,860.91796875,858.81640625,,
1640204496.8909855,motion-correction,5800.0078125,915.3046875,699.8046875,705.265625,0.0,874.8359375,871.93359375,874.05859375,871.94921875,,
1640204497.327227,motion-correction,6021.52734375,915.3046875,699.8046875,705.265625,0.0,971.1015625,969.03515625,971.09375,969.04296875,,
1640204497.7603283,motion-correction,6220.6484375,915.3046875,699.8046875,705.265625,0.0,981.1015625,975.03515625,979.09375,975.04296875,,
1640204498.192943,motion-correction,6256.6484375,915.3046875,699.8046875,705.265625,0.0,989.1015625,981.03515625,989.09375,981.04296875,,
1640204498.6255426,motion-correction,6284.6484375,915.3046875,699.8046875,705.265625,0.0,997.1015625,989.03515625,997.09375,989.04296875,,
1640204499.0583239,motion-correction,6318.6484375,915.3046875,699.8046875,705.265625,0.0,1005.1015625,999.03515625,1003.09375,999.04296875,,
1640204499.4908075,motion-correction,6348.6484375,915.3046875,699.8046875,705.265625,0.0,1011.1015625,1009.03515625,1011.09375,1009.04296875,,
1640204499.923234,motion-correction,6380.6484375,915.3046875,699.8046875,705.265625,0.0,1019.1015625,1015.03515625,1019.09375,1015.04296875,,
