timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631679148.164299,setup,2205.203125,843.171875,680.984375,682.92578125,0.859375,25.984375,,,,,,,,,,,,,,,
1631679148.6131694,setup,7657.8515625,843.171875,680.98828125,686.28515625,0.0,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679149.059411,motion-correction,13105.5,843.4140625,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679149.5055013,motion-correction,13112.5703125,860.4609375,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679149.9509268,motion-correction,13157.421875,905.31640625,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679150.398456,motion-correction,13200.9921875,967.19921875,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679150.8478951,motion-correction,13549.55078125,1359.828125,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679151.296093,motion-correction,13494.7578125,820.734375,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679151.7368646,motion-correction,13082.89453125,820.734375,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679152.1813574,motion-correction,13082.89453125,820.734375,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679152.6216428,motion-correction,13082.89453125,820.734375,680.98828125,686.359375,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679153.064231,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679153.505623,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679153.951154,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679154.3959196,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679154.8385055,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679155.279993,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679155.7248752,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679156.1652977,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679156.607079,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679157.049108,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679157.4881413,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
1631679157.9329617,motion-correction,13082.953125,820.734375,680.98828125,686.41796875,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,680.92578125,
