timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649601789.2504609,motion-correction,1483.6640625,212.0,792.3125,0.97265625,351.875,352.14453125,0.0,,,,,
1649601789.678179,motion-correction,1538.46875,212.0,846.8359375,0.97265625,351.8828125,352.78515625,0.0,,,,,
1649601790.109876,motion-correction,1590.51953125,212.0,898.09375,0.97265625,351.8984375,352.796875,0.0,,,,,
1649601790.537997,motion-correction,1643.64453125,212.0,951.44140625,0.97265625,351.8984375,352.80859375,0.0,,,,,
1649601790.967059,motion-correction,1174.75,212.0,58.99609375,0.97265625,351.8984375,352.82421875,0.0,,,,,
1649601791.400243,motion-correction,766.59375,212.0,60.8984375,0.97265625,351.8984375,352.82421875,0.0,,,,,
1649601791.824196,motion-correction,767.35546875,212.0,61.8984375,0.97265625,351.8984375,352.8359375,0.0,,,,,
1649601792.248173,motion-correction,768.3671875,212.0,62.8984375,0.97265625,351.8984375,352.84765625,0.0,,,,,
1649601792.67391,motion-correction,769.15625,212.0,63.6484375,0.97265625,351.9140625,352.87109375,0.0,,,,,
1649601793.10847,motion-correction,770.16015625,212.0,64.6484375,0.97265625,351.9140625,352.875,0.0,,,,,
1649601793.5277839,motion-correction,770.91796875,212.0,65.6484375,0.97265625,351.9140625,352.8828125,0.0,,,,,
1649601793.962872,motion-correction,772.16796875,212.0,66.6484375,0.97265625,351.9140625,352.8828125,0.0,,,,,
1649601794.384299,motion-correction,772.91796875,212.0,67.3984375,0.97265625,351.9140625,352.8828125,0.0,,,,,
1649601794.817067,motion-correction,773.9375,212.0,68.3984375,0.97265625,351.9140625,352.90234375,0.0,,,,,
1649601795.256961,motion-correction,775.203125,212.0,69.6484375,0.97265625,351.9140625,352.91796875,0.0,,,,,
1649601795.6919081,motion-correction,776.4765625,212.0,71.1484375,0.97265625,351.9140625,352.94140625,0.0,,,,,
1649601796.1227362,motion-correction,835.46875,212.0,145.62109375,0.97265625,351.9140625,352.9609375,0.0,,,,,
1649601796.552883,motion-correction,929.54296875,212.0,222.90625,0.97265625,351.9140625,352.9765625,0.0,,,,,
1649601796.985732,motion-correction,976.7109375,212.0,277.9375,0.97265625,351.9140625,353.0,0.0,,,,,
1649601797.41712,motion-correction,930.04296875,212.0,224.11328125,0.97265625,351.9140625,353.04296875,0.0,,,,,
1649601797.849181,motion-correction,1006.66015625,212.0,176.86328125,0.97265625,351.9140625,353.046875,0.0,,,,,
1649601798.283728,motion-correction,930.55078125,212.0,233.9609375,0.97265625,351.9140625,353.046875,0.0,,,,,
1649601798.717376,motion-correction,813.60546875,212.0,107.640625,0.97265625,351.9140625,353.078125,0.0,,,,,
1649601799.147407,motion-correction,813.609375,212.0,107.640625,0.97265625,351.9140625,353.08203125,0.0,,,,,
1649601799.5785658,motion-correction,813.63671875,212.0,107.640625,0.97265625,351.9140625,353.109375,0.0,,,,,
1649601800.008615,motion-correction,813.63671875,212.0,107.640625,0.97265625,351.9140625,353.109375,0.0,,,,,
1649601800.453196,motion-correction,813.65625,212.0,107.640625,0.97265625,351.9140625,353.12890625,0.0,,,,,
1649601800.8860679,motion-correction,813.66015625,212.0,107.640625,0.97265625,351.9140625,353.1328125,0.0,,,,,
1649601801.31808,motion-correction,813.69140625,212.0,107.640625,0.97265625,351.9140625,353.1640625,0.0,,,,,
1649601801.74994,motion-correction,813.73046875,212.0,107.640625,0.97265625,351.9140625,353.203125,0.0,,,,,
1649601802.186293,motion-correction,813.73046875,212.0,107.640625,0.97265625,351.9140625,353.203125,0.0,,,,,
1649601802.617585,motion-correction,813.73046875,212.0,107.640625,0.97265625,351.9140625,353.203125,0.0,,,,,
1649601803.0529048,motion-correction,813.73046875,212.0,107.640625,0.97265625,351.9140625,353.203125,0.0,,,,,
1649601803.486905,motion-correction,813.73046875,212.0,107.640625,0.97265625,351.9140625,353.203125,0.0,,,,,
1649601803.92313,motion-correction,813.73046875,212.0,107.640625,0.97265625,351.9140625,353.203125,0.0,,,,,
1649601804.36286,motion-correction,813.73828125,212.0,107.640625,0.97265625,351.9140625,353.2109375,0.0,,,,,
1649601804.8129542,motion-correction,813.73828125,212.0,107.640625,0.97265625,351.9140625,353.2109375,0.0,,,,,
1649601805.2946088,motion-correction,813.74609375,212.0,107.640625,0.97265625,351.9140625,353.21875,0.0,,,,,
1649601805.757053,motion-correction,813.79296875,212.0,107.640625,0.97265625,351.9140625,353.265625,0.0,,,,,
