timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633753731.1579685,setup,2285.02734375,871.72265625,706.58984375,708.91015625,0.7578125,28.00390625,,,,,,,,,,,,,,,
1633753731.5970752,setup,12887.40625,871.74609375,706.59375,712.0546875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
1633753732.0333295,motion-correction,13599.48828125,890.4765625,706.59375,712.0546875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
1633753732.4571924,motion-correction,13649.546875,942.28515625,706.59375,712.1171875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
1633753732.8839107,motion-correction,13701.96484375,1271.75,706.59375,712.1171875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
1633753733.3205879,motion-correction,14188.3828125,1547.83984375,706.59375,712.1171875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
1633753733.7559586,motion-correction,13602.9609375,880.74609375,706.59375,712.1171875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
1633753734.1876268,motion-correction,13602.9609375,880.74609375,706.59375,712.1171875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
1633753734.6159527,motion-correction,13602.9609375,880.74609375,706.59375,712.1171875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
1633753735.0455985,motion-correction,13602.9609375,880.74609375,706.59375,712.1171875,706.46875,706.46875,706.46875,706.47265625,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,706.46875,
