timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649258985.447554,setup,2528.70703125,949.58984375,789.52734375,791.5390625,0.80078125,26.74609375,,,,,
1649258985.8821914,motion-correction,5690.99609375,949.61328125,789.53125,794.4921875,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258986.3103704,motion-correction,5705.7421875,976.21875,789.53125,794.73828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258986.7408175,motion-correction,5756.77734375,1028.28515625,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258987.172625,motion-correction,6090.99609375,1349.6171875,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258987.601649,motion-correction,6090.99609375,1349.6171875,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258988.0329025,motion-correction,6108.0078125,1387.4609375,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258988.4635925,motion-correction,6188.90234375,1467.62890625,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258988.894175,motion-correction,6268.81640625,1548.05078125,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258989.325202,motion-correction,5970.09765625,1346.84375,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258989.7528338,motion-correction,5688.21875,946.83984375,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258990.1741366,motion-correction,5688.21875,946.83984375,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258990.6006007,motion-correction,5688.21875,946.83984375,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258991.0264268,motion-correction,5688.21875,946.83984375,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258991.45377,motion-correction,5688.21875,946.83984375,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258991.8803377,motion-correction,5688.21875,946.83984375,789.53125,794.48828125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258992.3100033,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258992.7401412,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258993.1692452,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258993.59862,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258994.024256,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258994.4518244,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258994.8724868,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258995.2983239,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258995.7205474,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258996.14145,motion-correction,5688.5,947.05859375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258996.5676243,motion-correction,5688.5,994.84375,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258996.9985774,motion-correction,5832.15234375,1090.765625,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258997.4296675,motion-correction,5784.29296875,1090.8203125,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258997.8606887,motion-correction,5784.29296875,1042.84765625,789.53125,794.55078125,0.0,789.33984375,789.33984375,789.33984375,789.33984375,,
1649258998.2944195,motion-correction,5736.2890625,994.59765625,789.53125,794.55078125,0.0,796.6953125,796.6953125,796.6953125,796.6953125,,
1649258998.7271464,motion-correction,5772.0859375,994.59765625,789.53125,794.55078125,0.0,885.86328125,885.828125,885.8671875,880.1875,,
1649258999.164157,motion-correction,6164.1328125,994.59765625,789.53125,794.55078125,0.0,900.48046875,900.49609375,900.48828125,899.71484375,,
1649258999.5999796,motion-correction,6215.92578125,994.59765625,789.53125,794.55078125,0.0,913.62109375,913.63671875,912.59765625,911.56640625,,
1649259000.0353086,motion-correction,6269.2734375,994.59765625,789.53125,794.55078125,0.0,926.50390625,926.51953125,925.484375,924.7109375,,
1649259000.4699523,motion-correction,6321.3203125,994.59765625,789.53125,794.55078125,0.0,939.6484375,939.6640625,938.625,937.59375,,
