timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633484859.661448,setup,2101.0,808.37109375,646.25,648.29296875,0.859375,27.4140625,,,,,,,,,,,,,,,
1633484860.1153653,setup,7921.01953125,808.37109375,646.25390625,651.12890625,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484860.5691426,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484861.0259154,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484861.479014,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484861.9311197,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484862.3809063,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484862.832175,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484863.2852385,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484863.7382164,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484864.1859403,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484864.6384127,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484865.09391,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
