timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640108676.617459,setup,2120.52734375,835.55078125,11.04296875,637.13671875,638.7890625,14.19921875,11.9453125,7.1171875,,,
1640108677.058857,setup,2362.078125,835.60546875,11.04296875,637.13671875,641.85546875,109.37109375,108.4453125,104.6953125,86.31640625,,
1640108677.4949486,setup,2882.93359375,835.60546875,11.04296875,637.13671875,641.91796875,201.125,204.3828125,199.89453125,197.8125,,
1640108677.9304705,setup,3123.03125,835.60546875,11.04296875,637.13671875,641.91796875,272.50390625,277.16796875,270.74609375,263.65234375,,
1640108678.3647096,setup,3663.5703125,835.73828125,11.04296875,637.13671875,641.91796875,384.13671875,384.625,384.8828125,384.12890625,,
1640108678.796182,setup,3674.36328125,835.73828125,11.04296875,637.13671875,641.91796875,384.578125,385.12890625,384.8828125,384.12890625,,
1640108679.2287667,setup,3675.078125,835.9296875,11.04296875,637.13671875,641.91796875,384.640625,385.5078125,385.64453125,384.12890625,,
1640108679.7011313,setup,3803.15234375,836.01953125,11.04296875,637.13671875,641.91796875,399.86328125,401.12890625,401.015625,399.94921875,23.1484375,23.3203125
1640108680.1741533,setup,3873.68359375,836.01953125,11.04296875,637.13671875,641.91796875,417.80078125,418.51953125,418.5234375,416.95703125,23.1484375,23.3203125
1640108680.6562786,setup,3945.40234375,836.01953125,11.04296875,637.13671875,641.91796875,435.484375,436.578125,436.21875,434.82421875,23.1484375,23.3203125
1640108681.1336188,setup,4020.10546875,836.01953125,11.04296875,637.13671875,641.91796875,454.12890625,455.2578125,454.90234375,453.40234375,23.1484375,23.3203125
1640108681.6214242,setup,4090.98828125,836.01953125,11.04296875,637.13671875,641.91796875,471.1484375,472.5390625,471.9296875,470.67578125,23.1484375,23.3203125
1640108682.1033614,setup,4160.37890625,836.01953125,11.04296875,637.13671875,641.91796875,488.43359375,490.08203125,489.47265625,488.2109375,23.1484375,23.3203125
1640108682.598501,setup,4227.94140625,836.01953125,11.04296875,637.13671875,641.91796875,505.45703125,507.36328125,506.75390625,505.2265625,23.1484375,23.3203125
1640108683.084344,setup,4295.01953125,836.01953125,11.04296875,637.13671875,641.91796875,522.1328125,523.609375,523.015625,521.734375,23.1484375,23.3203125
1640108683.568176,setup,4361.2109375,836.01953125,11.04296875,637.13671875,641.91796875,538.6328125,540.1171875,540.0390625,538.5,23.1484375,23.3203125
1640108684.0438294,setup,4431.12890625,836.01953125,11.04296875,637.13671875,641.91796875,556.6953125,558.17578125,557.83984375,556.81640625,23.1484375,23.3203125
1640108684.5294924,setup,4507.0703125,836.01953125,11.04296875,637.13671875,641.91796875,575.265625,577.11328125,577.18359375,575.390625,23.1484375,23.3203125
1640108685.010745,setup,4582.140625,836.01953125,11.04296875,637.13671875,641.91796875,594.8671875,596.19921875,596.01953125,594.484375,23.1484375,23.3203125
1640108685.4850643,setup,4662.859375,836.01953125,11.04296875,637.13671875,641.91796875,614.73046875,616.57421875,616.12890625,614.85546875,23.1484375,23.3203125
1640108685.960008,setup,4742.3359375,836.01953125,11.04296875,637.13671875,641.91796875,663.57421875,668.56640625,668.76953125,653.14453125,14.5390625,18.828125
1640108686.4433777,setup,4939.51171875,836.01953125,11.04296875,637.13671875,641.91796875,401.76171875,404.7109375,404.05078125,401.9375,23.45703125,23.453125
1640108686.9265895,setup,3892.28125,836.01953125,11.04296875,637.13671875,641.91796875,420.8359375,424.484375,423.37109375,421.1875,23.45703125,23.453125
1640108687.4086075,setup,3967.12890625,836.01953125,11.04296875,637.13671875,641.91796875,439.66015625,443.28515625,442.98046875,440.5078125,23.45703125,23.453125
1640108687.8967597,setup,4044.94921875,836.01953125,11.04296875,637.13671875,641.91796875,458.87890625,462.37109375,461.93359375,459.33984375,23.45703125,23.453125
1640108688.3836849,setup,4119.83984375,836.01953125,11.04296875,637.13671875,641.91796875,477.69921875,481.0546875,480.7578125,477.90234375,23.45703125,23.453125
1640108688.8633673,setup,4195.66796875,836.01953125,11.04296875,637.13671875,641.91796875,496.78515625,500.65625,500.10546875,497.421875,23.45703125,23.453125
1640108689.3445,setup,4274.75,836.01953125,11.04296875,637.13671875,641.91796875,516.12890625,520.25390625,519.95703125,517.2734375,23.45703125,23.453125
1640108689.8263242,setup,4349.10546875,836.01953125,11.04296875,637.13671875,641.91796875,534.3515625,538.56640625,538.18359375,535.59375,23.45703125,23.453125
1640108690.3093274,setup,4425.1796875,836.01953125,11.04296875,637.13671875,641.91796875,553.9453125,557.64453125,557.5234375,554.9296875,23.45703125,23.453125
1640108690.7914224,setup,4501.640625,836.01953125,11.04296875,637.13671875,641.91796875,573.55078125,576.859375,576.86328125,574.52734375,23.45703125,23.453125
1640108691.2758064,setup,4578.9921875,836.01953125,11.04296875,637.13671875,641.91796875,591.85546875,595.6796875,595.68359375,593.34765625,23.45703125,23.453125
1640108691.7605906,setup,4649.66796875,836.01953125,11.04296875,637.13671875,641.91796875,609.66015625,613.4765625,613.48046875,610.921875,23.45703125,23.453125
1640108692.2454655,setup,4725.24609375,836.01953125,11.04296875,637.13671875,641.91796875,628.48046875,632.04296875,632.30859375,629.484375,23.45703125,23.453125
1640108692.6871233,setup,4895.1640625,836.01953125,11.04296875,637.13671875,641.91796875,644.2890625,680.18359375,680.8671875,654.7109375,23.23046875,23.4375
1640108693.1709285,setup,3863.9296875,836.01953125,11.04296875,637.13671875,641.91796875,412.74609375,416.765625,418.625,415.1953125,23.23046875,23.4375
1640108693.6588173,setup,3940.2734375,836.01953125,11.04296875,637.13671875,641.91796875,431.02734375,435.4296875,437.234375,433.92578125,23.23046875,23.4375
1640108694.165306,setup,4016.5,836.01953125,11.04296875,637.13671875,641.91796875,450.625,455.28515625,456.1328125,453.7578125,23.23046875,23.4375
1640108694.652502,setup,4093.96875,836.01953125,11.04296875,637.13671875,641.91796875,469.84765625,474.74609375,475.46875,473.109375,23.23046875,23.4375
1640108695.1398077,setup,4172.23828125,836.01953125,11.04296875,637.13671875,641.91796875,489.7109375,494.09375,495.06640625,492.70703125,23.23046875,23.4375
1640108695.611563,setup,4250.640625,836.01953125,11.04296875,637.13671875,641.91796875,509.0625,513.69140625,514.40234375,511.54296875,23.23046875,23.4375
1640108696.1036897,setup,4322.24609375,836.01953125,11.04296875,637.13671875,641.91796875,526.5078125,531.2265625,532.109375,529.07421875,23.23046875,23.4375
1640108696.589559,setup,4391.51171875,836.01953125,11.04296875,637.13671875,641.91796875,544.0390625,548.50390625,549.640625,546.34765625,23.23046875,23.4375
1640108697.0781505,setup,4458.70703125,836.01953125,11.04296875,637.13671875,641.91796875,560.546875,564.87890625,565.88671875,562.609375,23.23046875,23.4375
1640108697.5507333,setup,4532.45703125,836.01953125,11.04296875,637.13671875,641.91796875,579.890625,584.21875,584.96875,581.9453125,23.23046875,23.4375
1640108698.0211058,setup,4608.01171875,836.01953125,11.04296875,637.13671875,641.91796875,598.97265625,603.30078125,604.30859375,601.28515625,23.23046875,23.4375
1640108698.5072463,setup,4690.77734375,836.01953125,11.04296875,637.13671875,641.91796875,619.6015625,624.1875,624.93359375,621.39453125,23.23046875,23.4375
1640108698.9934978,setup,4860.1171875,836.01953125,11.04296875,637.13671875,641.91796875,700.34765625,701.04296875,680.06640625,669.38671875,,
1640108699.4348185,preprocessing,3680.3203125,836.57421875,11.04296875,637.13671875,641.91796875,459.1171875,483.44140625,470.28515625,459.5234375,,
1640108699.8667786,preprocessing,4077.52734375,836.57421875,11.04296875,637.13671875,641.91796875,486.01171875,419.55078125,398.2109375,462.25390625,,
1640108700.301919,preprocessing,4108.234375,836.57421875,11.04296875,637.13671875,641.91796875,423.3125,487.671875,496.09765625,468.49609375,,
1640108700.7352982,preprocessing,4084.23828125,836.57421875,11.04296875,637.13671875,641.91796875,483.76953125,478.5546875,472.7109375,446.4765625,,
1640108701.1718395,preprocessing,4045.3671875,836.57421875,11.04296875,637.13671875,641.91796875,475.27734375,492.33984375,459.58984375,427.16015625,,
1640108701.6072369,preprocessing,4114.84375,836.57421875,11.04296875,637.13671875,641.91796875,471.453125,484.76953125,506.05859375,476.03125,,
1640108702.0426717,preprocessing,4106.7890625,836.58203125,11.04296875,637.13671875,641.91796875,465.30859375,503.0078125,494.83984375,442.3359375,,
1640108702.4785569,preprocessing,4093.59375,836.58203125,11.04296875,637.13671875,641.91796875,458.375,495.0546875,487.20703125,484.75390625,,
1640108702.9160528,preprocessing,4106.078125,836.58203125,11.04296875,637.13671875,641.91796875,487.4296875,489.078125,475.0546875,434.703125,,
1640108703.3547015,preprocessing,4066.03125,836.58203125,11.04296875,637.13671875,641.91796875,488.29296875,483.08984375,465.08984375,478.65234375,,
1640108703.7913675,preprocessing,4057.22265625,836.58203125,11.04296875,637.13671875,641.91796875,485.06640625,490.6640625,515.140625,477.09765625,,
1640108704.2275958,preprocessing,4088.7734375,836.58203125,11.04296875,637.13671875,641.91796875,513.5859375,503.8984375,509.1640625,488.015625,,
1640108704.6632514,preprocessing,4073.5,836.58203125,11.04296875,637.13671875,641.91796875,507.3984375,497.95703125,505.1953125,500.9453125,,
1640108705.098227,motion-correction,3699.11328125,836.58203125,11.04296875,637.13671875,641.91796875,392.62890625,393.19140625,393.86328125,392.75,,
1640108705.5310051,motion-correction,3699.17578125,836.58203125,11.04296875,637.13671875,641.91796875,392.64453125,393.23828125,393.86328125,392.75,,
1640108705.9651358,motion-correction,3699.1796875,836.58203125,11.04296875,637.13671875,641.91796875,392.64453125,393.23828125,393.8671875,392.75,,
1640108706.397341,motion-correction,3899.44140625,836.98046875,11.04296875,637.13671875,641.91796875,451.0546875,451.72265625,453.421875,457.1015625,,
1640108706.8296208,motion-correction,3932.3203125,836.98046875,11.04296875,637.13671875,641.91796875,441.28125,456.9296875,440.34765625,446.625,,
1640108707.2642457,motion-correction,3958.50390625,836.98046875,11.04296875,637.13671875,641.91796875,455.2890625,461.2734375,461.87109375,466.41796875,,
1640108707.699479,motion-correction,3964.51171875,836.98046875,11.04296875,637.13671875,641.91796875,464.98046875,450.05859375,466.9921875,456.61328125,,
1640108708.136941,motion-correction,3965.1875,836.98046875,11.04296875,637.13671875,641.91796875,470.8828125,471.26953125,470.5,470.83203125,,
1640108708.569497,motion-correction,4015.0,836.98046875,11.04296875,637.13671875,641.91796875,465.91796875,460.37890625,480.78125,476.515625,,
1640108709.0051796,motion-correction,4037.87109375,836.98046875,11.04296875,637.13671875,641.91796875,469.5546875,470.76171875,474.62890625,479.94921875,,
1640108709.4408994,motion-correction,4072.6484375,836.98046875,11.04296875,637.13671875,641.91796875,486.30859375,474.8671875,487.62890625,473.6484375,,
1640108709.8734088,motion-correction,4042.953125,836.98046875,11.04296875,637.13671875,641.91796875,488.91796875,472.71875,488.3828125,482.58203125,,
1640108710.3111176,motion-correction,4069.5078125,836.98046875,11.04296875,637.13671875,641.91796875,495.6875,485.73828125,475.51953125,491.94140625,,
1640108710.7468789,motion-correction,4070.109375,836.98046875,11.04296875,637.13671875,641.91796875,478.06640625,497.6953125,477.80078125,476.70703125,,
1640108711.1813858,motion-correction,3955.2578125,836.98046875,11.04296875,637.13671875,641.91796875,450.2265625,448.51171875,465.35546875,463.671875,,
1640108711.6168249,motion-correction,3933.69140625,836.98046875,11.04296875,637.13671875,641.91796875,451.8046875,439.41796875,455.2578125,446.79296875,,
1640108712.052862,motion-correction,3912.1796875,836.98046875,11.04296875,637.13671875,641.91796875,454.390625,454.08203125,457.1015625,446.4375,,
1640108712.4888594,motion-correction,3925.890625,836.98046875,11.04296875,637.13671875,641.91796875,450.2265625,462.03125,458.9375,454.30078125,,
1640108712.922147,motion-correction,3960.06640625,836.98046875,11.04296875,637.13671875,641.91796875,463.8203125,446.6171875,449.4921875,443.0859375,,
1640108713.3586564,motion-correction,3990.77734375,836.98046875,11.04296875,637.13671875,641.91796875,468.79296875,460.33203125,468.953125,455.44140625,,
1640108713.797772,motion-correction,4015.5,836.99609375,11.04296875,637.13671875,641.91796875,473.1640625,469.4375,475.390625,460.734375,,
1640108714.235176,motion-correction,4025.6640625,836.99609375,11.04296875,637.13671875,641.91796875,478.7109375,468.28515625,483.29296875,475.42578125,,
1640108714.6701627,motion-correction,4056.04296875,836.99609375,11.04296875,637.13671875,641.91796875,469.77734375,475.76171875,481.28125,469.58984375,,
1640108715.1032355,motion-correction,4034.25,836.99609375,11.04296875,637.13671875,641.91796875,472.2421875,472.4765625,488.3828125,485.16015625,,
1640108715.532399,motion-correction,4051.76171875,836.99609375,11.04296875,637.13671875,641.91796875,474.41796875,485.71484375,493.44921875,491.328125,,
1640108715.9658601,motion-correction,4063.2890625,836.99609375,11.04296875,637.13671875,641.91796875,485.55859375,487.43359375,492.61328125,480.57421875,,
1640108716.4024682,motion-correction,4078.0546875,836.99609375,11.04296875,637.13671875,641.91796875,467.421875,465.56640625,481.328125,493.19921875,,
1640108716.8376603,motion-correction,3988.01171875,836.99609375,11.04296875,637.13671875,641.91796875,470.1015625,455.859375,451.84375,451.26953125,,
1640108717.271913,motion-correction,3928.99609375,836.99609375,11.04296875,637.13671875,641.91796875,451.01171875,445.9609375,461.05078125,468.546875,,
1640108717.7059014,motion-correction,3891.484375,836.99609375,11.04296875,637.13671875,641.91796875,451.54296875,456.97265625,453.5,451.234375,,
1640108718.1421747,motion-correction,3948.375,836.99609375,11.04296875,637.13671875,641.91796875,457.32421875,445.30078125,463.859375,456.1015625,,
1640108718.5792365,motion-correction,3969.671875,836.99609375,11.04296875,637.13671875,641.91796875,459.2734375,457.60546875,460.71484375,464.30078125,,
1640108719.0155413,motion-correction,3975.30078125,836.99609375,11.04296875,637.13671875,641.91796875,464.65625,472.3984375,464.453125,464.6640625,,
1640108719.4512048,motion-correction,3998.27734375,836.99609375,11.04296875,637.13671875,641.91796875,479.9609375,475.921875,462.265625,464.3515625,,
1640108719.8868787,motion-correction,4018.53125,836.99609375,11.04296875,637.13671875,641.91796875,481.94921875,490.203125,475.06640625,477.953125,,
1640108720.3219097,motion-correction,4065.91796875,836.99609375,11.04296875,637.13671875,641.91796875,489.66015625,491.62890625,484.51953125,489.1796875,,
1640108720.7556882,motion-correction,4063.06640625,836.99609375,11.04296875,637.13671875,641.91796875,484.5859375,477.01953125,491.01171875,487.2578125,,
1640108721.1903172,motion-correction,4068.16015625,836.99609375,11.04296875,637.13671875,641.91796875,493.52734375,479.64453125,483.2265625,471.12890625,,
1640108721.6197054,motion-correction,4054.8203125,836.99609375,11.04296875,637.13671875,641.91796875,490.2265625,488.828125,489.4765625,493.16015625,,
1640108722.0541334,motion-correction,3990.84375,836.99609375,11.04296875,637.13671875,641.91796875,471.46484375,469.9765625,496.94140625,493.21484375,,
