timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650051578.056781,setup,2506.82421875,238.5,579.265625,3.08984375,349.6875,352.41015625,306.53515625,308.125,313.70703125,315.41015625,,
1650051578.497689,setup,2565.09375,238.5,579.265625,3.08984375,349.73046875,353.09765625,320.0859375,320.8515625,324.87109375,326.94921875,,
1650051578.9360719,setup,2622.73046875,238.5,579.265625,3.08984375,349.79296875,353.12890625,336.9609375,336.796875,338.484375,339.30859375,,
1650051579.371422,setup,2651.61328125,238.5,579.265625,3.08984375,349.79296875,353.12890625,341.06640625,342.36328125,342.390625,343.24609375,,
1650051579.809932,setup,2664.734375,238.5,579.265625,3.08984375,349.79296875,353.12890625,344.796875,344.89453125,346.41796875,346.4140625,,
1650051580.2607129,setup,2675.41015625,238.5,579.265625,3.08984375,349.79296875,353.12890625,347.453125,347.796875,348.4375,349.0859375,,
1650051580.692226,setup,2683.9765625,238.5,579.265625,3.08984375,349.79296875,353.12890625,349.6953125,349.63671875,350.56640625,351.69921875,,
1650051581.127136,setup,2696.13671875,238.5,579.22265625,3.08984375,349.79296875,353.13671875,352.390625,352.17578125,352.76171875,353.08984375,6.3984375,
1650051581.5522208,setup,2702.1953125,238.5,579.31640625,3.08984375,349.79296875,353.13671875,352.40625,352.1796875,352.76171875,353.09765625,,
1650051581.988208,setup,2793.3125,238.5,579.28515625,3.08984375,349.79296875,353.3359375,371.09765625,370.55078125,371.2734375,371.109375,12.19921875,12.21875
1650051582.4278321,setup,2891.96484375,238.5,579.28515625,3.08984375,349.79296875,353.3359375,397.10546875,394.80859375,395.53125,396.12109375,12.25,12.24609375
1650051582.865946,setup,2989.56640625,238.5,579.28515625,3.08984375,349.79296875,353.3359375,421.359375,418.8125,419.72265625,419.375,12.2890625,12.2578125
1650051583.294255,setup,3086.60546875,238.5,579.28515625,3.08984375,349.79296875,353.3359375,445.36328125,442.8203125,444.65234375,444.375,12.30859375,12.265625
1650051583.7267818,setup,3184.84765625,238.5,579.28515625,3.08984375,349.79296875,353.3359375,469.8671875,468.07421875,469.79296875,469.37890625,12.31640625,12.2734375
1650051584.163112,setup,3283.28125,238.5,579.28515625,3.08984375,349.79296875,353.3359375,494.125,356.64453125,493.8046875,493.38671875,12.33984375,12.3046875
1650051584.595007,setup,3244.05078125,238.5,579.28515625,3.08984375,349.79296875,353.3359375,518.375,380.65234375,517.8046875,517.390625,12.33984375,12.3125
1650051585.029662,setup,3342.4609375,238.5,579.28515625,3.08984375,349.79296875,353.3359375,543.7578125,405.90625,542.30859375,541.89453125,12.34765625,12.328125
1650051585.4702,setup,2897.234375,238.5,579.28515625,3.08984375,349.79296875,353.3359375,391.49609375,429.6640625,384.8203125,381.0078125,12.35546875,12.328125
1650051585.9100301,setup,2997.0,238.5,579.28515625,3.08984375,349.79296875,353.3359375,415.74609375,453.4140625,410.57421875,406.59375,12.35546875,12.328125
1650051586.348646,setup,3026.37890625,238.5,579.0703125,3.08984375,349.79296875,353.3359375,454.91796875,410.078125,450.14453125,447.1796875,12.078125,12.1484375
1650051586.7886012,setup,3315.26953125,238.5,579.0703125,3.08984375,349.79296875,353.3359375,555.13671875,476.1171875,513.08984375,522.3046875,12.19140625,12.2421875
1650051587.238125,setup,3607.125,238.5,579.0703125,3.08984375,349.79296875,353.36328125,617.484375,560.89453125,555.46875,591.68359375,12.2109375,12.26171875
1650051587.6827369,setup,3873.7109375,238.5,579.0703125,3.08984375,349.79296875,353.3828125,649.4921875,645.15625,635.0078125,665.7109375,12.26171875,12.26953125
1650051588.126801,setup,4188.3046875,238.5,579.0703125,3.08984375,349.79296875,353.3828125,470.37890625,724.88671875,705.484375,489.1875,12.2734375,12.2734375
1650051588.566117,setup,3293.4921875,238.5,579.0703125,3.08984375,349.79296875,353.3828125,494.3828125,496.97265625,478.25390625,513.44921875,12.29296875,12.28125
1650051589.0008261,setup,3390.5625,238.5,579.0703125,3.08984375,349.79296875,353.3828125,518.63671875,520.72265625,503.5078125,537.44921875,12.31640625,12.28125
1650051589.4423091,setup,3487.6640625,238.5,579.0703125,3.08984375,349.79296875,353.3828125,542.63671875,545.22265625,527.51171875,561.95703125,12.34765625,12.3125
1650051589.876672,setup,3584.203125,238.5,579.0703125,3.08984375,349.79296875,353.38671875,566.890625,569.9765625,551.51171875,586.4140625,12.34765625,12.3203125
1650051590.313743,setup,3487.51171875,238.5,579.0703125,3.08984375,349.79296875,353.38671875,592.3984375,595.2265625,575.51171875,417.0,12.3515625,12.3203125
1650051590.754068,setup,3587.2734375,238.5,579.0703125,3.08984375,349.79296875,353.38671875,615.7265625,619.4765625,599.76171875,441.25,12.35546875,12.3203125
1650051591.189919,setup,3779.84765625,238.5,579.0703125,3.08984375,349.79296875,353.38671875,683.515625,652.76953125,650.76953125,493.62109375,12.16796875,12.0703125
1650051591.6210198,setup,3936.80078125,238.5,579.0703125,3.08984375,349.79296875,353.38671875,714.91796875,674.53125,678.41796875,569.02734375,12.25,12.171875
1650051592.057466,setup,4075.078125,238.5,579.0703125,3.08984375,349.79296875,353.38671875,736.20703125,695.57421875,700.20703125,640.39453125,12.28515625,12.1796875
1650051592.5026171,setup,3564.71484375,238.5,579.0703125,3.08984375,349.79296875,353.38671875,508.2109375,466.85546875,472.43359375,712.953125,12.296875,12.1953125
1650051592.942606,setup,3322.0078125,238.5,579.0703125,3.08984375,349.79296875,353.38671875,531.7109375,490.85546875,496.0,493.50390625,12.328125,12.19921875
1650051593.3914392,setup,3420.80078125,238.5,579.0703125,3.08984375,349.79296875,353.38671875,555.80078125,515.61328125,520.5,517.75390625,12.328125,12.21875
1650051593.829111,setup,3515.5859375,238.5,579.0703125,3.08984375,349.79296875,353.38671875,579.96484375,540.1796875,544.5,541.75390625,12.3359375,12.2265625
1650051594.27048,setup,3611.90234375,238.5,579.0703125,3.08984375,349.79296875,353.390625,603.96875,562.87109375,568.75,566.00390625,12.35546875,12.2265625
1650051594.711605,setup,3708.94140625,238.5,579.0703125,3.08984375,349.79296875,353.390625,628.21875,586.87890625,593.2578125,590.00390625,12.359375,12.234375
1650051595.143695,setup,3804.234375,238.5,579.0703125,3.08984375,349.79296875,353.390625,652.24609375,611.87890625,618.26171875,613.7578125,12.3671875,12.234375
1650051595.588325,setup,3904.3359375,238.5,579.0703125,3.08984375,349.79296875,353.46875,436.78125,637.13671875,398.03515625,638.01171875,12.3671875,12.234375
1650051596.040062,setup,3680.58203125,238.5,579.0703125,3.08984375,349.79296875,353.5546875,659.890625,588.32421875,650.76953125,676.609375,,
1650051596.487947,preprocessing,3001.12109375,238.5,579.203125,3.08984375,349.79296875,353.5546875,435.796875,426.61328125,426.53125,426.6484375,,
1650051596.954772,preprocessing,3292.765625,238.5,579.40625,3.08984375,349.79296875,353.5546875,500.5078125,491.5078125,516.6484375,516.3125,,
1650051597.3927639,preprocessing,3333.8203125,238.5,579.40625,3.08984375,349.79296875,353.5546875,500.78515625,505.16796875,522.953125,523.33203125,,
1650051597.826835,preprocessing,3350.33984375,238.5,579.40625,3.08984375,349.79296875,353.5546875,500.79296875,521.66796875,522.95703125,523.33203125,,
1650051598.257789,preprocessing,3374.94140625,238.5,579.40625,3.08984375,349.79296875,353.5546875,518.82421875,523.66796875,523.2734375,523.33203125,,
1650051598.690656,preprocessing,3375.19140625,238.5,579.40625,3.08984375,349.79296875,353.5546875,519.07421875,523.66796875,523.27734375,523.33203125,,
1650051599.125304,preprocessing,3375.19921875,238.5,579.40625,3.08984375,349.79296875,353.55859375,519.07421875,523.66796875,523.27734375,523.33203125,,
1650051599.5664508,preprocessing,3375.19921875,238.5,579.40625,3.08984375,349.79296875,353.55859375,519.07421875,523.66796875,523.27734375,523.33203125,,
1650051599.9988632,preprocessing,3375.19921875,238.5,579.40625,3.08984375,349.79296875,353.55859375,519.07421875,523.66796875,523.27734375,523.33203125,,
1650051600.444389,preprocessing,3375.203125,238.5,579.40625,3.08984375,349.79296875,353.55859375,519.07421875,523.671875,523.27734375,523.33203125,,
1650051600.881524,preprocessing,3375.203125,238.5,579.40625,3.08984375,349.79296875,353.55859375,520.4921875,554.92578125,523.27734375,523.33203125,,
1650051601.31358,preprocessing,3408.41015625,238.5,579.19140625,3.08984375,349.79296875,353.55859375,520.7421875,555.17578125,523.27734375,523.58203125,,
1650051601.7598221,preprocessing,3408.41796875,238.5,579.19140625,3.08984375,349.79296875,353.5625,520.74609375,555.17578125,523.27734375,523.58203125,,
1650051602.199036,preprocessing,3408.41796875,238.5,579.19140625,3.08984375,349.79296875,353.5625,520.74609375,555.17578125,523.27734375,523.58203125,,
1650051602.646954,preprocessing,3422.86328125,238.5,579.19140625,3.08984375,349.79296875,353.5625,537.4453125,552.671875,523.53125,523.58203125,,
1650051603.082806,preprocessing,3422.87109375,238.5,579.19140625,3.08984375,349.79296875,353.5625,537.4453125,552.67578125,523.53125,523.58203125,,
