timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633283779.644011,setup,5168.08984375,1827.4140625,10.25390625,1665.3203125,1667.0625,0.00390625,,,,,,,,,,,,,,,
1633283780.1097713,setup,5333.3046875,1827.73046875,10.25390625,1665.3203125,1669.97265625,43.04296875,43.32421875,42.640625,38.41796875,33.6484375,28.9765625,18.41015625,8.5546875,0.00390625,,,,,,,
1633283780.5701025,setup,5744.3671875,1828.19921875,10.25390625,1665.3203125,1670.03125,82.42578125,82.76171875,83.01171875,83.3359375,63.87109375,61.4140625,55.71484375,45.65625,45.73828125,37.21875,34.9765625,32.67578125,19.984375,21.3359375,10.296875,0.00390625
1633283781.0382981,setup,6568.24609375,1828.203125,10.25390625,1665.3203125,1670.03125,143.421875,143.2578125,142.37109375,142.8125,137.50390625,141.8828125,110.203125,82.8125,109.29296875,64.7421875,62.015625,63.5859375,48.46875,59.69140625,53.3828125,48.1328125
1633283781.5105205,setup,7504.765625,1828.20703125,10.25390625,1665.3203125,1670.03125,195.3125,194.9609375,194.74609375,195.23046875,193.75,194.82421875,172.57421875,143.2265625,171.4921875,138.56640625,137.81640625,138.7109375,129.9375,138.84765625,136.7265625,109.6484375
1633283781.9885306,setup,8241.56640625,1828.20703125,10.25390625,1665.3203125,1670.03125,229.78515625,229.32421875,224.94140625,218.54296875,227.5859375,215.75,201.359375,198.43359375,198.5234375,189.375,180.5,189.7265625,191.37890625,189.6640625,194.0625,171.671875
1633283782.458073,setup,8761.6484375,1828.20703125,10.25390625,1665.3203125,1670.03125,257.3671875,257.68359375,250.3359375,249.65234375,254.1328125,248.55859375,240.78515625,241.0390625,229.3359375,218.2734375,215.2734375,212.671875,216.87109375,213.53125,227.59375,199.1640625
1633283782.9290643,setup,9352.8125,1828.20703125,10.25390625,1665.3203125,1670.03125,348.25390625,343.3515625,294.4296875,348.625,350.8828125,287.7109375,269.80078125,270.6796875,275.421875,257.25,255.00390625,248.015625,253.34765625,247.90234375,270.70703125,241.04296875
1633283783.3977058,setup,10787.7421875,1828.37109375,10.25390625,1665.3203125,1670.03125,384.49609375,383.53125,383.2109375,383.4453125,383.52734375,384.265625,383.1484375,383.49609375,384.4765625,383.39453125,383.77734375,302.79296875,383.30859375,345.90625,383.65234375,288.4140625
1633283783.870198,setup,11318.65625,1828.55859375,10.25390625,1665.3203125,1670.03125,384.49609375,383.53125,383.2109375,383.44921875,383.52734375,384.80859375,383.40234375,385.10546875,384.4765625,384.14453125,384.9921875,384.15234375,384.0625,383.89453125,384.29296875,383.9609375
