timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631997588.977134,setup,6590.421875,2325.578125,10.98828125,2126.98828125,2128.8671875,,,,,,,,,,,,,,,,
1631997589.451697,setup,6681.87109375,2325.9609375,10.98828125,2126.98828125,2131.7578125,42.08984375,35.01953125,28.92578125,17.734375,10.5546875,7.8984375,,,,,,,,,,
1631997589.9181113,setup,6934.07421875,2326.13671875,10.98828125,2126.98828125,2131.8203125,80.17578125,70.78515625,53.953125,50.2109375,39.37890625,36.78125,37.22265625,32.85546875,25.6953125,16.625,6.3984375,0.00390625,,,,
1631997590.4170854,setup,7431.3359375,2326.41015625,10.98828125,2126.98828125,2131.8203125,138.5078125,138.16015625,103.84375,85.3046875,63.33203125,59.06640625,60.51171875,59.2578125,48.390625,46.359375,40.76953125,37.24609375,32.07421875,22.35546875,12.734375,0.00390625
1631997590.8989642,setup,8042.640625,2326.41796875,10.98828125,2126.98828125,2131.8203125,188.44140625,182.04296875,141.015625,142.11328125,121.75390625,109.46484375,110.37109375,110.1015625,83.81640625,85.51953125,74.5859375,63.625,60.16796875,48.78515625,46.76953125,34.15234375
1631997591.4035978,setup,8746.5546875,2326.41796875,10.98828125,2126.98828125,2131.8203125,208.25390625,208.76953125,179.69921875,195.52734375,172.56640625,146.04296875,168.09375,171.38671875,142.35546875,138.265625,137.421875,114.51953125,137.140625,77.59375,86.0078125,56.6953125
1631997591.8853767,setup,9436.5234375,2326.41796875,10.98828125,2126.98828125,2131.8203125,240.79296875,238.71484375,201.80078125,216.86328125,205.24609375,194.78515625,195.1015625,195.4921875,195.4921875,173.6484375,173.22265625,172.109375,180.61328125,139.25390625,138.69140625,108.77734375
1631997592.3499792,setup,10050.3515625,2326.41796875,10.98828125,2126.98828125,2131.8203125,297.28515625,264.734375,248.0546875,251.95703125,241.265625,241.078125,240.78515625,226.921875,228.359375,215.80859375,208.15234375,209.45703125,219.94921875,195.3984375,195.79296875,169.890625
1631997592.8215847,setup,10744.48828125,2326.48828125,10.98828125,2126.98828125,2131.8203125,383.69140625,381.875,286.046875,381.50390625,297.1875,266.2109375,271.50390625,252.0546875,268.578125,248.609375,241.015625,240.515625,250.7421875,227.18359375,220.66015625,202.1953125
1631997593.2894936,setup,11762.5078125,2326.53515625,10.98828125,2126.98828125,2131.8203125,383.69921875,383.609375,383.8671875,383.640625,383.49609375,382.84765625,382.46875,383.84375,382.765625,285.62109375,271.77734375,287.42578125,301.61328125,269.69921875,256.79296875,241.1796875
