timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642146436.35502,setup,5030.328125,1688.36328125,1670.8671875,1672.453125,0.76171875,8.671875,,,,,
1642146436.804356,setup,5071.96875,1688.36328125,1670.8671875,1673.90234375,0.76171875,44.44140625,,,,,
1642146437.246412,setup,11721.26171875,1690.43359375,1670.87109375,1673.99609375,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146437.6911974,motion-correction,11720.14453125,1690.66796875,1670.87109375,1673.99609375,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146438.1275296,motion-correction,11745.76953125,1728.171875,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146438.5613878,motion-correction,11792.171875,1771.73828125,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146439.0026014,motion-correction,12121.09765625,2091.3828125,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146439.4431098,motion-correction,12121.09765625,2091.3828125,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146439.8843102,motion-correction,12121.09765625,2091.3828125,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146440.3263164,motion-correction,12158.890625,2144.10546875,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146440.7673228,motion-correction,12217.87109375,2202.5859375,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146441.2100184,motion-correction,12272.2109375,2255.8984375,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146441.650502,motion-correction,12329.69140625,2314.15625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146442.0929985,motion-correction,12033.97265625,2134.3828125,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146442.5376272,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146442.9835155,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146443.4269402,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146443.8701494,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146444.3142202,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146444.7610586,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146445.2036328,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146445.6468616,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146446.0845814,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146446.5289738,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146446.9770396,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146447.41597,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146447.8571196,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146448.3072066,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146448.7526677,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146449.1983857,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146449.6411717,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146450.0793765,motion-correction,11764.09375,1734.37890625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146450.5256987,motion-correction,11812.0625,1830.38671875,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146450.974144,motion-correction,11908.16796875,1830.70703125,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146451.4157186,motion-correction,11908.890625,1915.17578125,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146451.858461,motion-correction,11860.85546875,1831.140625,1670.87109375,1674.0,1671.2109375,1671.2109375,1671.2109375,1671.2109375,,,
1642146452.303263,motion-correction,11834.7890625,1783.26171875,1670.87109375,1674.0,1678.01171875,1676.89453125,1676.89453125,1676.6640625,,,
1642146452.7444992,motion-correction,12127.68359375,1783.26171875,1670.87109375,1674.0,1767.73828125,1766.953125,1767.92578125,1766.953125,,,
1642146453.1942742,motion-correction,12225.796875,1783.26171875,1670.87109375,1674.0,1778.8828125,1775.97265625,1777.0078125,1777.01171875,,,
1642146453.6410658,motion-correction,12264.8515625,1783.26171875,1670.87109375,1674.0,1789.70703125,1784.99609375,1786.03125,1786.03515625,,,
1642146454.0902283,motion-correction,12304.77734375,1783.26171875,1670.87109375,1674.0,1800.78515625,1795.04296875,1795.8203125,1794.79296875,,,
1642146454.5337608,motion-correction,12344.6953125,1783.26171875,1670.87109375,1674.0,1810.828125,1804.83203125,1805.86328125,1803.80078125,,,
1642146454.9871483,motion-correction,12384.62109375,1783.26171875,1670.87109375,1674.0,1820.8671875,1814.87890625,1815.91015625,1813.84765625,,,
1642146455.4393609,motion-correction,12423.484375,1783.26171875,1670.87109375,1674.0,1831.67578125,1823.8828125,1826.9765625,1822.8515625,,,
1642146455.8824217,motion-correction,12464.4140625,1783.26171875,1670.87109375,1674.0,1842.76171875,1833.921875,1837.01953125,1832.890625,,,
1642146456.3293955,motion-correction,12590.8515625,1783.26171875,1670.87109375,1674.0,1935.94140625,1843.9765625,1846.81640625,1842.9453125,,,
1642146456.771388,motion-correction,12884.2265625,1783.26171875,1670.87109375,1674.0,1943.94140625,1940.05078125,1942.05078125,1938.05078125,,,
1642146457.2119594,motion-correction,12922.2578125,1783.26171875,1670.87109375,1674.0,1953.94140625,1952.08203125,1954.08203125,1946.05078125,,,
1642146457.6480136,motion-correction,12962.3203125,1783.26171875,1670.87109375,1674.0,1963.94140625,1960.08203125,1962.08203125,1956.08203125,,,
1642146458.0887263,motion-correction,13004.3203125,1783.26171875,1670.87109375,1674.0,1975.94140625,1968.08203125,1970.08203125,1970.08203125,,,
1642146458.5302494,motion-correction,13040.3203125,1783.26171875,1670.87109375,1674.0,1983.94140625,1978.08203125,1978.08203125,1980.08203125,,,
1642146458.9747536,motion-correction,13078.3203125,1783.26171875,1670.87109375,1674.0,1991.94140625,1990.08203125,1988.08203125,1988.08203125,,,
1642146459.4283333,motion-correction,13114.3203125,1783.26171875,1670.87109375,1674.0,2003.94140625,2000.08203125,1998.08203125,1998.08203125,,,
1642146459.8713813,motion-correction,13152.3203125,1783.26171875,1670.87109375,1674.0,2013.94140625,2008.08203125,2004.08203125,2010.08203125,,,
1642146460.3178835,motion-correction,13152.91015625,1783.26171875,1670.87109375,1674.0,2017.94140625,2016.08203125,2010.08203125,1971.84375,,,
1642146460.7597756,motion-correction,12454.23046875,1783.26171875,1670.87109375,1674.0,1682.0703125,1682.20703125,1975.06640625,1682.19921875,,,
1642146461.2027066,motion-correction,12028.55078125,1783.26171875,1670.87109375,1674.0,1771.76171875,1717.0703125,1682.2109375,1769.05859375,,,
1642146461.6524785,motion-correction,12222.796875,1783.26171875,1670.87109375,1674.0,1780.78515625,1773.95703125,1769.83203125,1779.88671875,,,
1642146462.10045,motion-correction,12261.7265625,1783.26171875,1670.87109375,1674.0,1789.80859375,1784.01171875,1779.88671875,1789.94140625,,,
1642146462.54689,motion-correction,12300.65625,1783.26171875,1670.87109375,1674.0,1799.859375,1793.03515625,1788.91015625,1799.9921875,,,
1642146462.9922552,motion-correction,12338.80078125,1783.26171875,1670.87109375,1674.0,1809.9140625,1802.828125,1798.96484375,1810.046875,,,
1642146463.4390905,motion-correction,12377.984375,1783.26171875,1670.87109375,1674.0,1818.9375,1812.8828125,1807.984375,1819.84375,,,
1642146463.8864205,motion-correction,12416.9140625,1783.26171875,1670.87109375,1674.0,1828.734375,1823.96875,1817.0078125,1828.8671875,,,
1642146464.3329158,motion-correction,12454.8125,1783.26171875,1670.87109375,1674.0,1837.7421875,1832.9921875,1827.0625,1839.953125,,,
1642146464.7793858,motion-correction,12494.7578125,1783.26171875,1670.87109375,1674.0,1932.9453125,1843.046875,1835.828125,1935.078125,,,
1642146465.2260847,motion-correction,12786.28125,1783.26171875,1670.87109375,1674.0,1938.9453125,1937.078125,1845.8828125,1947.078125,,,
1642146466.415759,motion-correction,12972.3125,1783.26171875,1670.87109375,1674.0,1966.9453125,1963.078125,1953.078125,1971.078125,,,
1642146466.862365,motion-correction,13020.3125,1783.26171875,1670.87109375,1674.0,1978.9453125,1971.078125,1967.078125,1987.078125,,,
1642146467.306639,motion-correction,13064.3125,1783.26171875,1670.87109375,1674.0,1984.9453125,1985.078125,1977.078125,2001.078125,,,
1642146467.7489536,motion-correction,13106.3125,1783.26171875,1670.87109375,1674.0,1992.9453125,1997.078125,1987.078125,2013.078125,,,
1642146468.191684,motion-correction,13113.3125,1783.26171875,1670.87109375,1674.0,2004.9453125,2005.078125,1995.078125,1682.06640625,,,
1642146468.631047,motion-correction,12843.51953125,1783.26171875,1670.87109375,1674.0,1933.1328125,1943.83984375,2013.078125,1682.19140625,,,
